5.724029356060606233e+01 6.515396148989898961e+01 6.814780618686869218e+01
5.616015625000000000e+01 6.335775726010101039e+01 6.690052872474747403e+01
5.549447601010101039e+01 6.207354797979797922e+01 6.625741792929292728e+01
5.532295612373737725e+01 6.170679450757575779e+01 6.617712279040404155e+01
5.524562026515151558e+01 6.147320864898989612e+01 6.608716066919191690e+01
5.490206755050505194e+01 6.099392361111111427e+01 6.579442866161616621e+01
5.464318970959595845e+01 6.043169981060606233e+01 6.550303819444444287e+01
5.461738478535353636e+01 6.032145675505050519e+01 6.552395044191919737e+01
5.495056029040404155e+01 6.078720801767676818e+01 6.589263731060606233e+01
5.503531407828283051e+01 6.102552872474747403e+01 6.601526988636364024e+01
5.502446338383838054e+01 6.096654040404040131e+01 6.594081439393939092e+01
5.502110953282828376e+01 6.095434816919191690e+01 6.594645675505050519e+01
5.514768781565656752e+01 6.112054135101010388e+01 6.606972064393939092e+01
5.528503787878787534e+01 6.144981060606060908e+01 6.628803661616161946e+01
5.551933396464646364e+01 6.178637941919191690e+01 6.648855744949494806e+01
5.560503472222222143e+01 6.205121527777777857e+01 6.661324179292928704e+01
5.580634469696969546e+01 6.229071969696969546e+01 6.678046085858585457e+01
5.587259311868687206e+01 6.254620422979797922e+01 6.690920928030303116e+01
5.601349431818182012e+01 6.272940340909090651e+01 6.701238952020202078e+01
5.611150568181817988e+01 6.295178345959595845e+01 6.708672664141414543e+01
5.630306976010101039e+01 6.322952178030303116e+01 6.726250789141414543e+01
5.640459280303030454e+01 6.349076704545454675e+01 6.739417613636364024e+01
5.658574021464646364e+01 6.378807607323232531e+01 6.757563920454545325e+01
5.672261679292929415e+01 6.405673926767676107e+01 6.770888573232323893e+01
5.688514046717171624e+01 6.430070233585858830e+01 6.783037405303029743e+01
5.701475694444444287e+01 6.455689709595959869e+01 6.797782512626262985e+01
5.722005208333333570e+01 6.482642834595959869e+01 6.813308869949494806e+01
5.737547348484848442e+01 6.517771464646465063e+01 6.830239898989898961e+01
5.750682607323232531e+01 6.540881470959595845e+01 6.837835385101010388e+01
5.718225220959595845e+01 6.509812973484848442e+01 6.799538352272726627e+01
5.611876578282828376e+01 6.328811553030303116e+01 6.666011679292928704e+01
5.512247474747474740e+01 6.155855429292929415e+01 6.570328282828282340e+01
5.479888731060606233e+01 6.089374210858586167e+01 6.545892518939393767e+01
5.468071338383838054e+01 6.062342171717171624e+01 6.536947601010101039e+01
5.437282986111111427e+01 6.008400410353535648e+01 6.504975536616161946e+01
5.394598327020202078e+01 5.938884943181817988e+01 6.467988478535353636e+01
5.378089488636363313e+01 5.901163983585858830e+01 6.450232796717172334e+01
5.399273989898989612e+01 5.920328282828283051e+01 6.473248106060606233e+01
5.438399621212121104e+01 5.977067550505050519e+01 6.512910353535353636e+01
5.437922190656565391e+01 5.987290877525252597e+01 6.517325599747475451e+01
5.432516571969696884e+01 5.980449021464646364e+01 6.508700284090909349e+01
5.438391729797979934e+01 5.990648674242424221e+01 6.515301452020202078e+01
5.457544191919191690e+01 6.017345328282828376e+01 6.534674873737374412e+01
5.474980271464646364e+01 6.052205650252525260e+01 6.557161458333332860e+01
5.494065656565656752e+01 6.083617424242424221e+01 6.572301136363635976e+01
5.509311868686868507e+01 6.111695075757575779e+01 6.590909090909090651e+01
5.520217803030303116e+01 6.138494318181817988e+01 6.599463383838383379e+01
5.536702967171716949e+01 6.161213699494949481e+01 6.618268623737374412e+01
5.551523042929292728e+01 6.185014204545454675e+01 6.630642361111111427e+01
5.561860795454545325e+01 6.214512310606060908e+01 6.647135416666667140e+01
5.580934343434343248e+01 6.240404040404040131e+01 6.661174242424242209e+01
5.596204229797979934e+01 6.269199810606060908e+01 6.675591856060606233e+01
5.610467960858586167e+01 6.300209122474747403e+01 6.690770991161616621e+01
5.627043876262626299e+01 6.327848800505050519e+01 6.705232007575757791e+01
5.639583333333333570e+01 6.354971590909090651e+01 6.718055555555555713e+01
5.655610795454545325e+01 6.382173295454545325e+01 6.735014204545454675e+01
5.671871054292929415e+01 6.413648200757575069e+01 6.750232796717172334e+01
5.688663983585858830e+01 6.436880523989898961e+01 6.762243529040404155e+01
5.699270044191919027e+01 6.461833175505050519e+01 6.770939867424242209e+01
5.703243371212121104e+01 6.483593750000000000e+01 6.776175820707071296e+01
5.726925505050505194e+01 6.517045454545454675e+01 6.799005681818181301e+01
5.743927556818182012e+01 6.548725536616161946e+01 6.819164299242424931e+01
5.755366161616161946e+01 6.567187500000000000e+01 6.824195075757575069e+01
5.693872316919191690e+01 6.485033933080808310e+01 6.745639993686869218e+01
5.564176925505050519e+01 6.266749526515151558e+01 6.594685132575757791e+01
5.479123263888888573e+01 6.116481218434343248e+01 6.511525410353534937e+01
5.460065498737373701e+01 6.066741635101010388e+01 6.501432291666667140e+01
5.443718434343434609e+01 6.034611742424242209e+01 6.490609217171717660e+01
5.407342960858586167e+01 5.970048137626262275e+01 6.451219223484848442e+01
5.369539141414141170e+01 5.902004419191919027e+01 6.418828914141414543e+01
5.357536300505050519e+01 5.874045138888888573e+01 6.410440340909090651e+01
5.387204071969696884e+01 5.911478061868687206e+01 6.445174400252524549e+01
5.417455808080808310e+01 5.961205808080808310e+01 6.478046085858585457e+01
5.414382102272727337e+01 5.962440814393939092e+01 6.473204703282827666e+01
5.412144886363636687e+01 5.958530618686868507e+01 6.469357638888888573e+01
5.419140625000000000e+01 5.971713226010101039e+01 6.479604640151515582e+01
5.442660984848485128e+01 6.000236742424242209e+01 6.501388888888888573e+01
5.455070233585858830e+01 6.033526672979797922e+01 6.517838541666667140e+01
5.476850536616161946e+01 6.063955965909090651e+01 6.538514046717172334e+01
5.492187500000000000e+01 6.088715277777777857e+01 6.554719065656566102e+01
5.511040088383838054e+01 6.116927083333333570e+01 6.569783775252524549e+01
5.519460227272727337e+01 6.143765782828283051e+01 6.581092171717172334e+01
5.533589804292929415e+01 6.168185763888888573e+01 6.591433869949494806e+01
5.542657039141413833e+01 6.191678503787878896e+01 6.606135574494949481e+01
5.560483743686868507e+01 6.217791193181817988e+01 6.623709753787878185e+01
5.577410827020202078e+01 6.245987215909090651e+01 6.640321180555555713e+01
5.592530776515151558e+01 6.275043402777777857e+01 6.653847064393939092e+01
5.604103535353535648e+01 6.305239898989898961e+01 6.670785984848484418e+01
5.620785984848485128e+01 6.331976010101010388e+01 6.684217171717172334e+01
5.630543718434343248e+01 6.357185132575757791e+01 6.695600536616161946e+01
5.651333648989898961e+01 6.384809027777777857e+01 6.709856376262625588e+01
5.663364109848485128e+01 6.412606534090909349e+01 6.720419034090909349e+01
5.677844854797979934e+01 6.439934501262625588e+01 6.732627051767676107e+01
5.687780145202020066e+01 6.459923453282827666e+01 6.744977114898989612e+01
5.706814236111111427e+01 6.486659564393939092e+01 6.759765625000000000e+01
5.719799558080808310e+01 6.517132260101010388e+01 6.780200441919191690e+01
5.737519728535353636e+01 6.547699652777777146e+01 6.794448390151515582e+01
5.741465435606060908e+01 6.559442077020202078e+01 6.796752683080808310e+01
5.662148832070707272e+01 6.443635574494949481e+01 6.693509311868686495e+01
5.530310921717171624e+01 6.224976325757575779e+01 6.544105113636364024e+01
5.462953756313131493e+01 6.092941130050505194e+01 6.477931660353534937e+01
5.446859217171716949e+01 6.059895833333333570e+01 6.477604166666667140e+01
5.433869949494949481e+01 6.030760732323232531e+01 6.466287878787878185e+01
5.397234059343434609e+01 5.973780776515151558e+01 6.435175978535353636e+01
5.374873737373737725e+01 5.921401515151514872e+01 6.406313131313130782e+01
5.376483585858586167e+01 5.921227904040404155e+01 6.414441287878787534e+01
5.420446654040404155e+01 5.974202967171716949e+01 6.459256628787878185e+01
5.421291035353535648e+01 5.986789772727272663e+01 6.464851641414141170e+01
5.409086963383838054e+01 5.971271306818182012e+01 6.446965751262625588e+01
5.408637152777777857e+01 5.973662405303030454e+01 6.451566445707071296e+01
5.425264362373737725e+01 5.992104640151514872e+01 6.468809185606060908e+01
5.444491792929292728e+01 6.021464646464646364e+01 6.490798611111111427e+01
5.462953756313131493e+01 6.054146938131312794e+01 6.512022569444444287e+01
5.478661616161615910e+01 6.086095328282828376e+01 6.529135101010101039e+01
5.492858270202020066e+01 6.112870896464646364e+01 6.543315972222222854e+01
5.509359217171716949e+01 6.134659090909090651e+01 6.555634469696970257e+01
5.514717487373737725e+01 6.151302083333333570e+01 6.560298295454545325e+01
5.523646622474747403e+01 6.172399779040404155e+01 6.573283617424242209e+01
5.544917929292929415e+01 6.198421717171716949e+01 6.589283459595959869e+01
5.556845801767676818e+01 6.226384943181817988e+01 6.604178503787878185e+01
5.573607165404040131e+01 6.254020675505050519e+01 6.619535195707071296e+01
5.583041351010101039e+01 6.281226325757575779e+01 6.633862058080808310e+01
5.601590119949494806e+01 6.309797190656565391e+01 6.649790877525252597e+01
5.616777146464646364e+01 6.341414141414141170e+01 6.665546085858585457e+01
5.634856376262626299e+01 6.366832386363636687e+01 6.678653724747475451e+01
5.627213541666666430e+01 6.374514678030303116e+01 6.671784248737374412e+01
5.547127525252525260e+01 6.253219696969696884e+01 6.570643939393939092e+01
5.437409248737373701e+01 6.058668718434343248e+01 6.444653566919191690e+01
5.385136521464646364e+01 5.953491950757575779e+01 6.398346748737373701e+01
5.367735953282828376e+01 5.924885574494949481e+01 6.392278251262626299e+01
5.354411300505050519e+01 5.898208648989898961e+01 6.378669507575757791e+01
5.321152935606060908e+01 5.846642203282828376e+01 6.349861900252525260e+01
5.301696654040404155e+01 5.807599431818182012e+01 6.333940972222222143e+01
5.323544034090909349e+01 5.828752367424242209e+01 6.353468276515151558e+01
5.363364109848485128e+01 5.884260574494949481e+01 6.396760574494949481e+01
5.367128314393939092e+01 5.896200284090909349e+01 6.398851799242424221e+01
5.356916824494949481e+01 5.884599905303030454e+01 6.390865688131312794e+01
5.361580650252525260e+01 5.893477746212121104e+01 6.395545296717171624e+01
5.380610795454545325e+01 5.919815340909090651e+01 6.412413194444444287e+01
5.396279198232323182e+01 5.955117582070707272e+01 6.438056344696970257e+01
5.423615056818182012e+01 5.989745107323232531e+01 6.461509627525252597e+01
5.440044981060606233e+01 6.019732481060606233e+01 6.481790561868686495e+01
5.456123737373737725e+01 6.045975378787878896e+01 6.496890782828282340e+01
5.465183080808080973e+01 6.071764520202020066e+01 6.510464015151515582e+01
5.489555713383838054e+01 6.095805713383838054e+01 6.521926294191919737e+01
5.493888099747474740e+01 6.120119160353535648e+01 6.537069917929292728e+01
5.508483270202020066e+01 6.145178345959595845e+01 6.550260416666667140e+01
5.523386205808080973e+01 6.177552872474747403e+01 6.565810448232323893e+01
5.544491792929292728e+01 6.206155303030303116e+01 6.585006313131313505e+01
5.556901041666666430e+01 6.238987531565656752e+01 6.601897885101010388e+01
5.579644097222222143e+01 6.267412405303030454e+01 6.618422506313130782e+01
5.587578914141413833e+01 6.296054292929292728e+01 6.630886994949494806e+01
5.604071969696969546e+01 6.324289772727272663e+01 6.642866161616161946e+01
5.618386994949494806e+01 6.352651515151514872e+01 6.656171085858585457e+01
5.635752051767676818e+01 6.379107481060606233e+01 6.670016571969696884e+01
5.648674242424242209e+01 6.403835227272726627e+01 6.685937500000000000e+01
5.664859532828283051e+01 6.429474431818181301e+01 6.700291982323231821e+01
5.682662563131312794e+01 6.458309659090909349e+01 6.721677714646465063e+01
5.699380523989898961e+01 6.488932291666667140e+01 6.736927872474747403e+01
5.693761837121212466e+01 6.491536458333332860e+01 6.729462594696970257e+01
5.592238794191919027e+01 6.343564551767676818e+01 6.599167455808080263e+01
5.458676609848485128e+01 6.107098327020202078e+01 6.444866635101010388e+01
5.392151988636363313e+01 5.984134311868687206e+01 6.387259311868687206e+01
5.378693181818182012e+01 5.949873737373737725e+01 6.384990530303030454e+01
5.355981691919191690e+01 5.907417929292929415e+01 6.363715277777777857e+01
5.308368844696969546e+01 5.833037405303030454e+01 6.319053819444444287e+01
5.275686553030303116e+01 5.769752209595959869e+01 6.285803345959595845e+01
5.268521148989898961e+01 5.755421401515151558e+01 6.287255366161615910e+01
5.308913352272727337e+01 5.806056660353535648e+01 6.332082544191919027e+01
5.331735321969696884e+01 5.846002998737373701e+01 6.359797190656565391e+01
5.325441919191919027e+01 5.842818813131312794e+01 6.347932449494949481e+01
5.324546243686868507e+01 5.843185763888888573e+01 6.350966698232323182e+01
5.339461016414141170e+01 5.861067708333333570e+01 6.365928819444444287e+01
5.358889678030303116e+01 5.895063920454545325e+01 6.388656092171716949e+01
5.388060290404040131e+01 5.931178977272727337e+01 6.413123421717172334e+01
5.404075915404040131e+01 5.961399147727272663e+01 6.435136521464646364e+01
5.421985479797979934e+01 5.988431186868687206e+01 6.450236742424242209e+01
5.434820864898989612e+01 6.017522885101010388e+01 6.466354955808080263e+01
5.449155618686868507e+01 6.040995896464646364e+01 6.478937815656566102e+01
5.459268465909090651e+01 6.067680713383838054e+01 6.492728061868686495e+01
5.479170612373737725e+01 6.093122632575757791e+01 6.508179450757575069e+01
5.492424242424242209e+01 6.122553661616161946e+01 6.524273989898989612e+01
5.513699494949494806e+01 6.151893939393939092e+01 6.541556186868686495e+01
5.527529198232323182e+01 6.182911142676767469e+01 6.559331597222222854e+01
5.545474273989898961e+01 6.212361900252525260e+01 6.573772885101010388e+01
5.556407828282828376e+01 6.240498737373737725e+01 6.589267676767676107e+01
5.574605429292929415e+01 6.268386994949494806e+01 6.604356060606060908e+01
5.590242266414141170e+01 6.298228377525252597e+01 6.617799084595959869e+01
5.604020675505050519e+01 6.328231534090909349e+01 6.632950599747475451e+01
5.618323863636363313e+01 6.355366161616161946e+01 6.646622474747475451e+01
5.638304924242424221e+01 6.386316287878787534e+01 6.664062500000000000e+01
5.649514678030303116e+01 6.408700284090909349e+01 6.679028566919191690e+01
5.667077020202020066e+01 6.433696338383838054e+01 6.691666666666667140e+01
5.677896148989898961e+01 6.460708648989898961e+01 6.710408775252524549e+01
5.701838699494949481e+01 6.494531250000000000e+01 6.731699810606060908e+01
5.717649147727272663e+01 6.531901041666667140e+01 6.751834753787878185e+01
5.723615056818182012e+01 6.540534248737374412e+01 6.750177556818181301e+01
5.618110795454545325e+01 6.388170770202020066e+01 6.615190972222222854e+01
5.477726483585858830e+01 6.148796559343434609e+01 6.454841382575757791e+01
5.403345959595959869e+01 6.016382575757575779e+01 6.391414141414141170e+01
5.394917929292929415e+01 5.982859848484848442e+01 6.389599116161615910e+01
5.367400568181817988e+01 5.936466224747474740e+01 6.373208648989898961e+01
5.325552398989898961e+01 5.865088383838384090e+01 6.333033459595959869e+01
5.287298768939393767e+01 5.800224905303030454e+01 6.296247632575757791e+01
5.282528409090909349e+01 5.783491161616161946e+01 6.296811868686868507e+01
5.318560606060606233e+01 5.832181186868687206e+01 6.340325126262626299e+01
5.348895202020202078e+01 5.871827651515151558e+01 6.368323863636363313e+01
5.337042297979797922e+01 5.866840277777777857e+01 6.362152777777777857e+01
5.337176452020202078e+01 5.864133522727272663e+01 6.361055871212121104e+01
5.347407670454545325e+01 5.877221433080808310e+01 6.370655776515151558e+01
5.366788983585858830e+01 5.906451231060606233e+01 6.391425978535353636e+01
5.384319760101010388e+01 5.937634154040404155e+01 6.412855113636364024e+01
5.408021622474747403e+01 5.968911773989898961e+01 6.433889678030303116e+01
5.422506313131312794e+01 6.002004419191919027e+01 6.455397727272726627e+01
5.440640782828283051e+01 6.030303030303030454e+01 6.468765782828282340e+01
5.450927241161615910e+01 6.054904513888888573e+01 6.480220170454545325e+01
5.465988005050505194e+01 6.076941287878787534e+01 6.491698232323231821e+01
5.479486268939393767e+01 6.102971117424242209e+01 6.505780460858585457e+01
5.498626893939393767e+01 6.132339015151514872e+01 6.522601010101010388e+01
5.506324968434343248e+01 6.164863478535353636e+01 6.538395675505050519e+01
5.526826862373737725e+01 6.193319917929292728e+01 6.553894412878787534e+01
5.545344065656565391e+01 6.221732954545454675e+01 6.570549242424242209e+01
5.562989267676767469e+01 6.249968434343434609e+01 6.588778409090909349e+01
5.569779829545454675e+01 6.276108743686868507e+01 6.599135890151515582e+01
5.588178661616161946e+01 6.301578282828283051e+01 6.610542929292928704e+01
5.600879892676767469e+01 6.333534564393939092e+01 6.626511205808080263e+01
5.621097695707070585e+01 6.360933554292929415e+01 6.642183554292928704e+01
5.636067708333333570e+01 6.391323390151514872e+01 6.659789299242424931e+01
5.640735479797979934e+01 6.400536616161616621e+01 6.663368055555555713e+01
5.551286300505050519e+01 6.273524305555555713e+01 6.547293244949494806e+01
5.429498106060606233e+01 6.056613005050505194e+01 6.408554292929292728e+01
5.358203125000000000e+01 5.942120422979797922e+01 6.349601483585858830e+01
5.349708017676767469e+01 5.908546401515151558e+01 6.349597537878787534e+01
5.334453914141413833e+01 5.886963383838384090e+01 6.343355429292929415e+01
5.310175978535353636e+01 5.838206281565656752e+01 6.315258049242424221e+01
5.287129103535353636e+01 5.795730744949494806e+01 6.294610164141413833e+01
5.304742739898989612e+01 5.818016098484848442e+01 6.317905618686868507e+01
5.339977904040404155e+01 5.871527777777777857e+01 6.358980429292929415e+01
5.342305871212121104e+01 5.876428345959595845e+01 6.356178977272727337e+01
5.332149621212121104e+01 5.863478535353535648e+01 6.346717171717171624e+01
5.336592487373737725e+01 5.869199810606060908e+01 6.350781250000000000e+01
5.351136363636363313e+01 5.893402777777777857e+01 6.368955176767676818e+01
5.374782986111111427e+01 5.927087279040404155e+01 6.395300662878787534e+01
5.396156881313131493e+01 5.960834911616161946e+01 6.416169507575757791e+01
5.415968276515151558e+01 5.990084438131312794e+01 6.431467013888888573e+01
5.428843118686868507e+01 6.016216856060606233e+01 6.446614583333332860e+01
5.441986268939393767e+01 6.038813920454545325e+01 6.455496369949494806e+01
5.452552872474747403e+01 6.062243529040404155e+01 6.469787720959595845e+01
5.467077020202020066e+01 6.083191287878787534e+01 6.478898358585858830e+01
5.480531881313131493e+01 6.107567866161615910e+01 6.497309027777777146e+01
5.495841224747474740e+01 6.130831755050505194e+01 6.508688446969696884e+01
5.505768623737373701e+01 6.164685921717171624e+01 6.522908775252524549e+01
5.526309974747474740e+01 6.201199494949494806e+01 6.543718434343433898e+01
5.543300189393939092e+01 6.229900568181817988e+01 6.561513573232323893e+01
5.561387310606060908e+01 6.253827335858586167e+01 6.573208648989898961e+01
5.534130366161615910e+01 6.228369633838384090e+01 6.542084911616161946e+01
5.423713699494949481e+01 6.054600694444444287e+01 6.404079861111111427e+01
5.317507102272727337e+01 5.876771622474747403e+01 6.296973642676767469e+01
5.281451231060606233e+01 5.802395044191919027e+01 6.268051609848485128e+01
5.270857007575757791e+01 5.778180239898989612e+01 6.263454861111111427e+01
5.245028409090909349e+01 5.733901515151514872e+01 6.240198863636363313e+01
5.211336016414141170e+01 5.680054450757575779e+01 6.210089172979797922e+01
5.199506786616161946e+01 5.650122316919191690e+01 6.196539614898989612e+01
5.223599273989898961e+01 5.686178188131312794e+01 6.230938289141413833e+01
5.264098011363636687e+01 5.740202809343434609e+01 6.270505839646464352e+01
5.261296559343434609e+01 5.744487847222222143e+01 6.267830650252525260e+01
5.259639362373737725e+01 5.741473327020202078e+01 6.262211963383838054e+01
5.267949021464646364e+01 5.754991319444444287e+01 6.276219223484848442e+01
5.295683396464646364e+01 5.787144886363636687e+01 6.297593118686868507e+01
5.319073547979797922e+01 5.826286300505050519e+01 6.325039457070707272e+01
5.334951073232323182e+01 5.859098800505050519e+01 6.345036300505050519e+01
5.349202967171716949e+01 5.890490845959595845e+01 6.362239583333333570e+01
5.370146780303030454e+01 5.914954229797979934e+01 6.374960542929292728e+01
5.379837436868687206e+01 5.940175189393939092e+01 6.388880997474747403e+01
5.397060448232323182e+01 5.966520675505050519e+01 6.403073705808080263e+01
5.412440814393939092e+01 5.992901672979797922e+01 6.417159880050505194e+01
5.426929450757575779e+01 6.019306344696969546e+01 6.431853693181818699e+01
5.442657039141413833e+01 6.050343276515151558e+01 6.450422190656566102e+01
5.462188289141413833e+01 6.080464804292929415e+01 6.466907354797979224e+01
5.477868529040404155e+01 6.111328125000000000e+01 6.480677872474747403e+01
5.500406407828283051e+01 6.141331281565656752e+01 6.497960069444444287e+01
5.512133049242424221e+01 6.172312973484848442e+01 6.515810448232323893e+01
5.530780460858586167e+01 6.200729955808080973e+01 6.531253945707071296e+01
5.543126578282828376e+01 6.227943497474747403e+01 6.543899936868686495e+01
5.560649463383838054e+01 6.255725220959595845e+01 6.558376736111111427e+01
5.571938131313131493e+01 6.279482323232323182e+01 6.573484848484848442e+01
5.587752525252525260e+01 6.308238636363636687e+01 6.589599116161616621e+01
5.605235953282828376e+01 6.340873579545454675e+01 6.609055397727273373e+01
5.623966224747474740e+01 6.371235795454545325e+01 6.627833017676768179e+01
5.591181344696969546e+01 6.335815183080808310e+01 6.586225536616161946e+01
5.455630523989898961e+01 6.117593907828283051e+01 6.413916508838383379e+01
5.333459595959595845e+01 5.912326388888888573e+01 6.284185606060606233e+01
5.292593907828283051e+01 5.831656407828283051e+01 6.258755523989898961e+01
5.276937342171716949e+01 5.800390625000000000e+01 6.252063604797979934e+01
5.245636047979797922e+01 5.741911300505050519e+01 6.219357638888888573e+01
5.197632575757575779e+01 5.672837752525252597e+01 6.180871212121212466e+01
5.179470486111111427e+01 5.625587910353535648e+01 6.154454703282828376e+01
5.192566287878787534e+01 5.636300505050505194e+01 6.178724747474747403e+01
5.237503945707070585e+01 5.696768465909090651e+01 6.227955334595959869e+01
5.245513731060606233e+01 5.721665877525252597e+01 6.240242266414141170e+01
5.242297979797979934e+01 5.716272095959595845e+01 6.235637626262626299e+01
5.246926294191919027e+01 5.726171875000000000e+01 6.240029198232323182e+01
5.265980113636363313e+01 5.752264835858586167e+01 6.262160669191919027e+01
5.287898516414141170e+01 5.785357481060606233e+01 6.284473642676767469e+01
5.310550820707070585e+01 5.821819760101010388e+01 6.308214962121212466e+01
5.326274463383838054e+01 5.850848327020202078e+01 6.324080650252525260e+01
5.343308080808080973e+01 5.881392045454545325e+01 6.341303661616161946e+01
5.358972537878787534e+01 5.906336805555555713e+01 6.359067234848485128e+01
5.375228851010101039e+01 5.933183396464646364e+01 6.371756628787878896e+01
5.391011679292929415e+01 5.962744633838384090e+01 6.390806502525252597e+01
5.407587594696969546e+01 5.989958175505050519e+01 6.403452493686869218e+01
5.424581755050505194e+01 6.020430871212121104e+01 6.417037563131313505e+01
5.446089804292929415e+01 6.052623895202020066e+01 6.438861268939393767e+01
5.460787563131312794e+01 6.084083017676767469e+01 6.456620896464646364e+01
5.479111426767676818e+01 6.114212436868687206e+01 6.472656250000000000e+01
5.500505050505050519e+01 6.144318181818182012e+01 6.492692550505050519e+01
5.517073074494949481e+01 6.175311710858586167e+01 6.512038352272726627e+01
5.532508680555555713e+01 6.206182922979797922e+01 6.524206912878787534e+01
5.547143308080808310e+01 6.236268939393939092e+01 6.537168560606060908e+01
5.563450915404040131e+01 6.265407986111111427e+01 6.557958491161616621e+01
5.578373579545454675e+01 6.294124842171716949e+01 6.574506786616161946e+01
5.598323074494949481e+01 6.324838226010101039e+01 6.593651357323231821e+01
5.615498737373737725e+01 6.348405934343434609e+01 6.607717803030303116e+01
5.626866319444444287e+01 6.380985637626262275e+01 6.628697127525252597e+01
5.648772885101010388e+01 6.415770991161616621e+01 6.649672506313130782e+01
5.663265467171716949e+01 6.449928977272726627e+01 6.664906881313130782e+01
5.663758680555555713e+01 6.452458175505050519e+01 6.656088226010101039e+01
5.549056976010101039e+01 6.287062026515151558e+01 6.512503945707071296e+01
5.409457859848485128e+01 6.041702178030303116e+01 6.350256470959595845e+01
5.336967329545454675e+01 5.920079703282828376e+01 6.284252683080808310e+01
5.331774779040404155e+01 5.893659248737373701e+01 6.286193970959595845e+01
5.308948863636363313e+01 5.860621843434343248e+01 6.274794823232323182e+01
5.273232323232323182e+01 5.798879419191919027e+01 6.238604797979797922e+01
5.240033143939393767e+01 5.743694760101010388e+01 6.212318497474747403e+01
5.247916666666666430e+01 5.740593434343434609e+01 6.222474747474747403e+01
5.288837594696969546e+01 5.794866635101010388e+01 6.270955650252525260e+01
5.303002683080808310e+01 5.819038036616161946e+01 6.288940183080808310e+01
5.291279987373737725e+01 5.811071654040404155e+01 6.277627840909090651e+01
5.296381786616161946e+01 5.811375473484848442e+01 6.277900094696969546e+01
5.308743686868687206e+01 5.829166666666666430e+01 6.294349747474747403e+01
5.329940025252525260e+01 5.860306186868687206e+01 6.317566287878787534e+01
5.350007891414141170e+01 5.895525568181817988e+01 6.340522411616161946e+01
5.375268308080808310e+01 5.929655934343434609e+01 6.362294823232323182e+01
5.387949810606060908e+01 5.963202335858586167e+01 6.383214962121212466e+01
5.405512152777777857e+01 5.991212910353535648e+01 6.391717960858586167e+01
5.415234375000000000e+01 6.010957228535353636e+01 6.402734375000000000e+01
5.431340751262626299e+01 6.036312342171716949e+01 6.416457544191919737e+01
5.446965751262626299e+01 6.063537720959595845e+01 6.433313604797979224e+01
5.465976167929292728e+01 6.093375157828283051e+01 6.448536142676768179e+01
5.480902777777777857e+01 6.125063131313131493e+01 6.470186237373737015e+01
5.502410827020202078e+01 6.156167140151514872e+01 6.483550347222222854e+01
5.517475536616161946e+01 6.188229955808080973e+01 6.503886521464646364e+01
5.533353061868687206e+01 6.215849905303030454e+01 6.520632102272726627e+01
5.543016098484848442e+01 6.243047664141413833e+01 6.532978219696970257e+01
5.560108901515151558e+01 6.271504103535353636e+01 6.552075441919191690e+01
5.581076388888888573e+01 6.300220959595959869e+01 6.571527777777777146e+01
5.592345328282828376e+01 6.329608585858586167e+01 6.585258838383838054e+01
5.606755050505050519e+01 6.357623106060606233e+01 6.599352904040404155e+01
5.577095170454545325e+01 6.319187973484848442e+01 6.557193023989898961e+01
5.443308080808080973e+01 6.119144570707070585e+01 6.394476010101010388e+01
5.340715751262626299e+01 5.931766887626262275e+01 6.278957544191919027e+01
5.307102272727272663e+01 5.867992424242424221e+01 6.259043560606060908e+01
5.308412247474747403e+01 5.857559974747474740e+01 6.263967803030303116e+01
5.291082702020202078e+01 5.822916666666666430e+01 6.249368686868687206e+01
5.254004892676767469e+01 5.772549715909090651e+01 6.219282670454545325e+01
5.245154671717171624e+01 5.747537878787878896e+01 6.215798611111111427e+01
5.278910195707070585e+01 5.791852114898989612e+01 6.256277619949494806e+01
5.305243844696969546e+01 5.834031723484848442e+01 6.288877051767676818e+01
5.302821180555555713e+01 5.830946180555555713e+01 6.282997948232323182e+01
5.297269570707070585e+01 5.822395833333333570e+01 6.274968434343434609e+01
5.305464804292929415e+01 5.836872632575757791e+01 6.289113794191919027e+01
5.332406092171716949e+01 5.871815814393939092e+01 6.314713541666666430e+01
5.360830965909090651e+01 5.911919981060606233e+01 6.345821496212121104e+01
5.374293718434343248e+01 5.946531723484848442e+01 6.364997632575757791e+01
5.394720643939393767e+01 5.976112689393939092e+01 6.378701073232323182e+01
5.406463068181817988e+01 5.999992108585858830e+01 6.392747790404040131e+01
5.423832070707070585e+01 6.025505050505050519e+01 6.406250000000000000e+01
5.439244002525252597e+01 6.048887310606060908e+01 6.420273042929292728e+01
5.454296875000000000e+01 6.074246369949494806e+01 6.434410511363635976e+01
5.465518465909090651e+01 6.101882102272727337e+01 6.453507733585858830e+01
5.487010732323232531e+01 6.132891414141413833e+01 6.470770202020202078e+01
5.504395517676767469e+01 6.164149305555555713e+01 6.489101957070707272e+01
5.523962279040404155e+01 6.195837279040404155e+01 6.506175031565656752e+01
5.532654671717171624e+01 6.224984217171716949e+01 6.517029671717172334e+01
5.552986900252525260e+01 6.251945233585858830e+01 6.536620107323231821e+01
5.566666666666666430e+01 6.286300505050505194e+01 6.557275883838383379e+01
5.584122474747474740e+01 6.316903409090909349e+01 6.576641414141414543e+01
5.586931818181817988e+01 6.336205808080808310e+01 6.578772095959595845e+01
