4.341422032828283051e+01 8.214970012626262985e+01 3.450733901515151558e+01
4.344124842171716949e+01 8.220592645202020776e+01 3.450580018939393767e+01
4.347916666666666430e+01 8.229687500000000000e+01 3.448516414141413833e+01
4.345241477272727337e+01 8.233072916666667140e+01 3.444294507575757791e+01
4.340411931818182012e+01 8.228227588383838054e+01 3.430011047979797922e+01
4.326700599747474740e+01 8.208203125000000000e+01 3.415589488636363313e+01
4.318221275252525260e+01 8.194673295454545325e+01 3.412918244949494806e+01
4.324475220959595845e+01 8.191157670454545325e+01 3.422391887626262275e+01
4.324964488636363313e+01 8.185144412878787534e+01 3.431451231060606233e+01
4.327809343434343248e+01 8.180176767676768179e+01 3.434327651515151558e+01
4.322908775252525260e+01 8.178306502525252597e+01 3.434856376262626299e+01
4.320308554292929415e+01 8.177442392676768179e+01 3.436848958333333570e+01
4.323473011363636687e+01 8.176313920454545325e+01 3.438545612373737725e+01
4.324609375000000000e+01 8.177860637626262985e+01 3.438908617424242209e+01
4.322711489898989612e+01 8.175299873737374412e+01 3.441303661616161946e+01
4.323776830808080973e+01 8.170572916666667140e+01 3.441863952020202078e+01
4.326069286616161946e+01 8.169282670454545325e+01 3.443493529040404155e+01
4.324952651515151558e+01 8.169902146464646364e+01 3.445075757575757791e+01
4.325157828282828376e+01 8.172853535353534937e+01 3.447269570707070585e+01
4.328669507575757791e+01 8.175576073232323893e+01 3.448697916666666430e+01
4.329403409090909349e+01 8.183475378787878185e+01 3.448910984848485128e+01
4.328645833333333570e+01 8.187799873737374412e+01 3.449463383838384090e+01
4.330342487373737725e+01 8.191927083333332860e+01 3.448161300505050519e+01
4.334524936868687206e+01 8.195746527777777146e+01 3.446661931818182012e+01
4.334868213383838054e+01 8.199956597222222854e+01 3.445758364898989612e+01
4.335629734848485128e+01 8.203748421717172334e+01 3.445083648989898961e+01
4.339681976010101039e+01 8.210010258838383379e+01 3.446105587121212466e+01
4.338880997474747403e+01 8.216642992424242209e+01 3.445241477272727337e+01
4.343075284090909349e+01 8.223362531565656752e+01 3.444401041666666430e+01
4.345407196969696884e+01 8.228898358585858830e+01 3.445928030303030454e+01
4.344085385101010388e+01 8.236241319444444287e+01 3.443801294191919027e+01
4.346504103535353636e+01 8.241532512626262985e+01 3.443031881313131493e+01
4.342514993686868507e+01 8.240873579545454675e+01 3.429636205808080973e+01
4.327604166666666430e+01 8.222285353535353636e+01 3.411553030303030454e+01
4.323540088383838054e+01 8.207804608585858830e+01 3.410471906565656752e+01
4.326949179292929415e+01 8.200260416666667140e+01 3.417874053030303116e+01
4.326526988636363313e+01 8.195576862373737015e+01 3.424806660353535648e+01
4.323761047979797922e+01 8.190443497474747403e+01 3.428022411616161946e+01
4.325086805555555713e+01 8.188991477272726627e+01 3.431573547979797922e+01
4.324309501262626299e+01 8.186367582070707272e+01 3.432090435606060908e+01
4.325690498737373701e+01 8.185270675505050519e+01 3.435097064393939092e+01
4.328764204545454675e+01 8.179805871212121815e+01 3.434666982323232531e+01
4.324100378787878896e+01 8.179577020202020776e+01 3.434880050505050519e+01
4.330018939393939092e+01 8.177856691919191690e+01 3.434595959595959869e+01
4.322391887626262275e+01 8.179557291666667140e+01 3.436738478535353636e+01
4.329758522727272663e+01 8.177470012626262985e+01 3.438044507575757791e+01
4.325587910353535648e+01 8.180875157828282340e+01 3.439303188131312794e+01
4.332741477272727337e+01 8.187192234848484418e+01 3.443678977272727337e+01
4.334339488636363313e+01 8.192909564393939092e+01 3.444519412878787534e+01
4.336008522727272663e+01 8.197577335858585457e+01 3.444483901515151558e+01
4.333937026515151558e+01 8.201929450757575069e+01 3.442949021464646364e+01
4.336474116161615910e+01 8.207638888888888573e+01 3.442392676767676818e+01
4.335629734848485128e+01 8.213391729797979224e+01 3.440790719696969546e+01
4.339891098484848442e+01 8.217842487373737015e+01 3.438565340909090651e+01
4.340518465909090651e+01 8.222131470959595845e+01 3.438024779040404155e+01
4.339922664141413833e+01 8.225039457070707272e+01 3.436119002525252597e+01
4.343659248737373701e+01 8.230496369949494806e+01 3.434678819444444287e+01
4.345837279040404155e+01 8.238703440656566102e+01 3.434520991161615910e+01
4.348106060606060908e+01 8.246101641414141170e+01 3.434738005050505194e+01
4.350268308080808310e+01 8.256518308080808310e+01 3.434248737373737725e+01
4.352596275252525260e+01 8.262870896464646364e+01 3.432883522727272663e+01
4.353125000000000000e+01 8.265656565656566102e+01 3.425347222222222143e+01
4.336257102272727337e+01 8.248110006313130782e+01 3.402039930555555713e+01
4.331171085858586167e+01 8.231802398989898961e+01 3.398611111111111427e+01
4.329947916666666430e+01 8.223398042929292728e+01 3.404095643939393767e+01
4.331979955808080973e+01 8.217854324494949481e+01 3.411225536616161946e+01
4.329391571969696884e+01 8.213687657828282340e+01 3.416086647727272663e+01
4.328349905303030454e+01 8.208242582070707272e+01 3.417775410353535648e+01
4.322139362373737725e+01 8.198149463383838054e+01 3.416157670454545325e+01
4.325670770202020066e+01 8.195241477272726627e+01 3.421046401515151558e+01
4.323117897727272663e+01 8.192925347222222854e+01 3.424443655303030454e+01
4.328728693181817988e+01 8.189476799242424931e+01 3.426014046717171624e+01
4.321650094696969546e+01 8.190163352272726627e+01 3.426953125000000000e+01
4.328681344696969546e+01 8.186556976010101039e+01 3.428618213383838054e+01
4.324352904040404155e+01 8.186773989898989612e+01 3.430003156565656752e+01
4.327012310606060908e+01 8.189149305555555713e+01 3.432946654040404155e+01
4.329486268939393767e+01 8.191607481060606233e+01 3.434820864898989612e+01
4.333297821969696884e+01 8.196002998737374412e+01 3.436296559343434609e+01
4.332769097222222143e+01 8.202481849747475451e+01 3.436541193181817988e+01
4.334915561868687206e+01 8.207453440656566102e+01 3.437062026515151558e+01
4.334055397727272663e+01 8.212133049242424931e+01 3.436485953282828376e+01
4.341201073232323182e+01 8.217605744949494806e+01 3.436734532828283051e+01
4.337365845959595845e+01 8.222608901515151558e+01 3.435961174242424221e+01
4.341410195707070585e+01 8.225422190656566102e+01 3.435381155303030454e+01
4.341311553030303116e+01 8.233072916666667140e+01 3.433940972222222143e+01
4.344412878787878896e+01 8.238068181818181301e+01 3.432859848484848442e+01
4.348291508838384090e+01 8.246223958333332860e+01 3.431309185606060908e+01
4.347032828282828376e+01 8.252430555555555713e+01 3.430918560606060908e+01
4.352233270202020066e+01 8.260913825757575069e+01 3.432599431818182012e+01
4.359631470959595845e+01 8.269574652777777146e+01 3.432642834595959869e+01
4.362160669191919027e+01 8.276191603535353636e+01 3.431163194444444287e+01
4.363257575757575779e+01 8.284359217171717660e+01 3.428046085858586167e+01
4.355705492424242209e+01 8.283325441919191690e+01 3.416927083333333570e+01
4.341137941919191690e+01 8.266059027777777146e+01 3.396188446969696884e+01
4.335183869949494806e+01 8.252229324494949481e+01 3.394022253787878896e+01
4.336695075757575779e+01 8.246890782828282340e+01 3.400331439393939092e+01
4.338320707070707272e+01 8.244318181818181301e+01 3.407575757575757791e+01
4.342424242424242209e+01 8.240088383838383379e+01 3.411111111111111427e+01
4.339279513888888573e+01 8.236596433080808310e+01 3.411612215909090651e+01
4.335266729797979934e+01 8.227959280303029743e+01 3.409682765151514872e+01
4.334702493686868507e+01 8.227032039141414543e+01 3.414863478535353636e+01
4.334532828282828376e+01 8.225615530303029743e+01 3.417534722222222143e+01
4.337081755050505194e+01 8.223271780303029743e+01 3.417432133838384090e+01
4.334043560606060908e+01 8.222537878787878185e+01 3.417392676767676818e+01
4.331774779040404155e+01 8.220742582070707272e+01 3.417949021464646364e+01
4.335633680555555713e+01 8.221113478535353636e+01 3.420529513888888573e+01
4.336059816919191690e+01 8.224680397727273373e+01 3.423449337121212466e+01
4.339157196969696884e+01 8.226231060606060908e+01 3.426167929292929415e+01
4.339409722222222143e+01 8.230381944444444287e+01 3.426388888888888573e+01
4.343379103535353636e+01 8.236103219696970257e+01 3.427217487373737725e+01
4.342518939393939092e+01 8.242124368686869218e+01 3.426136363636363313e+01
4.345565025252525260e+01 8.246780303030303116e+01 3.426199494949494806e+01
4.347502367424242209e+01 8.251163983585858830e+01 3.425879892676767469e+01
4.349814551767676818e+01 8.255449021464646364e+01 3.424640940656565391e+01
4.350844381313131493e+01 8.261261047979797922e+01 3.425733901515151558e+01
4.354071969696969546e+01 8.266792929292928704e+01 3.424416035353535648e+01
4.351949179292929415e+01 8.272561553030303116e+01 3.422435290404040131e+01
4.356032986111111427e+01 8.277197758838383379e+01 3.420237531565656752e+01
4.355235953282828376e+01 8.285570549242424931e+01 3.418935448232323182e+01
4.360168087121212466e+01 8.294937657828282340e+01 3.419921875000000000e+01
4.363237847222222143e+01 8.301163983585858830e+01 3.422155145202020066e+01
4.363770517676767469e+01 8.307662563131313505e+01 3.419420770202020066e+01
4.364741161616161946e+01 8.311237373737374412e+01 3.412026515151514872e+01
4.356119791666666430e+01 8.298244160353534937e+01 3.392388731060606233e+01
4.344156407828283051e+01 8.282461332070707272e+01 3.386091382575757791e+01
4.342451862373737725e+01 8.276637468434343248e+01 3.390526357323232531e+01
4.346713226010101039e+01 8.272754892676768179e+01 3.397739109848485128e+01
4.345632102272727337e+01 8.272099905303029743e+01 3.402923768939393767e+01
4.347707544191919027e+01 8.271239741161616621e+01 3.405299084595959869e+01
4.348958333333333570e+01 8.269002525252524549e+01 3.405129419191919027e+01
4.344961332070707272e+01 8.268477746212121815e+01 3.404794034090909349e+01
4.346985479797979934e+01 8.270407196969696884e+01 3.408270202020202078e+01
4.348721590909090651e+01 8.272143308080808310e+01 3.410037878787878896e+01
4.349968434343434609e+01 8.271669823232323893e+01 3.409311868686868507e+01
4.351365214646464352e+01 8.271393623737374412e+01 3.409809027777777857e+01
4.355042613636363313e+01 8.273903093434343248e+01 3.412634154040404155e+01
4.356328914141413833e+01 8.279071969696970257e+01 3.414409722222222143e+01
4.359738005050505194e+01 8.286253156565656752e+01 3.418576388888888573e+01
4.361182133838384090e+01 8.287160669191919737e+01 3.415553977272727337e+01
4.364508364898989612e+01 8.292775410353534937e+01 3.416086647727272663e+01
4.360148358585858830e+01 8.297758838383838054e+01 3.414299242424242209e+01
4.367972695707070585e+01 8.306577493686869218e+01 3.417388731060606233e+01
4.368868371212121104e+01 8.313202335858585457e+01 3.416437815656565391e+01
4.370052083333333570e+01 8.318552714646465063e+01 3.414496527777777857e+01
4.371614583333333570e+01 8.323208648989898961e+01 3.412886679292929415e+01
4.372747001262626299e+01 8.328349905303029743e+01 3.409852430555555713e+01
4.375260416666666430e+01 8.337397411616161946e+01 3.409272411616161946e+01
4.376120580808080973e+01 8.342818813131313505e+01 3.409738005050505194e+01
4.381210542929292728e+01 8.350986426767676107e+01 3.408483270202020066e+01
4.386233428030303116e+01 8.356719539141414543e+01 3.406309185606060908e+01
4.386608270202020066e+01 8.363770517676768179e+01 3.407962436868687206e+01
4.390471117424242209e+01 8.371468592171717660e+01 3.405606849747474740e+01
4.380283301767676818e+01 8.369598327020202078e+01 3.393272569444444287e+01
4.371330492424242209e+01 8.356526199494949481e+01 3.372435290404040131e+01
4.364697758838384090e+01 8.340329071969696884e+01 3.369622001262626299e+01
4.361801609848485128e+01 8.334086963383838054e+01 3.375232796717171624e+01
4.363636363636363313e+01 8.331392045454545325e+01 3.382307449494949481e+01
4.364607007575757791e+01 8.327612058080808310e+01 3.387413194444444287e+01
4.361754261363636687e+01 8.322597064393939092e+01 3.390479008838384090e+01
4.362302714646464352e+01 8.316611426767676107e+01 3.390680239898989612e+01
4.361020359848485128e+01 8.313356218434343248e+01 3.394464172979797922e+01
4.355555555555555713e+01 8.309517045454545325e+01 3.397806186868687206e+01
4.357185132575757791e+01 8.307516571969696884e+01 3.397983743686868507e+01
4.360554766414141170e+01 8.305772569444444287e+01 3.398954387626262275e+01
4.357398200757575779e+01 8.305930397727273373e+01 3.399806660353535648e+01
4.362282986111111427e+01 8.305322758838383379e+01 3.403255208333333570e+01
4.365340909090909349e+01 8.306549873737374412e+01 3.404671717171716949e+01
4.367972695707070585e+01 8.313490372474747403e+01 3.408234690656565391e+01
4.367980587121212466e+01 8.316670612373737015e+01 3.409947127525252597e+01
4.372707544191919027e+01 8.319803503787878185e+01 3.409023832070707272e+01
4.370075757575757791e+01 8.324889520202020776e+01 3.408538510101010388e+01
4.375003945707070585e+01 8.328286773989898961e+01 3.407721748737373701e+01
4.371156881313131493e+01 8.334004103535353636e+01 3.406463068181817988e+01
4.373871527777777857e+01 8.340112058080808310e+01 3.405026830808080973e+01
4.376980744949494806e+01 8.345209911616161946e+01 3.405610795454545325e+01
4.379825599747474740e+01 8.348654513888888573e+01 3.404667771464646364e+01
4.380531881313131493e+01 8.355831755050505194e+01 3.405500315656565391e+01
4.384730113636363313e+01 8.362065972222222854e+01 3.402706755050505194e+01
4.383783143939393767e+01 8.369089330808080263e+01 3.400702335858586167e+01
4.386122948232323182e+01 8.374333175505050519e+01 3.399175347222222143e+01
4.386087436868687206e+01 8.382473169191919737e+01 3.397766729797979934e+01
4.395099431818182012e+01 8.390175189393939092e+01 3.398240214646464352e+01
4.395817550505050519e+01 8.397679924242424931e+01 3.397616792929292728e+01
4.398504577020202078e+01 8.405022885101010388e+01 3.395774147727272663e+01
4.394807449494949481e+01 8.406960227272726627e+01 3.386253156565656752e+01
4.380993529040404155e+01 8.392641256313130782e+01 3.368209438131312794e+01
4.371223958333333570e+01 8.375169665404040131e+01 3.358061079545454675e+01
4.372241950757575779e+01 8.366512784090909349e+01 3.362993213383838054e+01
4.369693023989898961e+01 8.364279513888888573e+01 3.368493529040404155e+01
4.373540088383838054e+01 8.362097537878787534e+01 3.374108270202020066e+01
4.373764993686868507e+01 8.360349589646465063e+01 3.377410827020202078e+01
4.374250315656565391e+01 8.353243371212121815e+01 3.377296401515151558e+01
4.367372948232323182e+01 8.348622948232323893e+01 3.378547190656565391e+01
4.372309027777777857e+01 8.348508522727273373e+01 3.382236426767676818e+01
4.371389678030303116e+01 8.349120107323231821e+01 3.383574021464646364e+01
4.372399779040404155e+01 8.347589172979797922e+01 3.385815183080808310e+01
4.370450599747474740e+01 8.346366003787878185e+01 3.386896306818182012e+01
4.369673295454545325e+01 8.345320391414141170e+01 3.386592487373737725e+01
4.374475220959595845e+01 8.346618529040404155e+01 3.389595170454545325e+01
4.375544507575757791e+01 8.349376578282827666e+01 3.392495265151514872e+01
4.375635258838384090e+01 8.350508996212121815e+01 3.392601799242424221e+01
4.380429292929292728e+01 8.355618686868686495e+01 3.394207702020202078e+01
4.379533617424242209e+01 8.358353061868686495e+01 3.393185763888888573e+01
4.381613005050505194e+01 8.362184343434343248e+01 3.390135732323232531e+01
4.379632260101010388e+01 8.367747790404040131e+01 3.391769255050505194e+01
4.384098800505050519e+01 8.371440972222222854e+01 3.392053345959595845e+01
4.384935290404040131e+01 8.375544507575757791e+01 3.390269886363636687e+01
4.385152304292929415e+01 8.379123263888888573e+01 3.388766571969696884e+01
4.386726641414141170e+01 8.384690656565656752e+01 3.389220328282828376e+01
4.390680239898989612e+01 8.389054608585858830e+01 3.387065972222222143e+01
4.391938920454545325e+01 8.396531723484848442e+01 3.387298768939393767e+01
4.394290561868687206e+01 8.402024147727273373e+01 3.386225536616161946e+01
4.395754419191919027e+01 8.405934343434343248e+01 3.385227272727272663e+01
4.394921875000000000e+01 8.411841066919191690e+01 3.383984375000000000e+01
4.395040246212121104e+01 8.416315498737374412e+01 3.381609059343434609e+01
4.394535195707070585e+01 8.417546559343433898e+01 3.373244160353535648e+01
4.383866003787878896e+01 8.404131155303029743e+01 3.357240372474747403e+01
4.377813289141413833e+01 8.391702178030303116e+01 3.350130208333333570e+01
4.379166666666666430e+01 8.384564393939393767e+01 3.354498106060606233e+01
4.380385890151514872e+01 8.382516571969696884e+01 3.362156723484848442e+01
4.379825599747474740e+01 8.379746685606060908e+01 3.368540877525252597e+01
4.378894412878787534e+01 8.377221433080808310e+01 3.369298453282828376e+01
4.378018465909090651e+01 8.374530460858585457e+01 3.371231849747474740e+01
4.375647095959595845e+01 8.368986742424242209e+01 3.369807449494949481e+01
4.374230587121212466e+01 8.369700915404040131e+01 3.373678188131312794e+01
4.375465593434343248e+01 8.366295770202020776e+01 3.373571654040404155e+01
4.375580018939393767e+01 8.362795928030303116e+01 3.372297190656565391e+01
4.377324021464646364e+01 8.361572758838383379e+01 3.375051294191919027e+01
4.377178030303030454e+01 8.361126893939393767e+01 3.377288510101010388e+01
4.379557291666666430e+01 8.363585069444444287e+01 3.380504261363636687e+01
4.377864583333333570e+01 8.367369002525252597e+01 3.380910669191919027e+01
4.380642361111111427e+01 8.370020517676768179e+01 3.381084280303030454e+01
4.378791824494949481e+01 8.373899147727273373e+01 3.382153566919191690e+01
4.380725220959595845e+01 8.378957544191919737e+01 3.380677872474747403e+01
4.387724905303030454e+01 8.383463541666667140e+01 3.381253945707070585e+01
4.382986111111111427e+01 8.387342171717172334e+01 3.380981691919191690e+01
4.385254892676767469e+01 8.389973958333332860e+01 3.378420928030303116e+01
4.386852904040404155e+01 8.393986742424242209e+01 3.377067550505050519e+01
4.390281723484848442e+01 8.400051294191919737e+01 3.375145991161615910e+01
4.391765309343434609e+01 8.405275410353534937e+01 3.374925031565656752e+01
4.392175662878787534e+01 8.412046243686869218e+01 3.375856218434343248e+01
4.394243213383838054e+01 8.414255839646465063e+01 3.373615056818182012e+01
4.392901672979797922e+01 8.421500157828282340e+01 3.372462910353535648e+01
4.396231849747474740e+01 8.427844854797979224e+01 3.370190183080808310e+01
4.399502840909090651e+01 8.431605113636364024e+01 3.371204229797979934e+01
4.398267834595959869e+01 8.434126420454545325e+01 3.362977430555555713e+01
4.381668244949494806e+01 8.418394886363635976e+01 3.338044507575757791e+01
4.377028093434343248e+01 8.404584911616161946e+01 3.332473169191919027e+01
4.374640940656565391e+01 8.399041193181818699e+01 3.338735006313131493e+01
4.377012310606060908e+01 8.394578598484848442e+01 3.344973169191919027e+01
4.379482323232323182e+01 8.392945075757575069e+01 3.351152146464646364e+01
4.379644097222222143e+01 8.388529829545454675e+01 3.352986900252525260e+01
4.375106534090909349e+01 8.383282039141414543e+01 3.352000473484848442e+01
4.376980744949494806e+01 8.379884785353534937e+01 3.355721275252525260e+01
4.373445391414141170e+01 8.373350694444444287e+01 3.358151830808080973e+01
4.375327493686868507e+01 8.373954387626262985e+01 3.361075599747474740e+01
4.375418244949494806e+01 8.372072285353534937e+01 3.361024305555555713e+01
4.374629103535353636e+01 8.372498421717172334e+01 3.362586805555555713e+01
4.375698390151514872e+01 8.372257733585858830e+01 3.363419349747474740e+01
4.379825599747474740e+01 8.373843907828282340e+01 3.366978377525252597e+01
4.380760732323232531e+01 8.377193813131313505e+01 3.369286616161615910e+01
4.379478377525252597e+01 8.379683554292928704e+01 3.369898200757575779e+01
4.380287247474747403e+01 8.382181186868686495e+01 3.371038510101010388e+01
4.386738478535353636e+01 8.387732796717172334e+01 3.370924084595959869e+01
4.386766098484848442e+01 8.392369002525252597e+01 3.370383522727272663e+01
4.383617424242424221e+01 8.397001262626262985e+01 3.369397095959595845e+01
4.386821338383838054e+01 8.404655934343433898e+01 3.370533459595959869e+01
4.392179608585858830e+01 8.407267992424242209e+01 3.369657512626262275e+01
4.392838541666666430e+01 8.414792455808080263e+01 3.368422506313131493e+01
4.396397569444444287e+01 8.421618529040404155e+01 3.366347064393939092e+01
4.398583491161615910e+01 8.428286773989898961e+01 3.367601799242424221e+01
4.399072758838384090e+01 8.432974273989898961e+01 3.367775410353535648e+01
4.400800978535353636e+01 8.441741635101010388e+01 3.365005523989898961e+01
4.406257891414141170e+01 8.446977588383838054e+01 3.364875315656565391e+01
4.407599431818182012e+01 8.454064078282827666e+01 3.362965593434343248e+01
4.410412720959595845e+01 8.460617897727273373e+01 3.363379892676767469e+01
4.410195707070707272e+01 8.467140151515151558e+01 3.361379419191919027e+01
4.404565183080808310e+01 8.469953440656566102e+01 3.352103061868687206e+01
4.394582544191919027e+01 8.454651988636364024e+01 3.327947443181817988e+01
4.384067234848485128e+01 8.435961174242424931e+01 3.318757891414141170e+01
4.384532828282828376e+01 8.429908459595959869e+01 3.323295454545454675e+01
4.388596906565656752e+01 8.431336805555555713e+01 3.332173295454545325e+01
4.388762626262626299e+01 8.430729166666667140e+01 3.338762626262626299e+01
4.391185290404040131e+01 8.426223169191919737e+01 3.341769255050505194e+01
4.387626262626262275e+01 8.421732954545454675e+01 3.342692550505050519e+01
4.392203282828283051e+01 8.414662247474747403e+01 3.343623737373737725e+01
4.391055082070707272e+01 8.416497001262625588e+01 3.349404198232323182e+01
4.387965593434343248e+01 8.413959911616161946e+01 3.351980744949494806e+01
4.389034880050505194e+01 8.411257102272726627e+01 3.352039930555555713e+01
4.390336963383838054e+01 8.408061079545454675e+01 3.353815498737373701e+01
4.386880523989898961e+01 8.408392518939393767e+01 3.356277619949494806e+01
4.389812184343434609e+01 8.410535037878787534e+01 3.359603851010101039e+01
4.389891098484848442e+01 8.411955492424242209e+01 3.361734532828283051e+01
4.392803030303030454e+01 8.413162878787878185e+01 3.362373737373737725e+01
4.391189236111111427e+01 8.415557922979797922e+01 3.360696811868687206e+01
4.395012626262626299e+01 8.421085858585858830e+01 3.361695075757575779e+01
4.399514678030303116e+01 8.426803188131313505e+01 3.363671875000000000e+01
4.400493213383838054e+01 8.432990056818181301e+01 3.361714804292929415e+01
4.403231534090909349e+01 8.436249210858585457e+01 3.361343907828283051e+01
4.400986426767676818e+01 8.440980113636364024e+01 3.358783143939393767e+01
4.404632260101010388e+01 8.446220012626262985e+01 3.358372790404040131e+01
4.405303030303030454e+01 8.450757575757575069e+01 3.358648989898989612e+01
4.410243055555555713e+01 8.456928661616161946e+01 3.358017676767676818e+01
4.411501736111111427e+01 8.466568023989898961e+01 3.358802872474747403e+01
4.413052398989898961e+01 8.473658459595959869e+01 3.355082070707070585e+01
4.415127840909090651e+01 8.479600694444444287e+01 3.356068497474747403e+01
4.415534248737373701e+01 8.485168087121212466e+01 3.353728693181817988e+01
4.421267361111111427e+01 8.492195391414141170e+01 3.354553345959595845e+01
4.417203282828283051e+01 8.494775883838383379e+01 3.345280934343434609e+01
4.401649305555555713e+01 8.479442866161616621e+01 3.324187184343434609e+01
4.390553977272727337e+01 8.461387310606060908e+01 3.315096275252525260e+01
4.392952967171716949e+01 8.453511679292928704e+01 3.318110795454545325e+01
4.392956912878787534e+01 8.451605902777777146e+01 3.325248579545454675e+01
4.393142361111111427e+01 8.451286300505050519e+01 3.331447285353535648e+01
4.393611900252525260e+01 8.448536142676768179e+01 3.334757733585858830e+01
4.393580334595959869e+01 8.442854324494949481e+01 3.334410511363636687e+01
4.391540404040404155e+01 8.439835858585858830e+01 3.335558712121212466e+01
4.392617582070707272e+01 8.440455334595959869e+01 3.338971748737373701e+01
4.392155934343434609e+01 8.437941919191919737e+01 3.339551767676767469e+01
4.395241477272727337e+01 8.436261047979797922e+01 3.340632891414141170e+01
4.393477746212121104e+01 8.434923453282827666e+01 3.340589488636363313e+01
4.393323863636363313e+01 8.434611742424242209e+01 3.341603535353535648e+01
4.396792140151514872e+01 8.437164614898989612e+01 3.345703125000000000e+01
4.397526041666666430e+01 8.436556976010101039e+01 3.346468592171716949e+01
4.395805713383838054e+01 8.437235637626262985e+01 3.345963541666666430e+01
4.398938604797979934e+01 8.442530776515151558e+01 3.346350220959595845e+01
4.398532196969696884e+01 8.445659722222222854e+01 3.346433080808080973e+01
4.397727272727272663e+01 8.449289772727273373e+01 3.344049873737373701e+01
4.402671243686868507e+01 8.455007102272726627e+01 3.343974905303030454e+01
4.408487215909090651e+01 8.462685448232323893e+01 3.345703125000000000e+01
4.410712594696969546e+01 8.468888099747475451e+01 3.345071811868687206e+01
4.414918718434343248e+01 8.474025410353534937e+01 3.343469854797979934e+01
4.412488162878787534e+01 8.479580965909090651e+01 3.342254577020202078e+01
4.410819128787878896e+01 8.483830492424242209e+01 3.339670138888888573e+01
4.415676294191919027e+01 8.486635890151515582e+01 3.341938920454545325e+01
4.418588226010101039e+01 8.493540877525252597e+01 3.339295296717171624e+01
4.416252367424242209e+01 8.498038983585858830e+01 3.336438604797979934e+01
4.408061079545454675e+01 8.488521938131313505e+01 3.321318655303030454e+01
4.395048137626262275e+01 8.472904829545454675e+01 3.307342960858586167e+01
4.394468118686868507e+01 8.465112058080808310e+01 3.308956755050505194e+01
4.397202493686868507e+01 8.461880523989898961e+01 3.316568023989898961e+01
4.397541824494949481e+01 8.460799400252524549e+01 3.322983743686868507e+01
4.398551925505050519e+01 8.461020359848484418e+01 3.326329703282828376e+01
4.397458964646464352e+01 8.458128156565656752e+01 3.327904040404040131e+01
4.400213068181817988e+01 8.458293876262625588e+01 3.330642361111111427e+01
4.401085069444444287e+01 8.457461332070707272e+01 3.329967645202020066e+01
4.399467329545454675e+01 8.456364425505050519e+01 3.328665561868687206e+01
4.393130523989898961e+01 8.450185448232323893e+01 3.323496685606060908e+01
4.391860006313131493e+01 8.451171875000000000e+01 3.326897885101010388e+01
4.392495265151514872e+01 8.451380997474747403e+01 3.328764204545454675e+01
4.396981534090909349e+01 8.455157039141414543e+01 3.333108428030303116e+01
4.398488794191919027e+01 8.457390309343433898e+01 3.335515309343434609e+01
4.398074494949494806e+01 8.459706439393939092e+01 3.336237373737373701e+01
4.402110953282828376e+01 8.463521938131313505e+01 3.334765625000000000e+01
4.402702809343434609e+01 8.465644728535353636e+01 3.332958491161615910e+01
4.409347380050505194e+01 8.472999526515151558e+01 3.331711647727272663e+01
4.408001893939393767e+01 8.477872474747475451e+01 3.331281565656565391e+01
4.408909406565656752e+01 8.480421401515151558e+01 3.329853219696969546e+01
4.409958964646464352e+01 8.484390782828282340e+01 3.328235479797979934e+01
4.410767834595959869e+01 8.488324652777777146e+01 3.327497632575757791e+01
4.411099273989898961e+01 8.493201546717172334e+01 3.327592329545454675e+01
4.413849431818182012e+01 8.499534406565656752e+01 3.326081123737373701e+01
4.415636837121212466e+01 8.505551609848484418e+01 3.327552872474747403e+01
4.418039772727272663e+01 8.511458333333332860e+01 3.327351641414141170e+01
4.412764362373737725e+01 8.510239109848484418e+01 3.318241003787878896e+01
4.397372159090909349e+01 8.493426452020202078e+01 3.293521148989898961e+01
4.392025726010101039e+01 8.475374842171717660e+01 3.289026988636363313e+01
4.394274779040404155e+01 8.472194602272726627e+01 3.294116950757575779e+01
4.393059501262626299e+01 8.466591698232323893e+01 3.303034248737373701e+01
4.396145044191919027e+01 8.464405776515151558e+01 3.308266256313131493e+01
4.392897727272727337e+01 8.461379419191919737e+01 3.309943181818182012e+01
4.392672821969696884e+01 8.456182922979797922e+01 3.310318023989898961e+01
4.390747316919191690e+01 8.452773832070707272e+01 3.313316761363636687e+01
4.390258049242424221e+01 8.449996054292928704e+01 3.315021306818182012e+01
4.388975694444444287e+01 8.447640467171717660e+01 3.315838068181817988e+01
4.387965593434343248e+01 8.444657512626262985e+01 3.315506628787878896e+01
4.389674084595959869e+01 8.443461963383838054e+01 3.317609690656565391e+01
4.390088383838384090e+01 8.443734217171717660e+01 3.319760101010101039e+01
4.389161142676767469e+01 8.442633364898989612e+01 3.319448390151514872e+01
4.390956439393939092e+01 8.445801767676768179e+01 3.323106060606060908e+01
4.395505839646464352e+01 8.450019728535353636e+01 3.326882102272727337e+01
4.398315183080808310e+01 8.454249526515151558e+01 3.327939551767676818e+01
4.398682133838384090e+01 8.457851957070707272e+01 3.326633522727272663e+01
4.400035511363636687e+01 8.461036142676768179e+01 3.326187657828283051e+01
4.402406881313131493e+01 8.465838068181818699e+01 3.325118371212121104e+01
4.400307765151514872e+01 8.470525568181818699e+01 3.323603219696969546e+01
4.401550662878787534e+01 8.476014046717172334e+01 3.322794349747474740e+01
4.407382417929292728e+01 8.480614741161616621e+01 3.323259943181817988e+01
