4.923350694444444287e+01 6.358199179292929415e+01 5.345999053030303116e+01
4.931455176767676818e+01 6.368308080808080973e+01 5.352477904040404155e+01
4.936079545454545325e+01 6.383301767676767469e+01 5.363131313131312794e+01
4.942199337121212466e+01 6.393241003787878896e+01 5.368367266414141170e+01
4.947896938131312794e+01 6.405488478535353636e+01 5.376069286616161946e+01
4.959765625000000000e+01 6.419377367424242209e+01 5.385318023989898961e+01
4.964476799242424221e+01 6.431743213383838054e+01 5.391860006313131493e+01
4.976471748737373701e+01 6.443990688131313505e+01 5.399419981060606233e+01
4.961087436868687206e+01 6.429142992424242209e+01 5.387034406565656752e+01
4.922478693181817988e+01 6.363119476010101039e+01 5.352087279040404155e+01
4.887661773989898961e+01 6.309599905303030454e+01 5.319622001262626299e+01
4.876444128787878896e+01 6.287381628787878896e+01 5.303385416666666430e+01
4.877505523989898961e+01 6.290147569444444287e+01 5.302742266414141170e+01
4.879963699494949481e+01 6.295430871212121104e+01 5.303527462121212466e+01
4.886868686868687206e+01 6.304924242424242209e+01 5.310306186868687206e+01
4.902722537878787534e+01 6.322624684343434609e+01 5.323177083333333570e+01
4.906186868686868507e+01 6.334375000000000000e+01 5.327967171717171624e+01
4.910389046717171624e+01 6.337393465909090651e+01 5.328918087121212466e+01
4.909741950757575779e+01 6.339034880050505194e+01 5.332058869949494806e+01
4.912819602272727337e+01 6.345963541666666430e+01 5.335199652777777857e+01
4.922301136363636687e+01 6.358475378787878896e+01 5.345012626262626299e+01
4.930208333333333570e+01 6.373137626262626299e+01 5.352162247474747403e+01
4.939216382575757791e+01 6.391062973484848442e+01 5.364326862373737725e+01
4.949435763888888573e+01 6.402971117424242209e+01 5.373173137626262275e+01
4.957840119949494806e+01 6.417799084595959869e+01 5.381735321969696884e+01
4.968588226010101039e+01 6.431530145202020776e+01 5.387369791666666430e+01
4.965652619949494806e+01 6.439895044191919737e+01 5.389926609848485128e+01
4.977138573232323182e+01 6.456431502525252597e+01 5.401680871212121104e+01
4.983771306818182012e+01 6.467183554292928704e+01 5.407145675505050519e+01
4.992440025252525260e+01 6.484343434343433898e+01 5.418355429292929415e+01
4.999581755050505194e+01 6.494357638888888573e+01 5.423334911616161946e+01
4.993765782828283051e+01 6.483522727272726627e+01 5.416224747474747403e+01
4.950654987373737725e+01 6.415506628787878185e+01 5.376949179292929415e+01
4.912298768939393767e+01 6.348536142676767469e+01 5.338735006313131493e+01
4.892325599747474740e+01 6.316852114898989612e+01 5.318572443181817988e+01
4.894850852272727337e+01 6.312038352272727337e+01 5.314358428030303116e+01
4.890372474747474740e+01 6.310779671717171624e+01 5.311426767676767469e+01
4.892850378787878896e+01 6.310179924242424221e+01 5.308869949494949481e+01
4.894278724747474740e+01 6.317416351010101039e+01 5.311971275252525260e+01
4.904300820707070585e+01 6.331999684343434609e+01 5.320636047979797922e+01
4.909343434343434609e+01 6.342329545454545325e+01 5.325410353535353636e+01
4.910069444444444287e+01 6.347679924242424221e+01 5.326262626262626299e+01
4.910574494949494806e+01 6.352004419191919027e+01 5.328014520202020066e+01
4.919637784090909349e+01 6.361414930555555713e+01 5.335104955808080973e+01
4.931435448232323182e+01 6.378263099747474740e+01 5.344061710858586167e+01
4.939058554292929415e+01 6.392499210858586167e+01 5.351984690656565391e+01
4.946586963383838054e+01 6.409276357323231821e+01 5.360854640151514872e+01
4.957528409090909349e+01 6.423374368686869218e+01 5.368450126262626299e+01
4.962756470959595845e+01 6.439050662878787534e+01 5.380401672979797922e+01
4.971433080808080973e+01 6.450315656565656752e+01 5.385969065656565391e+01
4.979592803030303116e+01 6.465135732323231821e+01 5.396070075757575779e+01
4.987622316919191690e+01 6.475359059343433898e+01 5.402205650252525260e+01
4.995304608585858830e+01 6.489070391414141170e+01 5.411560921717171624e+01
5.001089015151514872e+01 6.503472222222222854e+01 5.420344065656565391e+01
5.012803819444444287e+01 6.519290561868686495e+01 5.430780460858586167e+01
5.017096748737373701e+01 6.528034248737374412e+01 5.435247001262626299e+01
4.993970959595959869e+01 6.499321338383838054e+01 5.410969065656565391e+01
4.945091540404040131e+01 6.422900883838383379e+01 5.366082702020202078e+01
4.916311553030303116e+01 6.364654356060606233e+01 5.337050189393939092e+01
4.906723484848485128e+01 6.346622474747474740e+01 5.325552398989898961e+01
4.905299084595959869e+01 6.342893781565656752e+01 5.320276988636363313e+01
4.904983428030303116e+01 6.341773200757575779e+01 5.315258049242424221e+01
4.904624368686868507e+01 6.341824494949494806e+01 5.316982323232323182e+01
4.911055871212121104e+01 6.352848800505050519e+01 5.320557133838384090e+01
4.923903093434343248e+01 6.369436553030303116e+01 5.328274936868687206e+01
4.926641414141413833e+01 6.375236742424242209e+01 5.332386363636363313e+01
4.923157354797979934e+01 6.377939551767676818e+01 5.330480587121212466e+01
4.928014520202020066e+01 6.382859848484848442e+01 5.337010732323232531e+01
4.935775726010101039e+01 6.397407670454545325e+01 5.341583806818182012e+01
4.948496685606060908e+01 6.415479008838383379e+01 5.354225852272727337e+01
4.956040877525252597e+01 6.427537089646465063e+01 5.361186079545454675e+01
4.967353219696969546e+01 6.442574179292928704e+01 5.369657512626262275e+01
4.972601010101010388e+01 6.457149621212121815e+01 5.377383207070707272e+01
4.974850063131312794e+01 6.470651830808080263e+01 5.381336805555555713e+01
4.985369318181817988e+01 6.483491161616161946e+01 5.393260732323232531e+01
4.993809185606060908e+01 6.495450599747475451e+01 5.401227114898989612e+01
4.995351957070707272e+01 6.507204861111111427e+01 5.405421401515151558e+01
5.008116319444444287e+01 6.520568970959595845e+01 5.415329071969696884e+01
5.012460542929292728e+01 6.531131628787878185e+01 5.421504103535353636e+01
5.023027146464646364e+01 6.547711489898989612e+01 5.434785353535353636e+01
5.025220959595959869e+01 6.555176767676768179e+01 5.439599116161615910e+01
5.011201862373737725e+01 6.530157039141414543e+01 5.420845170454545325e+01
4.962472380050505194e+01 6.458937026515151558e+01 5.373820233585858830e+01
4.929628314393939092e+01 6.397794349747474740e+01 5.341560132575757791e+01
4.917771464646464352e+01 6.376483585858586167e+01 5.331470959595959869e+01
4.919041982323232531e+01 6.375828598484848442e+01 5.328259154040404155e+01
4.923196811868687206e+01 6.376195549242424221e+01 5.326369160353535648e+01
4.925370896464646364e+01 6.379553345959595845e+01 5.326412563131312794e+01
4.930843592171716949e+01 6.390755208333333570e+01 5.331995738636363313e+01
4.936833175505050519e+01 6.400359059343433898e+01 5.336817392676767469e+01
4.935432449494949481e+01 6.403708964646465063e+01 5.334611742424242209e+01
4.935767834595959869e+01 6.402750157828282340e+01 5.335878314393939092e+01
4.937050189393939092e+01 6.404648042929292728e+01 5.338849431818182012e+01
4.945900410353535648e+01 6.417301925505050519e+01 5.346042455808080973e+01
4.950149936868687206e+01 6.428464330808080263e+01 5.353069760101010388e+01
4.958629261363636687e+01 6.441489109848484418e+01 5.359891887626262275e+01
4.964926609848485128e+01 6.452584438131313505e+01 5.366694286616161946e+01
4.973153409090909349e+01 6.465104166666667140e+01 5.372743055555555713e+01
4.979012784090909349e+01 6.476566445707071296e+01 5.382911142676767469e+01
4.983108428030303116e+01 6.486438604797979224e+01 5.387069917929292728e+01
4.991078756313131493e+01 6.496807922979797922e+01 5.394235321969696884e+01
4.999368686868687206e+01 6.509722222222222854e+01 5.405666035353535648e+01
5.002592329545454675e+01 6.522557607323231821e+01 5.410815183080808310e+01
5.014090119949494806e+01 6.536391256313130782e+01 5.418430397727272663e+01
5.015913036616161946e+01 6.544858743686869218e+01 5.418406723484848442e+01
4.996097695707070585e+01 6.514642518939393767e+01 5.401037720959595845e+01
4.946882891414141170e+01 6.437539457070707272e+01 5.354521780303030454e+01
4.916516729797979934e+01 6.377580492424242209e+01 5.324155618686868507e+01
4.905003156565656752e+01 6.357417929292929415e+01 5.310464015151514872e+01
4.903444602272727337e+01 6.352702809343434609e+01 5.306206597222222143e+01
4.908080808080808310e+01 6.354482323232323182e+01 5.303756313131312794e+01
4.908495107323232531e+01 6.356916824494949481e+01 5.304438920454545325e+01
4.918442234848485128e+01 6.370320391414141170e+01 5.314354482323232531e+01
4.922640467171716949e+01 6.380421401515151558e+01 5.315806502525252597e+01
4.924206912878787534e+01 6.381924715909090651e+01 5.316631155303030454e+01
4.924017518939393767e+01 6.383439867424242209e+01 5.318572443181817988e+01
4.925370896464646364e+01 6.385329861111111427e+01 5.319720643939393767e+01
4.928247316919191690e+01 6.392909564393939092e+01 5.323749210858586167e+01
4.935917771464646364e+01 6.408408301767676107e+01 5.332792771464646364e+01
4.945943813131312794e+01 6.418639520202020776e+01 5.339614898989898961e+01
4.952635732323232531e+01 6.433238636363635976e+01 5.349921085858586167e+01
4.959595959595959869e+01 6.445107323232323893e+01 5.357907196969696884e+01
4.965482954545454675e+01 6.458049242424242209e+01 5.365940656565656752e+01
4.974321338383838054e+01 6.468276515151515582e+01 5.371922348484848442e+01
4.983641098484848442e+01 6.481415719696970257e+01 5.386071654040404155e+01
4.986651672979797922e+01 6.493959122474747403e+01 5.390155460858586167e+01
4.993939393939393767e+01 6.505413510101010388e+01 5.397253787878787534e+01
5.002833017676767469e+01 6.516990214646465063e+01 5.403732638888888573e+01
5.006589330808080973e+01 6.527533143939393767e+01 5.409682765151514872e+01
5.012878787878787534e+01 6.538115530303029743e+01 5.418765782828283051e+01
4.995008680555555713e+01 6.516552241161616621e+01 5.400106534090909349e+01
4.946338383838384090e+01 6.437073863636364024e+01 5.349573863636363313e+01
4.904940025252525260e+01 6.358933080808080973e+01 5.305271464646464352e+01
4.882267992424242209e+01 6.320746527777777857e+01 5.285550820707070585e+01
4.875919349747474740e+01 6.309284248737373701e+01 5.276392834595959869e+01
4.868860479797979934e+01 6.299731691919191690e+01 5.264125631313131493e+01
4.870778093434343248e+01 6.299171401515151558e+01 5.264717487373737725e+01
4.874238478535353636e+01 6.304872948232323182e+01 5.268114741161615910e+01
4.885097064393939092e+01 6.319361584595959869e+01 5.276306029040404155e+01
4.888731060606060908e+01 6.325505050505050519e+01 5.278882575757575779e+01
4.886343907828283051e+01 6.326574337121212466e+01 5.280851483585858830e+01
4.886821338383838054e+01 6.330192550505050519e+01 5.282922979797979934e+01
4.896267361111111427e+01 6.339622790404040131e+01 5.290222537878787534e+01
4.906739267676767469e+01 6.353787878787878896e+01 5.299763257575757791e+01
4.913892834595959869e+01 6.369416824494949481e+01 5.309031723484848442e+01
4.926325757575757791e+01 6.383065025252525260e+01 5.318986742424242209e+01
4.931936553030303116e+01 6.397971906565656752e+01 5.328117108585858830e+01
4.944262941919191690e+01 6.413028724747475451e+01 5.337855113636363313e+01
4.949636994949494806e+01 6.427146464646465063e+01 5.347206439393939092e+01
4.960495580808080973e+01 6.438446969696970257e+01 5.354750631313131493e+01
4.965490845959595845e+01 6.452185921717172334e+01 5.364480744949494806e+01
4.971105587121212466e+01 6.464713541666667140e+01 5.372036773989898961e+01
4.982705965909090651e+01 6.477623895202020776e+01 5.380212279040404155e+01
4.991149779040404155e+01 6.493059501262625588e+01 5.391149779040404155e+01
4.995545296717171624e+01 6.508645044191919737e+01 5.403121054292929415e+01
5.004099589646464352e+01 6.521713226010101039e+01 5.408960700757575779e+01
4.996168718434343248e+01 6.513245738636364024e+01 5.400666824494949481e+01
4.948409880050505194e+01 6.437851167929292728e+01 5.350414299242424221e+01
4.900473484848485128e+01 6.353740530303030454e+01 5.301957070707070585e+01
4.877039930555555713e+01 6.308084753787878896e+01 5.278507733585858830e+01
4.870233585858586167e+01 6.295312500000000000e+01 5.269996843434343248e+01
4.869945549242424221e+01 6.292151988636363313e+01 5.265131786616161946e+01
4.871168718434343248e+01 6.291891571969696884e+01 5.262945864898989612e+01
4.874577809343434609e+01 6.301913667929292728e+01 5.267538667929292728e+01
4.888604797979797922e+01 6.318939393939393767e+01 5.277178030303030454e+01
4.888565340909090651e+01 6.325007891414141170e+01 5.280894886363636687e+01
4.889003314393939092e+01 6.328981218434343248e+01 5.279154829545454675e+01
4.891927083333333570e+01 6.332615214646464352e+01 5.282488952020202078e+01
4.895221748737373701e+01 6.338340435606060908e+01 5.286162405303030454e+01
4.907496843434343248e+01 6.353046085858586167e+01 5.297174873737373701e+01
4.917471590909090651e+01 6.367503156565656752e+01 5.308412247474747403e+01
4.924131944444444287e+01 6.381613005050505194e+01 5.317187500000000000e+01
4.936229482323232531e+01 6.396283143939393767e+01 5.326238952020202078e+01
4.944712752525252597e+01 6.411221590909090651e+01 5.336174242424242209e+01
4.947754892676767469e+01 6.422912720959595845e+01 5.344030145202020066e+01
4.957670454545454675e+01 6.436474116161616621e+01 5.353677398989898961e+01
4.962957702020202078e+01 6.449494949494949481e+01 5.361489898989898961e+01
4.968785511363636687e+01 6.462204071969696884e+01 5.370379577020202078e+01
4.977292455808080973e+01 6.473662405303029743e+01 5.377008364898989612e+01
4.984726167929292728e+01 6.487472380050505194e+01 5.385294349747474740e+01
4.990948547979797922e+01 6.501254734848484418e+01 5.394783775252525260e+01
4.999739583333333570e+01 6.512002840909090651e+01 5.403685290404040131e+01
4.983921243686868507e+01 6.489413667929292728e+01 5.386430713383838054e+01
4.930823863636363313e+01 6.408049242424242209e+01 5.332954545454545325e+01
4.889871369949494806e+01 6.331364425505050519e+01 5.291370738636363313e+01
4.870040246212121104e+01 6.297565498737373701e+01 5.271697443181817988e+01
4.870999053030303116e+01 6.296803977272727337e+01 5.268678977272727337e+01
4.873042929292929415e+01 6.299889520202020066e+01 5.269128787878787534e+01
4.877308238636363313e+01 6.307090435606060908e+01 5.270711016414141170e+01
4.887843276515151558e+01 6.322281407828283051e+01 5.279431029040404155e+01
4.892388731060606233e+01 6.331561710858586167e+01 5.282603377525252597e+01
4.891568023989898961e+01 6.333376736111111427e+01 5.283013731060606233e+01
4.892021780303030454e+01 6.332883522727272663e+01 5.284840593434343248e+01
4.899483112373737725e+01 6.335720486111111427e+01 5.285152304292929415e+01
4.900201231060606233e+01 6.345655776515151558e+01 5.291299715909090651e+01
4.909481534090909349e+01 6.361201862373737725e+01 5.300706281565656752e+01
4.913695549242424221e+01 6.369882417929292728e+01 5.308850220959595845e+01
4.924277935606060908e+01 6.387046243686868507e+01 5.314666193181817988e+01
4.935061553030303116e+01 6.402612058080808310e+01 5.325276199494949481e+01
4.943414614898989612e+01 6.418083175505050519e+01 5.337243529040404155e+01
4.951862373737373701e+01 6.432607323232323893e+01 5.347017045454545325e+01
4.962318497474747403e+01 6.444120896464646364e+01 5.354269255050505194e+01
4.961813446969696884e+01 6.451017992424242209e+01 5.359067234848485128e+01
4.969878472222222143e+01 6.463517992424242209e+01 5.366374684343434609e+01
4.974100378787878896e+01 6.477967171717172334e+01 5.377020202020202078e+01
4.992451862373737725e+01 6.490163352272726627e+01 5.385381155303030454e+01
4.974341066919191690e+01 6.471878945707071296e+01 5.369543087121212466e+01
4.920853061868687206e+01 6.391102430555555713e+01 5.314855587121212466e+01
4.869594381313131493e+01 6.303606376262626299e+01 5.266358901515151558e+01
4.848098169191919027e+01 6.259446022727272663e+01 5.239701704545454675e+01
4.835606060606060908e+01 6.244554924242424221e+01 5.231455176767676818e+01
4.838955965909090651e+01 6.246389678030303116e+01 5.228728693181817988e+01
4.844835069444444287e+01 6.250706281565656752e+01 5.228405145202020066e+01
4.849135890151514872e+01 6.261825284090909349e+01 5.235041824494949481e+01
4.859177714646464352e+01 6.277548926767676818e+01 5.241548295454545325e+01
4.862444760101010388e+01 6.283735795454545325e+01 5.243268623737373701e+01
4.860783617424242209e+01 6.286651672979797922e+01 5.244716698232323182e+01
4.862436868686868507e+01 6.288920454545454675e+01 5.246433080808080973e+01
4.868757891414141170e+01 6.295383522727272663e+01 5.251728219696969546e+01
4.878310448232323182e+01 6.311848958333333570e+01 5.260807291666666430e+01
4.888316761363636687e+01 6.330456912878787534e+01 5.273922821969696884e+01
4.899155618686868507e+01 6.347103851010101039e+01 5.286071654040404155e+01
4.909335542929292728e+01 6.358909406565656752e+01 5.295415088383838054e+01
4.921168718434343248e+01 6.375461647727272663e+01 5.305070233585858830e+01
4.926704545454545325e+01 6.389299242424242209e+01 5.313368055555555713e+01
4.935546875000000000e+01 6.403302556818181301e+01 5.322510258838384090e+01
4.940202809343434609e+01 6.417822758838383379e+01 5.333321496212121104e+01
4.950295928030303116e+01 6.429857165404040131e+01 5.340179135101010388e+01
4.953969381313131493e+01 6.443095012626262985e+01 5.346077967171716949e+01
4.966670612373737725e+01 6.457579703282827666e+01 5.357027304292929415e+01
4.971878945707070585e+01 6.468895991161616621e+01 5.366670612373737725e+01
4.969878472222222143e+01 6.468110795454545325e+01 5.362239583333333570e+01
4.921243686868687206e+01 6.397648358585858830e+01 5.314078282828283051e+01
4.863233901515151558e+01 6.297403724747474740e+01 5.253180239898989612e+01
4.828132891414141170e+01 6.233230744949494806e+01 5.216848169191919027e+01
4.816512784090909349e+01 6.209663036616161946e+01 5.200761521464646364e+01
4.814015151515151558e+01 6.209248737373737725e+01 5.194886363636363313e+01
4.813873106060606233e+01 6.208412247474747403e+01 5.191603535353535648e+01
4.812843276515151558e+01 6.213048453282828376e+01 5.194282670454545325e+01
4.827852746212121104e+01 6.229225852272727337e+01 5.204825599747474740e+01
4.832196969696969546e+01 6.241414141414141170e+01 5.208333333333333570e+01
4.836998895202020066e+01 6.245490056818182012e+01 5.208179450757575779e+01
4.836868686868687206e+01 6.248516414141413833e+01 5.211489898989898961e+01
4.841303661616161946e+01 6.254308712121212466e+01 5.215435606060606233e+01
4.846803977272727337e+01 6.266532512626262275e+01 5.224060921717171624e+01
4.861430713383838054e+01 6.283479324494949481e+01 5.236241319444444287e+01
4.866481218434343248e+01 6.298188920454545325e+01 5.245158617424242209e+01
4.877758049242424221e+01 6.315526357323232531e+01 5.254162720959595845e+01
4.887567077020202078e+01 6.333779198232323182e+01 5.266418087121212466e+01
4.898800505050505194e+01 6.350284090909090651e+01 5.277761994949494806e+01
4.910677083333333570e+01 6.367163825757575779e+01 5.290269886363636687e+01
4.919369476010101039e+01 6.380338541666666430e+01 5.298883364898989612e+01
4.929288983585858830e+01 6.397518150252525260e+01 5.310491635101010388e+01
4.934911616161615910e+01 6.409864267676768179e+01 5.319728535353535648e+01
4.947407670454545325e+01 6.428910195707071296e+01 5.331861584595959869e+01
4.952107007575757791e+01 6.443710542929292728e+01 5.340348800505050519e+01
4.958309659090909349e+01 6.457094381313130782e+01 5.348003472222222143e+01
4.940281723484848442e+01 6.427008364898989612e+01 5.325603693181817988e+01
4.878515625000000000e+01 6.333929135101010388e+01 5.263300978535353636e+01
4.829277146464646364e+01 6.245091540404040131e+01 5.209895833333333570e+01
4.808972537878787534e+01 6.206605113636363313e+01 5.190112058080808310e+01
4.807500789141413833e+01 6.200587910353535648e+01 5.184205334595959869e+01
4.805926452020202078e+01 6.204726957070707272e+01 5.179285037878787534e+01
4.808846275252525260e+01 6.209004103535353636e+01 5.180437184343434609e+01
4.819503630050505194e+01 6.221634311868687206e+01 5.189311079545454675e+01
4.827560763888888573e+01 6.236998895202020066e+01 5.196626420454545325e+01
4.828385416666666430e+01 6.240538194444444287e+01 5.196504103535353636e+01
4.831131628787878896e+01 6.244799558080808310e+01 5.198776830808080973e+01
4.827619949494949481e+01 6.246322601010101039e+01 5.199936868686868507e+01
4.836620107323232531e+01 6.252844854797979934e+01 5.205433238636363313e+01
4.848394097222222143e+01 6.270900410353535648e+01 5.215486900252525260e+01
4.857615214646464352e+01 6.287002840909090651e+01 5.226775568181817988e+01
4.864113794191919027e+01 6.303665561868687206e+01 5.238340435606060908e+01
4.876017992424242209e+01 6.318710542929292728e+01 5.247703598484848442e+01
4.885961174242424221e+01 6.335045770202020066e+01 5.259745896464646364e+01
4.895730744949494806e+01 6.350023674242424221e+01 5.269483901515151558e+01
4.904679608585858830e+01 6.364970012626262275e+01 5.279947916666666430e+01
4.913348327020202078e+01 6.376227114898989612e+01 5.286501736111111427e+01
4.918797348484848442e+01 6.389409722222222143e+01 5.296401515151514872e+01
4.926349431818182012e+01 6.402454229797979224e+01 5.305721275252525260e+01
4.935041824494949481e+01 6.414098011363635976e+01 5.311541193181817988e+01
4.932082544191919027e+01 6.412054135101010388e+01 5.306403882575757791e+01
4.879052241161615910e+01 6.336517518939393767e+01 5.256640625000000000e+01
4.823121843434343248e+01 6.242913510101010388e+01 5.200741792929292728e+01
4.792968750000000000e+01 6.192195391414141170e+01 5.169657512626262275e+01
4.787847222222222143e+01 6.184280303030303116e+01 5.162121212121212466e+01
4.793564551767676818e+01 6.189318970959595845e+01 5.161225536616161946e+01
4.805184659090909349e+01 6.198982007575757791e+01 5.165285669191919027e+01
4.811107165404040131e+01 6.217830650252525260e+01 5.175501104797979934e+01
4.820860953282828376e+01 6.231403882575757791e+01 5.182492897727272663e+01
4.819985006313131493e+01 6.239902935606060908e+01 5.183716066919191690e+01
4.820703125000000000e+01 6.239342645202020066e+01 5.184528882575757791e+01
4.821460700757575779e+01 6.241520675505050519e+01 5.186959438131312794e+01
4.830504261363636687e+01 6.248512468434343248e+01 5.193288352272727337e+01
4.836845012626262275e+01 6.260629734848485128e+01 5.202343750000000000e+01
4.850852272727272663e+01 6.279198232323232531e+01 5.216145833333333570e+01
4.858842329545454675e+01 6.294337910353535648e+01 5.223362531565656752e+01
4.865356691919191690e+01 6.309327651515151558e+01 5.234185606060606233e+01
4.872340593434343248e+01 6.322309027777777857e+01 5.243552714646464352e+01
4.881072443181817988e+01 6.336643781565656752e+01 5.251858428030303116e+01
4.895821496212121104e+01 6.351377051767676818e+01 5.261967329545454675e+01
4.900232796717171624e+01 6.363095801767676818e+01 5.270718907828283051e+01
4.908155776515151558e+01 6.375658933080808310e+01 5.277868529040404155e+01
4.911777935606060908e+01 6.388245738636363313e+01 5.284378945707070585e+01
4.897182765151514872e+01 6.367889835858586167e+01 5.269862689393939092e+01
4.841173453282828376e+01 6.279068023989898961e+01 5.209955018939393767e+01
4.782540246212121104e+01 6.186533301767676818e+01 5.152915877525252597e+01
4.761884469696969546e+01 6.139614898989898961e+01 5.122143308080808310e+01
4.751858428030303116e+01 6.129352114898989612e+01 5.113600852272727337e+01
4.754509943181817988e+01 6.130772569444444287e+01 5.110823074494949481e+01
4.751669034090909349e+01 6.131561710858586167e+01 5.110144412878787534e+01
4.761245265151514872e+01 6.145557133838384090e+01 5.114007260101010388e+01
4.776140309343434609e+01 6.165644728535353636e+01 5.128207859848485128e+01
4.779320549242424221e+01 6.170324337121212466e+01 5.128184185606060908e+01
4.776010101010101039e+01 6.173311237373737725e+01 5.128393308080808310e+01
4.781281565656565391e+01 6.176089015151514872e+01 5.131439393939393767e+01
4.780251736111111427e+01 6.184465751262626299e+01 5.136627998737373701e+01
4.798824179292929415e+01 6.202138573232323182e+01 5.150023674242424221e+01
4.808514835858586167e+01 6.219105113636363313e+01 5.161308396464646364e+01
4.816540404040404155e+01 6.235653409090909349e+01 5.170801767676767469e+01
4.827872474747474740e+01 6.253345959595959869e+01 5.183806818181817988e+01
4.839563604797979934e+01 6.267341382575757791e+01 5.190021306818182012e+01
4.843726325757575779e+01 6.281178977272727337e+01 5.201838699494949481e+01
4.854186395202020066e+01 6.293106849747474740e+01 5.209157986111111427e+01
4.861845012626262275e+01 6.307062815656565391e+01 5.219878472222222143e+01
4.866212910353535648e+01 6.319116950757575779e+01 5.228334122474747403e+01
4.879797979797979934e+01 6.332891414141413833e+01 5.238289141414141170e+01
4.882492897727272663e+01 6.340857796717171624e+01 5.242672821969696884e+01
4.847099905303030454e+01 6.299009627525252597e+01 5.210120738636363313e+01
4.783960700757575779e+01 6.194756155303030454e+01 5.141788983585858830e+01
4.731735321969696884e+01 6.108029513888888573e+01 5.087701231060606233e+01
4.712050189393939092e+01 6.069262941919191690e+01 5.060045770202020066e+01
4.708581912878787534e+01 6.063158933080808310e+01 5.053799715909090651e+01
4.706336805555555713e+01 6.061955492424242209e+01 5.047798295454545325e+01
4.706928661616161946e+01 6.066003787878787534e+01 5.045959595959595845e+01
4.717810921717171624e+01 6.078053977272727337e+01 5.052280618686868507e+01
4.727383207070707272e+01 6.096875000000000000e+01 5.060858585858586167e+01
4.727505523989898961e+01 6.103484059343434609e+01 5.062985321969696884e+01
4.725177556818182012e+01 6.103633996212121104e+01 5.063403566919191690e+01
4.735061553030303116e+01 6.110692866161615910e+01 5.072056502525252597e+01
4.736695075757575779e+01 6.119949494949494806e+01 5.077272727272727337e+01
4.752982954545454675e+01 6.137847222222222143e+01 5.091445707070707272e+01
4.763928345959595845e+01 6.156652462121212466e+01 5.103164457070707272e+01
4.773098169191919027e+01 6.175118371212121104e+01 5.114543876262626299e+01
4.783574021464646364e+01 6.190660511363636687e+01 5.123962279040404155e+01
4.791339172979797922e+01 6.204012784090909349e+01 5.133353061868687206e+01
4.802335858585858830e+01 6.219586489898989612e+01 5.146496212121212466e+01
4.810440340909090651e+01 6.235771780303030454e+01 5.157015467171716949e+01
4.818848642676767469e+01 6.250319602272727337e+01 5.167791193181817988e+01
4.830614741161615910e+01 6.267104640151514872e+01 5.180299084595959869e+01
4.842913510101010388e+01 6.284517045454545325e+01 5.192029671717171624e+01
4.836193970959595845e+01 6.280243844696969546e+01 5.186793718434343248e+01
4.786083491161615910e+01 6.210073390151514872e+01 5.134505208333333570e+01
4.727466066919191690e+01 6.108684501262626299e+01 5.075540561868687206e+01
4.689445233585858830e+01 6.049088541666666430e+01 5.036572758838384090e+01
4.686324179292929415e+01 6.034635416666666430e+01 5.024487058080808310e+01
4.681549873737373701e+01 6.035274621212121104e+01 5.020612373737373701e+01
4.685779671717171624e+01 6.037058080808080973e+01 5.020044191919191690e+01
4.689165088383838054e+01 6.050718118686868507e+01 5.025860164141413833e+01
4.706151357323232531e+01 6.070213857323232531e+01 5.038600852272727337e+01
4.709067234848485128e+01 6.079711174242424221e+01 5.041911300505050519e+01
4.714863478535353636e+01 6.083108428030303116e+01 5.044771938131312794e+01
4.716201073232323182e+01 6.087018623737373701e+01 5.047672032828283051e+01
4.724964488636363313e+01 6.096413352272727337e+01 5.055157039141413833e+01
4.737085700757575779e+01 6.110523200757575779e+01 5.066568023989898961e+01
4.745813604797979934e+01 6.130725220959595845e+01 5.078578756313131493e+01
4.757978219696969546e+01 6.147971906565656752e+01 5.093237058080808310e+01
4.767246685606060908e+01 6.163379892676767469e+01 5.101526988636363313e+01
4.774526515151514872e+01 6.180508207070707272e+01 5.113652146464646364e+01
4.777698863636363313e+01 6.191982323232323182e+01 5.119176136363636687e+01
4.782705965909090651e+01 6.205117582070707272e+01 5.129754577020202078e+01
4.795584753787878896e+01 6.216717960858586167e+01 5.138687657828283051e+01
4.802521306818182012e+01 6.230567392676767469e+01 5.147644412878787534e+01
4.811174242424242209e+01 6.244744318181817988e+01 5.158001893939393767e+01
4.800213068181817988e+01 6.232031250000000000e+01 5.149234532828283051e+01
4.751530934343434609e+01 6.162121212121212466e+01 5.102698863636363313e+01
4.706494633838384090e+01 6.079600694444444287e+01 5.053101325757575779e+01
4.690451388888888573e+01 6.040183080808080973e+01 5.032954545454545325e+01
4.687567077020202078e+01 6.039887152777777857e+01 5.025666824494949481e+01
4.693217329545454675e+01 6.045253314393939092e+01 5.026014046717171624e+01
4.695592645202020066e+01 6.059639362373737725e+01 5.032003630050505194e+01
4.713628472222222143e+01 6.083072916666666430e+01 5.045888573232323182e+01
4.716489109848485128e+01 6.094740372474747403e+01 5.051842645202020066e+01
4.719937657828283051e+01 6.098125789141413833e+01 5.051156092171716949e+01
4.718244949494949481e+01 6.099131944444444287e+01 5.051167929292929415e+01
4.725355113636363313e+01 6.099755366161615910e+01 5.056936553030303116e+01
4.725627367424242209e+01 6.108992266414141170e+01 5.060144412878787534e+01
4.736257102272727337e+01 6.125540561868687206e+01 5.074498895202020066e+01
