4.394720643939393767e+01 4.331794507575757791e+01 5.598697916666666430e+01
4.374467329545454675e+01 4.303823390151514872e+01 5.574719854797979934e+01
4.362428977272727337e+01 4.288454861111111427e+01 5.559240845959595845e+01
4.365869633838384090e+01 4.289717487373737725e+01 5.562239583333333570e+01
4.384962910353535648e+01 4.310104955808080973e+01 5.583495107323232531e+01
4.408033459595959869e+01 4.344333964646464352e+01 5.612847222222222143e+01
4.431636679292929415e+01 4.375181502525252597e+01 5.641595643939393767e+01
4.454604640151514872e+01 4.410949337121212466e+01 5.674238478535353636e+01
4.473279671717171624e+01 4.440688131313131493e+01 5.698579545454545325e+01
4.488036616161615910e+01 4.464693813131312794e+01 5.720659722222222143e+01
4.500189393939393767e+01 4.481676136363636687e+01 5.735148358585858830e+01
4.506916824494949481e+01 4.495316445707070585e+01 5.746910511363636687e+01
4.522585227272727337e+01 4.512941919191919027e+01 5.763147095959595845e+01
4.529245580808080973e+01 4.523721590909090651e+01 5.772332702020202078e+01
4.538695549242424221e+01 4.535538983585858830e+01 5.785207544191919027e+01
4.545825441919191690e+01 4.547766729797979934e+01 5.793631628787878896e+01
4.558763415404040131e+01 4.560278566919191690e+01 5.808132102272727337e+01
4.567968750000000000e+01 4.580610795454545325e+01 5.823398042929292728e+01
4.580299084595959869e+01 4.596586963383838054e+01 5.837606534090909349e+01
4.587460542929292728e+01 4.613249684343434609e+01 5.852690972222222143e+01
4.604336332070707272e+01 4.635223327020202078e+01 5.871792140151514872e+01
4.620620265151514872e+01 4.653306502525252597e+01 5.889322916666666430e+01
4.631025094696969546e+01 4.671823705808080973e+01 5.906640625000000000e+01
4.641840277777777857e+01 4.691540404040404155e+01 5.922948232323232531e+01
4.656364425505050519e+01 4.711178188131312794e+01 5.939255839646464352e+01
4.663809974747474740e+01 4.725426136363636687e+01 5.952320075757575779e+01
4.676057449494949481e+01 4.740956439393939092e+01 5.966919191919191690e+01
4.630480587121212466e+01 4.691812657828283051e+01 5.911209753787878896e+01
4.514733270202020066e+01 4.522829861111111427e+01 5.762760416666666430e+01
4.394124842171716949e+01 4.349112215909090651e+01 5.610191761363636687e+01
4.328203914141413833e+01 4.245422979797979934e+01 5.517250631313131493e+01
4.304821654040404155e+01 4.217463699494949481e+01 5.490759154040404155e+01
4.319945549242424221e+01 4.225943023989898961e+01 5.500043402777777857e+01
4.336805555555555713e+01 4.248768939393939092e+01 5.520328282828283051e+01
4.346093750000000000e+01 4.263202335858586167e+01 5.532504734848485128e+01
4.363486426767676818e+01 4.284540719696969546e+01 5.551964962121212466e+01
4.380508207070707272e+01 4.308964646464646364e+01 5.575915404040404155e+01
4.379056186868687206e+01 4.315104166666666430e+01 5.580097853535353636e+01
4.369156407828283051e+01 4.297502367424242209e+01 5.564610953282828376e+01
4.349759311868687206e+01 4.271034564393939092e+01 5.540952493686868507e+01
4.340889362373737725e+01 4.257571811868687206e+01 5.529841382575757791e+01
4.342929292929292728e+01 4.270202020202020066e+01 5.536205808080808310e+01
4.375169665404040131e+01 4.298686079545454675e+01 5.564942392676767469e+01
4.392467645202020066e+01 4.332413983585858830e+01 5.596650094696969546e+01
4.416047190656565391e+01 4.366804766414141170e+01 5.626700599747474740e+01
4.436983112373737725e+01 4.397557607323232531e+01 5.656459122474747403e+01
4.454588857323232531e+01 4.423038983585858830e+01 5.677963226010101039e+01
4.469629892676767469e+01 4.444882417929292728e+01 5.696886837121212466e+01
4.485700757575757791e+01 4.466208964646464352e+01 5.715514520202020066e+01
4.486825284090909349e+01 4.480606849747474740e+01 5.727103061868687206e+01
4.504442866161615910e+01 4.496661931818182012e+01 5.741437815656565391e+01
4.510014204545454675e+01 4.507709911616161946e+01 5.752817234848485128e+01
4.524064867424242209e+01 4.522439236111111427e+01 5.765810448232323182e+01
4.531857638888888573e+01 4.538533775252525260e+01 5.777438446969696884e+01
4.543809185606060908e+01 4.553342013888888573e+01 5.792956912878787534e+01
4.553795770202020066e+01 4.571314709595959869e+01 5.808467487373737725e+01
4.568556660353535648e+01 4.589989741161615910e+01 5.826621685606060908e+01
4.580188604797979934e+01 4.610254892676767469e+01 5.843714488636363313e+01
4.594290561868687206e+01 4.629975536616161946e+01 5.859883996212121104e+01
4.608412247474747403e+01 4.649305555555555713e+01 5.877604166666666430e+01
4.626972853535353636e+01 4.667913510101010388e+01 5.896922348484848442e+01
4.638490372474747403e+01 4.688711332070707272e+01 5.913222064393939092e+01
4.649838226010101039e+01 4.705472695707070585e+01 5.925595801767676818e+01
4.655551609848485128e+01 4.722107796717171624e+01 5.938411458333333570e+01
4.676791351010101039e+01 4.737507891414141170e+01 5.955942234848485128e+01
4.677963226010101039e+01 4.753373579545454675e+01 5.966710069444444287e+01
4.690810448232323182e+01 4.773544034090909349e+01 5.983960700757575779e+01
4.664745107323232531e+01 4.742854324494949481e+01 5.953823390151514872e+01
4.552963226010101039e+01 4.585428503787878896e+01 5.808171559343434609e+01
4.415842013888888573e+01 4.393793402777777857e+01 5.639468907828283051e+01
4.334351325757575779e+01 4.261671401515151558e+01 5.524187184343434609e+01
4.296113478535353636e+01 4.217230902777777857e+01 5.481719539141413833e+01
4.305646306818182012e+01 4.214437342171716949e+01 5.482761205808080973e+01
4.320501893939393767e+01 4.234974747474747403e+01 5.500678661616161946e+01
4.329821654040404155e+01 4.249013573232323182e+01 5.513076073232323182e+01
4.334607796717171624e+01 4.257824337121212466e+01 5.523149463383838054e+01
4.357346906565656752e+01 4.282946654040404155e+01 5.546677714646464352e+01
4.362740688131312794e+01 4.294116950757575779e+01 5.556474905303030454e+01
4.355196496212121104e+01 4.284994476010101039e+01 5.546910511363636687e+01
4.329809816919191690e+01 4.260049715909090651e+01 5.523181029040404155e+01
4.326250789141413833e+01 4.244164299242424221e+01 5.510104955808080973e+01
4.328854955808080973e+01 4.248725536616161946e+01 5.514240056818182012e+01
4.347423453282828376e+01 4.270371685606060908e+01 5.534797190656565391e+01
4.364701704545454675e+01 4.303669507575757791e+01 5.563707386363636687e+01
4.395691287878787534e+01 4.337894570707070585e+01 5.597869318181817988e+01
4.414520202020202078e+01 4.372790404040404155e+01 5.625520833333333570e+01
4.438880997474747403e+01 4.401886047979797922e+01 5.653290719696969546e+01
4.453428819444444287e+01 4.426787405303030454e+01 5.676187657828283051e+01
4.470020517676767469e+01 4.446377840909090651e+01 5.694310290404040131e+01
4.476601957070707272e+01 4.461466224747474740e+01 5.708025568181817988e+01
4.488466698232323182e+01 4.473567708333333570e+01 5.719432607323232531e+01
4.495067866161615910e+01 4.488407512626262275e+01 5.732141729797979934e+01
4.504206123737373701e+01 4.504048295454545325e+01 5.744231376262626299e+01
4.517148042929292728e+01 4.517605744949494806e+01 5.756857638888888573e+01
4.526467803030303116e+01 4.532244318181817988e+01 5.769302398989898961e+01
4.540711805555555713e+01 4.553527462121212466e+01 5.787981376262626299e+01
4.554521780303030454e+01 4.570257260101010388e+01 5.802517361111111427e+01
4.565976167929292728e+01 4.593438289141413833e+01 5.822178819444444287e+01
4.583747632575757791e+01 4.612125157828283051e+01 5.840518465909090651e+01
4.595920138888888573e+01 4.633167613636363313e+01 5.857930871212121104e+01
4.611107165404040131e+01 4.652000473484848442e+01 5.875327493686868507e+01
4.622301136363636687e+01 4.674463383838384090e+01 5.894002525252525260e+01
4.640305397727272663e+01 4.693288352272727337e+01 5.910933554292929415e+01
4.643458017676767469e+01 4.710282512626262275e+01 5.925497159090909349e+01
4.662480271464646364e+01 4.728057922979797922e+01 5.941915246212121104e+01
4.666347064393939092e+01 4.746066130050505194e+01 5.956119791666666430e+01
4.688458806818182012e+01 4.766725852272727337e+01 5.974270044191919027e+01
4.678207859848485128e+01 4.760752051767676818e+01 5.967128314393939092e+01
4.582859848484848442e+01 4.631707702020202078e+01 5.846227904040404155e+01
4.444748263888888573e+01 4.436951546717171624e+01 5.671894728535353636e+01
4.345726799242424221e+01 4.286241319444444287e+01 5.540439551767676818e+01
4.303559027777777857e+01 4.220415088383838054e+01 5.484256628787878896e+01
4.306873421717171624e+01 4.217763573232323182e+01 5.480973800505050519e+01
4.319839015151514872e+01 4.238809974747474740e+01 5.501499368686868507e+01
4.339082228535353636e+01 4.258321496212121104e+01 5.519842960858586167e+01
4.344045928030303116e+01 4.274112215909090651e+01 5.533424084595959869e+01
4.363892834595959869e+01 4.298394097222222143e+01 5.556080334595959869e+01
4.371263415404040131e+01 4.312709122474747403e+01 5.569985006313131493e+01
4.370336174242424221e+01 4.307410037878787534e+01 5.564938446969696884e+01
4.344988952020202078e+01 4.282804608585858830e+01 5.540948547979797922e+01
4.337089646464646364e+01 4.260969065656565391e+01 5.521811868686868507e+01
4.330930397727272663e+01 4.259907670454545325e+01 5.520166508838384090e+01
4.345478219696969546e+01 4.275055239898989612e+01 5.536608270202020066e+01
4.366745580808080973e+01 4.306060606060606233e+01 5.563652146464646364e+01
4.395659722222222143e+01 4.337736742424242209e+01 5.594412878787878896e+01
4.414216382575757791e+01 4.372249842171716949e+01 5.622912720959595845e+01
4.437799873737373701e+01 4.400347222222222143e+01 5.650599747474747403e+01
4.451645359848485128e+01 4.425398516414141170e+01 5.670789930555555713e+01
4.462673611111111427e+01 4.446038510101010388e+01 5.688652146464646364e+01
4.474487058080808310e+01 4.460235164141413833e+01 5.702564709595959869e+01
4.483940972222222143e+01 4.474613320707070585e+01 5.713565340909090651e+01
4.488632417929292728e+01 4.486028251262626299e+01 5.726069286616161946e+01
4.500631313131312794e+01 4.499100378787878896e+01 5.736695075757575779e+01
4.508633207070707272e+01 4.512831439393939092e+01 5.747821969696969546e+01
4.519049873737373701e+01 4.527793560606060908e+01 5.759201388888888573e+01
4.530014993686868507e+01 4.544408933080808310e+01 5.776542771464646364e+01
4.543568497474747403e+01 4.560724431818182012e+01 5.789954229797979934e+01
4.550670770202020066e+01 4.580247790404040131e+01 5.807915088383838054e+01
4.569937657828283051e+01 4.599246369949494806e+01 5.823646622474747403e+01
4.581190814393939092e+01 4.617649147727272663e+01 5.841244476010101039e+01
4.593359375000000000e+01 4.634726167929292728e+01 5.855733112373737725e+01
4.605934343434343248e+01 4.651562500000000000e+01 5.873816287878787534e+01
4.617968750000000000e+01 4.669862689393939092e+01 5.888802083333333570e+01
4.631999684343434609e+01 4.688028724747474740e+01 5.904048295454545325e+01
4.642968750000000000e+01 4.708246527777777857e+01 5.921377840909090651e+01
4.640617108585858830e+01 4.701649305555555713e+01 5.910740214646464352e+01
4.542203282828283051e+01 4.571511994949494806e+01 5.787073863636363313e+01
4.398634785353535648e+01 4.374629103535353636e+01 5.613912563131312794e+01
4.295119160353535648e+01 4.218556660353535648e+01 5.474854008838384090e+01
4.252975063131312794e+01 4.157220643939393767e+01 5.418016098484848442e+01
4.256451231060606233e+01 4.154573074494949481e+01 5.415889362373737725e+01
4.273725536616161946e+01 4.173220486111111427e+01 5.435546875000000000e+01
4.290711805555555713e+01 4.194136679292929415e+01 5.454663825757575779e+01
4.294128787878787534e+01 4.208207070707070585e+01 5.466272095959595845e+01
4.318994633838384090e+01 4.235156250000000000e+01 5.491879734848485128e+01
4.325998263888888573e+01 4.255606849747474740e+01 5.510310132575757791e+01
4.322439236111111427e+01 4.252174084595959869e+01 5.506182922979797922e+01
4.301452020202020066e+01 4.228109217171716949e+01 5.483175505050505194e+01
4.291942866161615910e+01 4.208483270202020066e+01 5.465727588383838054e+01
4.293604008838384090e+01 4.209655145202020066e+01 5.468619791666666430e+01
4.313766571969696884e+01 4.229596748737373701e+01 5.487314551767676818e+01
4.332709911616161946e+01 4.263423295454545325e+01 5.518473800505050519e+01
4.363565340909090651e+01 4.300497159090909349e+01 5.551775568181817988e+01
4.383049242424242209e+01 4.338636363636363313e+01 5.585621843434343248e+01
4.412827493686868507e+01 4.368319917929292728e+01 5.615289614898989612e+01
4.420596590909090651e+01 4.397522095959595845e+01 5.639457070707070585e+01
4.443643465909090651e+01 4.418454071969696884e+01 5.658053188131312794e+01
4.453724747474747403e+01 4.436174242424242209e+01 5.676136363636363313e+01
4.466516729797979934e+01 4.452312184343434609e+01 5.687728851010101039e+01
4.469736426767676818e+01 4.462144886363636687e+01 5.697498421717171624e+01
4.479995265151514872e+01 4.475686553030303116e+01 5.709824810606060908e+01
4.489610953282828376e+01 4.493067392676767469e+01 5.723607165404040131e+01
4.503365688131312794e+01 4.509221117424242209e+01 5.737377683080808310e+01
4.515147569444444287e+01 4.526432291666666430e+01 5.754746685606060908e+01
4.529217960858586167e+01 4.544906092171716949e+01 5.771216066919191690e+01
4.540810448232323182e+01 4.565242266414141170e+01 5.787322443181817988e+01
4.555843592171716949e+01 4.586478061868687206e+01 5.806585385101010388e+01
4.569124842171716949e+01 4.607682291666666430e+01 5.824838226010101039e+01
4.586754261363636687e+01 4.629146938131312794e+01 5.843083175505050519e+01
4.596002998737373701e+01 4.647092013888888573e+01 5.860286458333333570e+01
4.612910353535353636e+01 4.666035353535353636e+01 5.876720328282828376e+01
4.623887310606060908e+01 4.685108901515151558e+01 5.891122159090909349e+01
4.635223327020202078e+01 4.702947443181817988e+01 5.906293402777777857e+01
4.647289299242424221e+01 4.719827178030303116e+01 5.921216066919191690e+01
4.660089172979797922e+01 4.736304450757575779e+01 5.936935763888888573e+01
4.666343118686868507e+01 4.752769886363636687e+01 5.951017992424242209e+01
4.640198863636363313e+01 4.719712752525252597e+01 5.913888888888888573e+01
4.504328440656565391e+01 4.544306344696969546e+01 5.750366950757575779e+01
4.370596590909090651e+01 4.340845959595959869e+01 5.573248106060606233e+01
4.283246527777777857e+01 4.212192234848485128e+01 5.459367108585858830e+01
4.267341382575757791e+01 4.170924084595959869e+01 5.424680397727272663e+01
4.271586963383838054e+01 4.175958806818182012e+01 5.432035195707070585e+01
4.289713541666666430e+01 4.199719854797979934e+01 5.452608112373737725e+01
4.301755839646464352e+01 4.221484375000000000e+01 5.472257733585858830e+01
4.310089172979797922e+01 4.237551294191919027e+01 5.486809501262626299e+01
4.330681818181817988e+01 4.262926136363636687e+01 5.511537247474747403e+01
4.335574494949494806e+01 4.276167929292929415e+01 5.518686868686868507e+01
4.330220170454545325e+01 4.264532039141413833e+01 5.511343907828283051e+01
4.309848484848485128e+01 4.237184343434343248e+01 5.486616161616161946e+01
4.289938446969696884e+01 4.219641729797979934e+01 5.470067866161615910e+01
4.300007891414141170e+01 4.224487058080808310e+01 5.475607638888888573e+01
4.318757891414141170e+01 4.249124053030303116e+01 5.497845643939393767e+01
4.343734217171716949e+01 4.280066287878787534e+01 5.525946969696969546e+01
4.362180397727272663e+01 4.316757417929292728e+01 5.558092645202020066e+01
4.389914772727272663e+01 4.351641414141413833e+01 5.589993686868687206e+01
4.410965119949494806e+01 4.382492897727272663e+01 5.618840751262626299e+01
4.430113636363636687e+01 4.409232954545454675e+01 5.643481691919191690e+01
4.441500946969696884e+01 4.432267992424242209e+01 5.661134785353535648e+01
4.453436710858586167e+01 4.444251104797979934e+01 5.671287089646464352e+01
4.457228535353535648e+01 4.458396464646464352e+01 5.685164141414141170e+01
4.471472537878787534e+01 4.471867108585858830e+01 5.697498421717171624e+01
4.476992582070707272e+01 4.483763415404040131e+01 5.705859375000000000e+01
4.491710069444444287e+01 4.500769412878787534e+01 5.721066130050505194e+01
4.496997316919191690e+01 4.515857796717171624e+01 5.734686710858586167e+01
4.515112058080808310e+01 4.534477588383838054e+01 5.750828598484848442e+01
4.525603693181817988e+01 4.552986900252525260e+01 5.769243213383838054e+01
4.541173453282828376e+01 4.572391887626262275e+01 5.785759943181817988e+01
4.550797032828283051e+01 4.593947285353535648e+01 5.804348169191919027e+01
4.568079229797979934e+01 4.614291351010101039e+01 5.821440972222222143e+01
4.580709438131312794e+01 4.634765625000000000e+01 5.837717013888888573e+01
4.597526041666666430e+01 4.653681344696969546e+01 5.855575284090909349e+01
4.609205334595959869e+01 4.669985006313131493e+01 5.870442708333333570e+01
4.622455018939393767e+01 4.692720170454545325e+01 5.888821811868687206e+01
4.633842329545454675e+01 4.708274147727272663e+01 5.901045612373737725e+01
4.642747790404040131e+01 4.723445391414141170e+01 5.914622790404040131e+01
4.652829071969696884e+01 4.742065183080808310e+01 5.929139046717171624e+01
4.642949021464646364e+01 4.733716066919191690e+01 5.918832859848485128e+01
4.534915561868687206e+01 4.590265940656565391e+01 5.775319602272727337e+01
4.392814867424242209e+01 4.385602114898989612e+01 5.599364741161615910e+01
4.283321496212121104e+01 4.229375789141413833e+01 5.462788036616161946e+01
4.248480902777777857e+01 4.163443023989898961e+01 5.406372316919191690e+01
4.243765782828283051e+01 4.157591540404040131e+01 5.402730429292929415e+01
4.265707859848485128e+01 4.177876420454545325e+01 5.421657986111111427e+01
4.277142518939393767e+01 4.200974589646464352e+01 5.442925347222222143e+01
4.291974431818182012e+01 4.216927083333333570e+01 5.457867739898989612e+01
4.305713383838384090e+01 4.241682449494949481e+01 5.480113636363636687e+01
4.317365056818182012e+01 4.258605587121212466e+01 5.496105587121212466e+01
4.306360479797979934e+01 4.250378787878787534e+01 5.488005050505050519e+01
4.284300031565656752e+01 4.224546243686868507e+01 5.460073390151514872e+01
4.267941130050505194e+01 4.203042140151514872e+01 5.440557922979797922e+01
4.269282670454545325e+01 4.200658933080808310e+01 5.439437342171716949e+01
4.285392992424242209e+01 4.216548295454545325e+01 5.455863320707070585e+01
4.309812973484848442e+01 4.250769412878787534e+01 5.487464488636363313e+01
4.336051925505050519e+01 4.286746369949494806e+01 5.518738162878787534e+01
4.365029198232323182e+01 4.322952178030303116e+01 5.554360006313131493e+01
4.385491635101010388e+01 4.356830018939393767e+01 5.583866003787878896e+01
4.404565183080808310e+01 4.384094854797979934e+01 5.608021622474747403e+01
4.415956439393939092e+01 4.408096590909090651e+01 5.628677398989898961e+01
4.430445075757575779e+01 4.426309974747474740e+01 5.646022727272727337e+01
4.438186553030303116e+01 4.441074810606060908e+01 5.658420138888888573e+01
4.451167929292929415e+01 4.450647095959595845e+01 5.668418560606060908e+01
4.456131628787878896e+01 4.464528093434343248e+01 5.679411300505050519e+01
4.468426452020202078e+01 4.479079861111111427e+01 5.691974431818182012e+01
4.481052714646464352e+01 4.497293244949494806e+01 5.708278093434343248e+01
4.495600536616161946e+01 4.516497001262626299e+01 5.723188920454545325e+01
4.502639678030303116e+01 4.534094854797979934e+01 5.738892834595959869e+01
4.520182291666666430e+01 4.553247316919191690e+01 5.755520044191919027e+01
4.530681818181817988e+01 4.571654040404040131e+01 5.773437500000000000e+01
4.543134469696969546e+01 4.592566287878787534e+01 5.788888888888888573e+01
4.558345170454545325e+01 4.612906407828283051e+01 5.807413983585858830e+01
4.573461174242424221e+01 4.632094381313131493e+01 5.824597537878787534e+01
4.581321022727272663e+01 4.650560290404040131e+01 5.839228219696969546e+01
4.600051294191919027e+01 4.669432607323232531e+01 5.855638415404040131e+01
4.610909880050505194e+01 4.689461016414141170e+01 5.872778566919191690e+01
4.623796559343434609e+01 4.707271938131312794e+01 5.889026988636363313e+01
4.631593276515151558e+01 4.724711963383838054e+01 5.899333175505050519e+01
4.641465435606060908e+01 4.737409248737373701e+01 5.912014678030303116e+01
4.617526830808080973e+01 4.712902462121212466e+01 5.884651199494949481e+01
4.492380839646464352e+01 4.546800031565656752e+01 5.724277935606060908e+01
4.349708017676767469e+01 4.345651830808080973e+01 5.546377840909090651e+01
4.263139204545454675e+01 4.204679608585858830e+01 5.425276199494949481e+01
4.227039930555555713e+01 4.152292455808080973e+01 5.381806344696969546e+01
4.230366161616161946e+01 4.155460858585858830e+01 5.382133838383838054e+01
4.247747001262626299e+01 4.178555082070707272e+01 5.407627051767676818e+01
4.270083648989898961e+01 4.200781250000000000e+01 5.426759785353535648e+01
4.280630523989898961e+01 4.220340119949494806e+01 5.448212594696969546e+01
4.303736584595959869e+01 4.249333175505050519e+01 5.474270044191919027e+01
4.307737531565656752e+01 4.260641571969696884e+01 5.484173768939393767e+01
4.295422979797979934e+01 4.247664141414141170e+01 5.468907828282828376e+01
4.269866635101010388e+01 4.216899463383838054e+01 5.441820549242424221e+01
4.258838383838384090e+01 4.197190656565656752e+01 5.421843434343434609e+01
4.256794507575757791e+01 4.199345012626262275e+01 5.421535669191919027e+01
4.279095643939393767e+01 4.220920138888888573e+01 5.443379103535353636e+01
4.305125473484848442e+01 4.251984690656565391e+01 5.475895675505050519e+01
4.330449021464646364e+01 4.286478061868687206e+01 5.509378945707070585e+01
4.358112373737373701e+01 4.326167929292929415e+01 5.543386994949494806e+01
4.378128945707070585e+01 4.359047506313131493e+01 5.572573390151514872e+01
4.391986268939393767e+01 4.385389046717171624e+01 5.597778566919191690e+01
4.409098800505050519e+01 4.410503472222222143e+01 5.617495265151514872e+01
4.414149305555555713e+01 4.424076704545454675e+01 5.631052714646464352e+01
4.431605113636363313e+01 4.441279987373737725e+01 5.644689078282828376e+01
4.440044981060606233e+01 4.453839172979797922e+01 5.655070233585858830e+01
4.450804924242424221e+01 4.468134469696969546e+01 5.667313762626262275e+01
4.461111111111111427e+01 4.482559974747474740e+01 5.679687500000000000e+01
4.471807922979797922e+01 4.493714488636363313e+01 5.689232165404040131e+01
4.482319286616161946e+01 4.512574968434343248e+01 5.706498579545454675e+01
4.499569917929292728e+01 4.533360953282828376e+01 5.725264362373737725e+01
4.512361900252525260e+01 4.551961016414141170e+01 5.741181344696969546e+01
4.526440183080808310e+01 4.572020991161615910e+01 5.759615688131312794e+01
4.534544665404040131e+01 4.595450599747474740e+01 5.779210069444444287e+01
4.551534880050505194e+01 4.613040561868687206e+01 5.795963541666666430e+01
4.565613162878787534e+01 4.635688920454545325e+01 5.813261521464646364e+01
4.580693655303030454e+01 4.657919034090909349e+01 5.832713857323232531e+01
4.592700441919191690e+01 4.675797032828283051e+01 5.847703598484848442e+01
4.603839172979797922e+01 4.690991950757575779e+01 5.860278566919191690e+01
4.613308869949494806e+01 4.706585385101010388e+01 5.874483112373737725e+01
4.627639678030303116e+01 4.726203440656565391e+01 5.890802556818182012e+01
4.635140467171716949e+01 4.739449179292929415e+01 5.903069760101010388e+01
4.564820075757575779e+01 4.653645833333333570e+01 5.812720959595959869e+01
4.417061237373737725e+01 4.453503787878787534e+01 5.628961489898989612e+01
4.293576388888888573e+01 4.267203282828283051e+01 5.461426767676767469e+01
4.226945233585858830e+01 4.168643465909090651e+01 5.374230587121212466e+01
4.211225536616161946e+01 4.138277304292929415e+01 5.353444602272727337e+01
4.220221748737373701e+01 4.150824652777777857e+01 5.366370738636363313e+01
4.240498737373737725e+01 4.177414772727272663e+01 5.390404040404040131e+01
4.249719854797979934e+01 4.194606218434343248e+01 5.409000157828283051e+01
4.270592645202020066e+01 4.219424715909090651e+01 5.428862847222222143e+01
4.288395675505050519e+01 4.247281407828283051e+01 5.455188604797979934e+01
4.291449652777777857e+01 4.246563289141413833e+01 5.455543718434343248e+01
4.266224747474747403e+01 4.224273989898989612e+01 5.434501262626262275e+01
4.255721275252525260e+01 4.197656250000000000e+01 5.402817234848485128e+01
4.244448390151514872e+01 4.188229955808080973e+01 5.396657986111111427e+01
4.246957859848485128e+01 4.195805713383838054e+01 5.405733112373737725e+01
4.270245422979797922e+01 4.223544034090909349e+01 5.431104008838384090e+01
4.300078914141413833e+01 4.259327651515151558e+01 5.465577651515151558e+01
4.325489267676767469e+01 4.294996843434343248e+01 5.500047348484848442e+01
4.350718118686868507e+01 4.329695391414141170e+01 5.534935290404040131e+01
4.371969696969696884e+01 4.362500000000000000e+01 5.562610479797979934e+01
4.392009943181817988e+01 4.387385574494949481e+01 5.584702493686868507e+01
4.400059185606060908e+01 4.409481534090909349e+01 5.603215751262626299e+01
4.416130050505050519e+01 4.427320075757575779e+01 5.619523358585858830e+01
4.423792613636363313e+01 4.443710542929292728e+01 5.630942234848485128e+01
4.430034722222222143e+01 4.453819444444444287e+01 5.640404040404040131e+01
4.441579861111111427e+01 4.468742108585858830e+01 5.656131628787878896e+01
4.450923295454545325e+01 4.478259154040404155e+01 5.662855113636363313e+01
4.461612215909090651e+01 4.497312973484848442e+01 5.678373579545454675e+01
4.476692708333333570e+01 4.515581597222222143e+01 5.696231849747474740e+01
4.489378156565656752e+01 4.533412247474747403e+01 5.712231691919191690e+01
4.508767361111111427e+01 4.557220643939393767e+01 5.734335542929292728e+01
4.519554924242424221e+01 4.579103535353535648e+01 5.752651515151514872e+01
4.538585069444444287e+01 4.601495422979797922e+01 5.772376104797979934e+01
4.551057449494949481e+01 4.623058712121212466e+01 5.791398358585858830e+01
4.571002998737373701e+01 4.643667140151514872e+01 5.810728377525252597e+01
4.575418244949494806e+01 4.664086174242424221e+01 5.827485795454545325e+01
4.591315498737373701e+01 4.683424084595959869e+01 5.843903882575757791e+01
4.601538825757575779e+01 4.701949179292929415e+01 5.860961174242424221e+01
4.618430397727272663e+01 4.718919665404040131e+01 5.875295928030303116e+01
4.625181502525252597e+01 4.736434659090909349e+01 5.892163825757575779e+01
4.638300978535353636e+01 4.752410827020202078e+01 5.906056660353535648e+01
4.607145675505050519e+01 4.721050347222222143e+01 5.871050347222222143e+01
4.481561710858586167e+01 4.551306029040404155e+01 5.703089488636363313e+01
4.335937500000000000e+01 4.352320075757575779e+01 5.521890782828283051e+01
4.248259943181817988e+01 4.214121685606060908e+01 5.399333175505050519e+01
4.210365372474747403e+01 4.161233428030303116e+01 5.352347695707070585e+01
4.213387784090909349e+01 4.158305713383838054e+01 5.353318339646464352e+01
4.231691919191919027e+01 4.183080808080808310e+01 5.377083333333333570e+01
4.254687500000000000e+01 4.205681818181817988e+01 5.400694444444444287e+01
4.266307607323232531e+01 4.228034248737373701e+01 5.423851799242424221e+01
4.292791193181817988e+01 4.258873895202020066e+01 5.453791824494949481e+01
4.295821496212121104e+01 4.271847380050505194e+01 5.464224273989898961e+01
4.288770517676767469e+01 4.257283775252525260e+01 5.448508522727272663e+01
4.265029198232323182e+01 4.225572127525252597e+01 5.418075284090909349e+01
4.252631786616161946e+01 4.205109690656565391e+01 5.401653251262626299e+01
4.246504103535353636e+01 4.204174558080808310e+01 5.397324810606060908e+01
4.269227430555555713e+01 4.223425662878787534e+01 5.416828440656565391e+01
4.285973011363636687e+01 4.255748895202020066e+01 5.448962279040404155e+01
4.314950284090909349e+01 4.291607481060606233e+01 5.483226799242424221e+01
4.339153251262626299e+01 4.328736584595959869e+01 5.518572443181817988e+01
4.362973484848485128e+01 4.362863005050505194e+01 5.548690025252525260e+01
4.383940972222222143e+01 4.392400568181817988e+01 5.577170138888888573e+01
4.402351641414141170e+01 4.415293560606060908e+01 5.596969696969696884e+01
4.412669665404040131e+01 4.433550347222222143e+01 5.613900726010101039e+01
4.425501104797979934e+01 4.449743529040404155e+01 5.627694917929292728e+01
4.431597222222222143e+01 4.462373737373737725e+01 5.639441287878787534e+01
4.446953914141413833e+01 4.478488005050505194e+01 5.652004419191919027e+01
4.452296401515151558e+01 4.490853851010101039e+01 5.662744633838384090e+01
4.466816603535353636e+01 4.505800189393939092e+01 5.677391098484848442e+01
4.473421717171716949e+01 4.524305555555555713e+01 5.692976641414141170e+01
4.486225536616161946e+01 4.540897253787878896e+01 5.708274147727272663e+01
4.499767203282828376e+01 4.562393465909090651e+01 5.726755839646464352e+01
4.520044191919191690e+01 4.585558712121212466e+01 5.748926767676767469e+01
4.535385101010101039e+01 4.608712121212121104e+01 5.767518939393939092e+01
4.548808396464646364e+01 4.628227588383838054e+01 5.785487689393939092e+01
4.558708175505050519e+01 4.648465119949494806e+01 5.805235953282828376e+01
4.579932133838384090e+01 4.667605744949494806e+01 5.822040719696969546e+01
4.590112058080808310e+01 4.689133522727272663e+01 5.841895517676767469e+01
4.604383680555555713e+01 4.705930397727272663e+01 5.857666508838384090e+01
4.612989267676767469e+01 4.726136363636363313e+01 5.871906565656565391e+01
