4.649850063131312794e+01 4.702406881313131493e+01 6.253274936868687206e+01
4.651866319444444287e+01 4.706080334595959869e+01 6.256979955808080973e+01
4.665333017676767469e+01 4.723745265151514872e+01 6.267905618686868507e+01
4.678910195707070585e+01 4.745419034090909349e+01 6.284039614898989612e+01
4.691137941919191690e+01 4.766327335858586167e+01 6.301002209595959869e+01
4.703231534090909349e+01 4.789011205808080973e+01 6.316094539141413833e+01
4.713332544191919027e+01 4.808139993686868507e+01 6.329431029040404155e+01
4.721239741161615910e+01 4.827395044191919027e+01 6.339626736111111427e+01
4.734741950757575779e+01 4.844101167929292728e+01 6.351377051767676818e+01
4.741382575757575779e+01 4.861900252525252597e+01 6.363873106060606233e+01
4.751621685606060908e+01 4.879541508838384090e+01 6.372502367424242209e+01
4.759883996212121104e+01 4.896689551767676818e+01 6.386304450757575779e+01
4.777209595959595845e+01 4.916193181818182012e+01 6.401594065656566102e+01
4.782496843434343248e+01 4.939646464646464352e+01 6.417850378787878185e+01
4.801763731060606233e+01 4.958834438131312794e+01 6.431719539141414543e+01
4.785290404040404155e+01 4.941493055555555713e+01 6.418276515151515582e+01
4.720316445707070585e+01 4.850288036616161946e+01 6.341844223484848442e+01
4.674818497474747403e+01 4.772940340909090651e+01 6.289275568181817988e+01
4.662409248737373701e+01 4.741307607323232531e+01 6.273504577020202078e+01
4.654794034090909349e+01 4.733502998737373701e+01 6.268351483585858830e+01
4.653851010101010388e+01 4.717376893939393767e+01 6.261758207070707272e+01
4.639831912878787534e+01 4.701227114898989612e+01 6.249585700757575779e+01
4.646488320707070585e+01 4.701980744949494806e+01 6.251459911616161946e+01
4.660665246212121104e+01 4.722044665404040131e+01 6.268604008838384090e+01
4.665155460858586167e+01 4.729533617424242209e+01 6.275587910353535648e+01
4.663809974747474740e+01 4.726152146464646364e+01 6.270249368686868507e+01
4.656392045454545325e+01 4.719255050505050519e+01 6.265830176767676818e+01
4.657595486111111427e+01 4.720363794191919027e+01 6.266402304292929415e+01
4.667582070707070585e+01 4.731881313131312794e+01 6.274526515151514872e+01
4.676041666666666430e+01 4.749116161616161946e+01 6.289094065656565391e+01
4.688971748737373701e+01 4.767428188131312794e+01 6.303050031565656752e+01
4.695411142676767469e+01 4.781727430555555713e+01 6.311414930555555713e+01
4.704423137626262275e+01 4.797668087121212466e+01 6.323725536616161946e+01
4.708775252525252597e+01 4.808617424242424221e+01 6.333554292929292728e+01
4.716264204545454675e+01 4.820336174242424221e+01 6.339796401515151558e+01
4.723058712121212466e+01 4.830318813131312794e+01 6.345943813131312794e+01
4.731111900252525260e+01 4.841307607323232531e+01 6.352734375000000000e+01
4.740411931818182012e+01 4.855926452020202078e+01 6.364433396464646364e+01
4.751566445707070585e+01 4.872952178030303116e+01 6.375003945707070585e+01
4.751696654040404155e+01 4.877280618686868507e+01 6.376491477272727337e+01
4.699861900252525260e+01 4.807863794191919027e+01 6.321421243686868507e+01
4.640301452020202078e+01 4.711150568181817988e+01 6.253069760101010388e+01
4.615577651515151558e+01 4.656928661616161946e+01 6.215956439393939092e+01
4.602710700757575779e+01 4.629620422979797922e+01 6.203452493686868507e+01
4.591579861111111427e+01 4.605011047979797922e+01 6.188533775252525260e+01
4.570004734848485128e+01 4.576286300505050519e+01 6.167684659090909349e+01
4.570872790404040131e+01 4.560250946969696884e+01 6.154064078282828376e+01
4.572991635101010388e+01 4.568588226010101039e+01 6.163774463383838054e+01
4.588080018939393767e+01 4.586359690656565391e+01 6.176463857323232531e+01
4.589003314393939092e+01 4.591875789141413833e+01 6.180543718434343248e+01
4.590443497474747403e+01 4.589654356060606233e+01 6.179332386363636687e+01
4.586383364898989612e+01 4.589382102272727337e+01 6.177955334595959869e+01
4.593828914141413833e+01 4.595833333333333570e+01 6.183491161616161946e+01
4.599609375000000000e+01 4.610136521464646364e+01 6.193643465909090651e+01
4.614026988636363313e+01 4.628910195707070585e+01 6.207240372474747403e+01
4.621393623737373701e+01 4.644973169191919027e+01 6.222498421717171624e+01
4.639681976010101039e+01 4.661856849747474740e+01 6.237298768939393767e+01
4.646496212121212466e+01 4.675347222222222143e+01 6.248137626262626299e+01
4.653476167929292728e+01 4.690313289141413833e+01 6.257279829545454675e+01
4.656052714646464352e+01 4.704695391414141170e+01 6.267226957070707272e+01
4.668824968434343248e+01 4.721429135101010388e+01 6.281624842171716949e+01
4.679123263888888573e+01 4.739981849747474740e+01 6.292380839646464352e+01
4.690778882575757791e+01 4.753941761363636687e+01 6.305346433080808310e+01
4.700505050505050519e+01 4.772348484848485128e+01 6.319365530303030454e+01
4.709816919191919027e+01 4.792297979797979934e+01 6.331376262626262275e+01
4.718383049242424221e+01 4.810081281565656752e+01 6.346034564393939092e+01
4.715865688131312794e+01 4.805101799242424221e+01 6.342491319444444287e+01
4.658558238636363313e+01 4.720111268939393767e+01 6.272668087121212466e+01
4.602663352272727337e+01 4.627126736111111427e+01 6.204573074494949481e+01
4.572987689393939092e+01 4.578669507575757791e+01 6.168852588383838054e+01
4.562117266414141170e+01 4.555157039141413833e+01 6.154825599747474740e+01
4.549435763888888573e+01 4.530101799242424221e+01 6.138166824494949481e+01
4.532090435606060908e+01 4.501408617424242209e+01 6.117017834595959869e+01
4.527091224747474740e+01 4.484367108585858830e+01 6.104774305555555713e+01
4.541023516414141170e+01 4.497099905303030454e+01 6.113419349747474740e+01
4.551866319444444287e+01 4.517901672979797922e+01 6.131285511363636687e+01
4.561900252525252597e+01 4.529813762626262275e+01 6.138794191919191690e+01
4.559280303030303116e+01 4.529545454545454675e+01 6.140151515151514872e+01
4.563016887626262275e+01 4.532950599747474740e+01 6.143130523989898961e+01
4.570576862373737725e+01 4.545718907828283051e+01 6.154194286616161946e+01
4.584635416666666430e+01 4.566216856060606233e+01 6.170572916666666430e+01
4.593359375000000000e+01 4.585783617424242209e+01 6.186430713383838054e+01
4.607559974747474740e+01 4.605902777777777857e+01 6.200757575757575779e+01
4.618225220959595845e+01 4.626590119949494806e+01 6.217372948232323182e+01
4.627410827020202078e+01 4.644819286616161946e+01 6.230157039141413833e+01
4.642203282828283051e+01 4.663920454545454675e+01 6.242361111111111427e+01
4.655890940656565391e+01 4.682500789141413833e+01 6.260041824494949481e+01
4.662042297979797922e+01 4.700568181818182012e+01 6.271243686868687206e+01
4.679344223484848442e+01 4.723046875000000000e+01 6.287709122474747403e+01
4.685661300505050519e+01 4.746346275252525260e+01 6.304363952020202078e+01
4.700990372474747403e+01 4.766568023989898961e+01 6.323575599747474740e+01
4.711253156565656752e+01 4.788683712121212466e+01 6.338841540404040131e+01
4.731676136363636687e+01 4.810684974747474740e+01 6.354008838383838054e+01
4.741114267676767469e+01 4.832449494949494806e+01 6.370091540404040131e+01
4.755299084595959869e+01 4.854194286616161946e+01 6.384008049242424221e+01
4.761726641414141170e+01 4.880492424242424221e+01 6.399573863636363313e+01
4.780299084595959869e+01 4.898907039141413833e+01 6.414579387626262985e+01
4.753783933080808310e+01 4.867420296717171624e+01 6.387038352272727337e+01
4.693225220959595845e+01 4.772186710858586167e+01 6.313427241161615910e+01
4.657650726010101039e+01 4.711059816919191690e+01 6.275501104797979934e+01
4.645103377525252597e+01 4.689895044191919027e+01 6.262874842171716949e+01
4.641500946969696884e+01 4.683025568181817988e+01 6.261608270202020066e+01
4.635365372474747403e+01 4.666189236111111427e+01 6.249554135101010388e+01
4.626440183080808310e+01 4.647810132575757791e+01 6.236556976010101039e+01
4.631127683080808310e+01 4.649972380050505194e+01 6.239334753787878896e+01
4.644791666666666430e+01 4.670280934343434609e+01 6.257544191919191690e+01
4.656901041666666430e+01 4.690123895202020066e+01 6.270616319444444287e+01
4.661493844696969546e+01 4.697715435606060908e+01 6.275998263888888573e+01
4.663987531565656752e+01 4.700130208333333570e+01 6.278207859848485128e+01
4.667278251262626299e+01 4.706766887626262275e+01 6.284055397727272663e+01
4.678562973484848442e+01 4.723859690656565391e+01 6.296050347222222143e+01
4.687590751262626299e+01 4.741173453282828376e+01 6.312101483585858830e+01
4.706190814393939092e+01 4.764224273989898961e+01 6.327844854797979934e+01
4.717037563131312794e+01 4.786403093434343248e+01 6.343899936868687206e+01
4.725260416666666430e+01 4.804458648989898961e+01 6.353843118686868507e+01
4.730417455808080973e+01 4.823330965909090651e+01 6.363987531565656752e+01
4.744696969696969546e+01 4.841208964646464352e+01 6.379466540404040131e+01
4.755405618686868507e+01 4.860850694444444287e+01 6.391879734848485128e+01
4.768529040404040131e+01 4.880476641414141170e+01 6.407039141414141170e+01
4.782496843434343248e+01 4.902335858585858830e+01 6.421859217171717660e+01
4.795103377525252597e+01 4.920056029040404155e+01 6.433739741161616621e+01
4.804000946969696884e+01 4.940995896464646364e+01 6.449818497474747403e+01
4.815774936868687206e+01 4.961087436868687206e+01 6.462981376262625588e+01
4.827063604797979934e+01 4.984607796717171624e+01 6.475343276515151558e+01
4.845695233585858830e+01 5.007863794191919027e+01 6.491733743686869218e+01
4.851452020202020066e+01 5.026625631313131493e+01 6.505034722222222854e+01
4.844085385101010388e+01 5.015423768939393767e+01 6.495253314393939092e+01
4.785645517676767469e+01 4.930389835858586167e+01 6.429348169191919737e+01
4.750489267676767469e+01 4.859517045454545325e+01 6.384438131313131493e+01
4.733321496212121104e+01 4.832690183080808310e+01 6.375872001262626299e+01
4.738498263888888573e+01 4.827039930555555713e+01 6.373678188131312794e+01
4.730409564393939092e+01 4.817199337121212466e+01 6.369913983585858830e+01
4.723749210858586167e+01 4.802095170454545325e+01 6.362811710858586167e+01
4.724041193181817988e+01 4.802734375000000000e+01 6.361841066919191690e+01
4.737685448232323182e+01 4.819408933080808310e+01 6.376669034090909349e+01
4.745983270202020066e+01 4.833862058080808310e+01 6.388817866161615910e+01
4.745320391414141170e+01 4.834256628787878896e+01 6.386987058080808310e+01
4.744184027777777857e+01 4.831573547979797922e+01 6.388596906565656752e+01
4.747727272727272663e+01 4.833648989898989612e+01 6.389567550505050519e+01
4.752580492424242209e+01 4.847356376262626299e+01 6.399187184343434609e+01
4.772277462121212466e+01 4.866248421717171624e+01 6.412902462121212466e+01
4.779170612373737725e+01 4.882169349747474740e+01 6.427039930555555713e+01
4.790901199494949481e+01 4.902233270202020066e+01 6.436750315656566102e+01
4.794641729797979934e+01 4.915254103535353636e+01 6.446630366161616621e+01
4.801791351010101039e+01 4.923934659090909349e+01 6.451270517676768179e+01
4.808929135101010388e+01 4.938080018939393767e+01 6.462117266414141170e+01
4.812405303030303116e+01 4.952083333333333570e+01 6.468071338383838054e+01
4.822348484848485128e+01 4.962168560606060908e+01 6.480555555555555713e+01
4.833846275252525260e+01 4.978085542929292728e+01 6.491059027777777146e+01
4.842877998737373701e+01 4.999932922979797922e+01 6.503768150252524549e+01
4.853949652777777857e+01 5.019022253787878896e+01 6.514082228535353636e+01
4.853681344696969546e+01 5.025414299242424221e+01 6.517964804292928704e+01
4.814216382575757791e+01 4.963632417929292728e+01 6.472076231060606233e+01
4.759619633838384090e+01 4.872230113636363313e+01 6.407583648989898961e+01
4.734059343434343248e+01 4.812578914141413833e+01 6.378535353535353636e+01
4.721058238636363313e+01 4.788324652777777857e+01 6.367633364898989612e+01
4.712133049242424221e+01 4.771034564393939092e+01 6.354904513888888573e+01
4.700441919191919027e+01 4.747269570707070585e+01 6.339393939393939092e+01
4.695549242424242209e+01 4.728819444444444287e+01 6.330176767676767469e+01
4.699502840909090651e+01 4.737571022727272663e+01 6.335487689393939092e+01
4.706755050505050519e+01 4.746496212121212466e+01 6.340498737373737725e+01
4.706672190656565391e+01 4.747439236111111427e+01 6.342057291666666430e+01
4.702718592171716949e+01 4.743532986111111427e+01 6.337030460858586167e+01
4.701361268939393767e+01 4.739650410353535648e+01 6.336225536616161946e+01
4.707331123737373701e+01 4.748508522727272663e+01 6.342795138888888573e+01
4.713529829545454675e+01 4.762677556818182012e+01 6.353002683080808310e+01
4.726365214646464352e+01 4.782851957070707272e+01 6.364165088383838054e+01
4.731340751262626299e+01 4.793588226010101039e+01 6.373654513888888573e+01
4.743513257575757791e+01 4.810353535353535648e+01 6.385432449494949481e+01
4.753633996212121104e+01 4.827529198232323182e+01 6.397383996212121104e+01
4.762543402777777857e+01 4.839768781565656752e+01 6.405157039141414543e+01
4.767550505050505194e+01 4.854371843434343248e+01 6.416461489898989612e+01
4.776653251262626299e+01 4.868020044191919027e+01 6.428042140151515582e+01
4.785775726010101039e+01 4.881972064393939092e+01 6.437511837121212466e+01
4.794286616161615910e+01 4.898658459595959869e+01 6.449131944444444287e+01
4.803444602272727337e+01 4.914760890151514872e+01 6.460720486111111427e+01
4.819345801767676818e+01 4.935349589646464352e+01 6.475785195707071296e+01
4.820154671717171624e+01 4.951672979797979934e+01 6.482039141414141170e+01
4.791465435606060908e+01 4.911525410353535648e+01 6.451803188131313505e+01
4.720734690656565391e+01 4.792925347222222143e+01 6.362590751262626299e+01
4.665522411616161946e+01 4.695999053030303116e+01 6.294846906565656752e+01
4.638218118686868507e+01 4.646851325757575779e+01 6.260250946969696884e+01
4.626728219696969546e+01 4.622198547979797922e+01 6.239149305555555713e+01
4.606332859848485128e+01 4.588955965909090651e+01 6.215265940656565391e+01
4.586107165404040131e+01 4.553010574494949481e+01 6.182524463383838054e+01
4.578038194444444287e+01 4.537318497474747403e+01 6.170430871212121104e+01
4.586245265151514872e+01 4.543600063131312794e+01 6.176096906565656752e+01
4.593458017676767469e+01 4.555847537878787534e+01 6.185613952020202078e+01
4.593817077020202078e+01 4.556601167929292728e+01 6.183337279040404155e+01
4.588561395202020066e+01 4.551235006313131493e+01 6.179565183080808310e+01
4.593943339646464352e+01 4.555938289141413833e+01 6.180370107323232531e+01
4.598926767676767469e+01 4.565609217171716949e+01 6.192518939393939092e+01
4.615759154040404155e+01 4.585061553030303116e+01 6.206447285353535648e+01
4.623575599747474740e+01 4.606987847222222143e+01 6.222612847222222143e+01
4.636706912878787534e+01 4.627126736111111427e+01 6.237937973484848442e+01
4.645501893939393767e+01 4.644460227272727337e+01 6.251783459595959869e+01
4.658952809343434609e+01 4.662709122474747403e+01 6.265392203282828376e+01
4.662125157828283051e+01 4.677813289141413833e+01 6.278018465909090651e+01
4.675441919191919027e+01 4.697427398989898961e+01 6.287705176767676818e+01
4.687866950757575779e+01 4.717601799242424221e+01 6.304060132575757791e+01
4.700268308080808310e+01 4.737105429292929415e+01 6.319412878787878896e+01
4.708854166666666430e+01 4.759232954545454675e+01 6.336679292929292728e+01
4.725915404040404155e+01 4.785684974747474740e+01 6.352904040404040131e+01
4.736288667929292728e+01 4.805780460858586167e+01 6.368122632575757791e+01
4.753377525252525260e+01 4.825726010101010388e+01 6.383522727272727337e+01
4.759722222222222143e+01 4.846717171717171624e+01 6.400220959595959869e+01
4.774463383838384090e+01 4.869949494949494806e+01 6.412626262626262985e+01
4.781459122474747403e+01 4.888877051767676818e+01 6.424861900252524549e+01
4.773378314393939092e+01 4.881869476010101039e+01 6.414082228535353636e+01
4.700236742424242209e+01 4.767787247474747403e+01 6.326089015151514872e+01
4.621583017676767469e+01 4.637791982323232531e+01 6.230058396464646364e+01
4.580575284090909349e+01 4.564382102272727337e+01 6.176187657828283051e+01
4.572435290404040131e+01 4.536071654040404155e+01 6.155011047979797922e+01
4.553997001262626299e+01 4.511620107323232531e+01 6.135026041666666430e+01
4.535207544191919027e+01 4.475848327020202078e+01 6.104241635101010388e+01
4.517096748737373701e+01 4.450808869949494806e+01 6.081285511363636687e+01
4.526933396464646364e+01 4.454711174242424221e+01 6.085471906565656752e+01
4.546496212121212466e+01 4.479940025252525260e+01 6.106755050505050519e+01
4.557378472222222143e+01 4.491579861111111427e+01 6.114149305555555713e+01
4.552821180555555713e+01 4.494629892676767469e+01 6.117688604797979934e+01
4.552556818181817988e+01 4.497679924242424221e+01 6.118860479797979934e+01
4.557394255050505194e+01 4.508167613636363313e+01 6.127138573232323182e+01
4.574309501262626299e+01 4.528744476010101039e+01 6.141118213383838054e+01
4.586166351010101039e+01 4.551680871212121104e+01 6.161371527777777857e+01
4.605614741161615910e+01 4.578594539141413833e+01 6.182934816919191690e+01
4.620959595959595845e+01 4.604766414141413833e+01 6.201120580808080973e+01
4.629991319444444287e+01 4.626676925505050519e+01 6.217949021464646364e+01
4.639058554292929415e+01 4.646571180555555713e+01 6.232666508838384090e+01
4.655800189393939092e+01 4.666390467171716949e+01 6.249155618686868507e+01
4.661647727272727337e+01 4.684453914141413833e+01 6.263431186868687206e+01
4.677734375000000000e+01 4.709363162878787534e+01 6.280701546717171624e+01
4.690104166666666430e+01 4.732354797979797922e+01 6.298295454545454675e+01
4.704608585858586167e+01 4.754466540404040131e+01 6.314251893939393767e+01
4.714516256313131493e+01 4.774633049242424221e+01 6.331135574494949481e+01
4.731123737373737725e+01 4.799652777777777857e+01 6.347711489898989612e+01
4.745947758838384090e+01 4.825130208333333570e+01 6.367175662878787534e+01
4.760838857323232531e+01 4.848733428030303116e+01 6.384734059343434609e+01
4.764113794191919027e+01 4.862535511363636687e+01 6.390455334595959869e+01
4.711963383838384090e+01 4.786758207070707272e+01 6.330460858585858830e+01
4.628890467171716949e+01 4.648824179292929415e+01 6.224423926767676818e+01
4.579837436868687206e+01 4.556368371212121104e+01 6.159335542929292728e+01
4.555819917929292728e+01 4.517167771464646364e+01 6.130362215909090651e+01
4.555551609848485128e+01 4.504068023989898961e+01 6.117909564393939092e+01
4.541347064393939092e+01 4.486422821969696884e+01 6.103594539141413833e+01
4.535673137626262275e+01 4.471752683080808310e+01 6.090802556818182012e+01
4.543817077020202078e+01 4.480212279040404155e+01 6.099814551767676818e+01
4.561805555555555713e+01 4.504640151515151558e+01 6.119602272727272663e+01
4.561197916666666430e+01 4.514717487373737725e+01 6.126570391414141170e+01
4.559927398989898961e+01 4.514993686868687206e+01 6.128298611111111427e+01
4.562089646464646364e+01 4.513462752525252597e+01 6.126104797979797922e+01
4.566500946969696884e+01 4.518521148989898961e+01 6.129616477272727337e+01
4.575224905303030454e+01 4.534962910353535648e+01 6.143880208333333570e+01
4.594696969696969546e+01 4.558901515151514872e+01 6.163841540404040131e+01
4.607177241161615910e+01 4.585980902777777857e+01 6.184323705808080973e+01
4.623429608585858830e+01 4.609477588383838054e+01 6.204411300505050519e+01
4.636233428030303116e+01 4.632271938131312794e+01 6.217893781565656752e+01
4.649017518939393767e+01 4.651511205808080973e+01 6.233139993686868507e+01
4.655910669191919027e+01 4.668647411616161946e+01 6.246646148989898961e+01
4.663884943181817988e+01 4.685033933080808310e+01 6.261627998737373701e+01
4.679111426767676818e+01 4.706826073232323182e+01 6.274802714646464352e+01
4.693241003787878896e+01 4.729131155303030454e+01 6.291568023989898961e+01
4.703748421717171624e+01 4.751633522727272663e+01 6.308562184343434609e+01
4.716504892676767469e+01 4.772818023989898961e+01 6.324017518939393767e+01
4.694760101010101039e+01 4.744491792929292728e+01 6.300836489898989612e+01
4.617791193181817988e+01 4.617949021464646364e+01 6.197289299242424221e+01
4.534146148989898961e+01 4.492100694444444287e+01 6.102880366161615910e+01
4.508940972222222143e+01 4.429805871212121104e+01 6.055926452020202078e+01
4.492735953282828376e+01 4.406403882575757791e+01 6.037811710858586167e+01
4.490092329545454675e+01 4.392238794191919027e+01 6.022320864898989612e+01
4.473129734848485128e+01 4.369862689393939092e+01 6.006605113636363313e+01
4.472723327020202078e+01 4.367941130050505194e+01 6.002694917929292728e+01
4.487930082070707272e+01 4.391575915404040131e+01 6.021184501262626299e+01
4.499680397727272663e+01 4.404825599747474740e+01 6.032840119949494806e+01
4.503491950757575779e+01 4.408779198232323182e+01 6.036383364898989612e+01
4.502829071969696884e+01 4.409442077020202078e+01 6.038766571969696884e+01
4.503488005050505194e+01 4.414599116161615910e+01 6.041398358585858830e+01
4.518805239898989612e+01 4.432520517676767469e+01 6.056999684343434609e+01
4.530113636363636687e+01 4.457212752525252597e+01 6.078061868686868507e+01
4.544906092171716949e+01 4.478397253787878896e+01 6.094764046717171624e+01
4.552777777777777857e+01 4.497159090909090651e+01 6.109343434343434609e+01
4.570568970959595845e+01 4.516575915404040131e+01 6.121863162878787534e+01
4.575591856060606233e+01 4.531652462121212466e+01 6.138044507575757791e+01
4.582173295454545325e+01 4.549597537878787534e+01 6.148319128787878896e+01
4.594085385101010388e+01 4.568027935606060908e+01 6.162188289141413833e+01
4.605164930555555713e+01 4.584757733585858830e+01 6.176235006313131493e+01
4.614468907828283051e+01 4.604541508838384090e+01 6.192073074494949481e+01
4.632855902777777857e+01 4.629036458333333570e+01 6.210444286616161946e+01
4.643714488636363313e+01 4.651669034090909349e+01 6.228831281565656752e+01
4.641276041666666430e+01 4.650019728535353636e+01 6.225919349747474740e+01
4.568461963383838054e+01 4.547991635101010388e+01 6.138253630050505194e+01
4.483266256313131493e+01 4.409528882575757791e+01 6.024617266414141170e+01
4.434150094696969546e+01 4.323117897727272663e+01 5.957224589646464352e+01
4.417834595959595845e+01 4.288683712121212466e+01 5.930729166666666430e+01
4.404498106060606233e+01 4.268607954545454675e+01 5.912531565656565391e+01
4.393233112373737725e+01 4.243106849747474740e+01 5.891244476010101039e+01
4.383794981060606233e+01 4.230275410353535648e+01 5.881869476010101039e+01
4.398208648989898961e+01 4.244973169191919027e+01 5.896220012626262275e+01
4.416986268939393767e+01 4.274041193181817988e+01 5.919937657828283051e+01
4.430946180555555713e+01 4.290273832070707272e+01 5.932919034090909349e+01
4.435562657828283051e+01 4.293643465909090651e+01 5.935783617424242209e+01
4.430196496212121104e+01 4.299230587121212466e+01 5.939792455808080973e+01
4.439133522727272663e+01 4.314875315656565391e+01 5.951854482323232531e+01
4.461233428030303116e+01 4.337622316919191690e+01 5.973480902777777857e+01
4.473011363636363313e+01 4.364867424242424221e+01 5.992582070707070585e+01
4.488869160353535648e+01 4.389216382575757791e+01 6.015368529040404155e+01
4.502221433080808310e+01 4.414768781565656752e+01 6.037574968434343248e+01
4.515088383838384090e+01 4.435195707070707272e+01 6.054103535353535648e+01
4.525702335858586167e+01 4.455216224747474740e+01 6.068237058080808310e+01
4.544306344696969546e+01 4.477324021464646364e+01 6.084568339646464352e+01
4.551455965909090651e+01 4.500240688131312794e+01 6.101424400252525260e+01
4.564737215909090651e+01 4.522707544191919027e+01 6.122249842171716949e+01
4.580157039141413833e+01 4.547249842171716949e+01 6.140920928030303116e+01
4.593102904040404155e+01 4.571811868686868507e+01 6.160448232323232531e+01
4.602840909090909349e+01 4.594207702020202078e+01 6.179987373737373701e+01
4.622675978535353636e+01 4.620119160353535648e+01 6.199522569444444287e+01
4.635373263888888573e+01 4.646263415404040131e+01 6.218438289141413833e+01
4.635554766414141170e+01 4.649885574494949481e+01 6.217294034090909349e+01
4.561363636363636687e+01 4.544018308080808310e+01 6.127840909090909349e+01
4.481518308080808310e+01 4.403645833333333570e+01 6.013904671717171624e+01
4.429975536616161946e+01 4.314713541666666430e+01 5.949514678030303116e+01
4.408960700757575779e+01 4.279336332070707272e+01 5.918209438131312794e+01
4.393568497474747403e+01 4.258625315656565391e+01 5.899708017676767469e+01
4.383637152777777857e+01 4.231979955808080973e+01 5.879202178030303116e+01
4.370257260101010388e+01 4.214543876262626299e+01 5.862192234848485128e+01
4.386833175505050519e+01 4.230835700757575779e+01 5.877931660353535648e+01
4.405614741161615910e+01 4.265778882575757791e+01 5.906324968434343248e+01
4.424250315656565391e+01 4.291800820707070585e+01 5.924423926767676818e+01
4.426175820707070585e+01 4.298982007575757791e+01 5.932741477272727337e+01
4.435353535353535648e+01 4.309564393939393767e+01 5.942266414141413833e+01
4.445655776515151558e+01 4.324080650252525260e+01 5.954573074494949481e+01
4.461576704545454675e+01 4.345809659090909349e+01 5.974124053030303116e+01
4.474333175505050519e+01 4.373417771464646364e+01 5.998133680555555713e+01
4.488806029040404155e+01 4.404178503787878896e+01 6.017199337121212466e+01
4.504817708333333570e+01 4.430685763888888573e+01 6.042159880050505194e+01
4.522814078282828376e+01 4.458783143939393767e+01 6.062034406565656752e+01
4.533025568181817988e+01 4.483641098484848442e+01 6.084982638888888573e+01
4.547391887626262275e+01 4.507461332070707272e+01 6.101495422979797922e+01
4.564026988636363313e+01 4.532066761363636687e+01 6.122092013888888573e+01
4.576609848484848442e+01 4.554940025252525260e+01 6.138257575757575779e+01
4.585665246212121104e+01 4.579920296717171624e+01 6.160775726010101039e+01
4.608136047979797922e+01 4.609493371212121104e+01 6.182994002525252597e+01
4.619444444444444287e+01 4.634911616161615910e+01 6.202761994949494806e+01
4.638099747474747403e+01 4.666619318181817988e+01 6.228298611111111427e+01
4.653890467171716949e+01 4.699045138888888573e+01 6.251617739898989612e+01
4.671673768939393767e+01 4.722683869949494806e+01 6.268233112373737725e+01
4.669128787878787534e+01 4.723500631313131493e+01 6.266319444444444287e+01
4.601921559343434609e+01 4.627221433080808310e+01 6.185475852272727337e+01
4.527028093434343248e+01 4.507488952020202078e+01 6.093710542929292728e+01
4.495154671717171624e+01 4.444665404040404155e+01 6.047411616161615910e+01
4.482867739898989612e+01 4.425023674242424221e+01 6.033862058080808310e+01
4.479363952020202078e+01 4.411497790404040131e+01 6.019215593434343248e+01
4.465356691919191690e+01 4.391682449494949481e+01 6.007070707070707272e+01
4.463940183080808310e+01 4.385247001262626299e+01 5.997399779040404155e+01
4.477537089646464352e+01 4.400690498737373701e+01 6.013727114898989612e+01
4.489279513888888573e+01 4.426574337121212466e+01 6.035049715909090651e+01
4.499569917929292728e+01 4.440589488636363313e+01 6.045718907828283051e+01
4.500082859848485128e+01 4.443485637626262275e+01 6.047084122474747403e+01
4.499988162878787534e+01 4.450887784090909349e+01 6.053870738636363313e+01
4.516733743686868507e+01 4.470900410353535648e+01 6.065013415404040131e+01
4.529545454545454675e+01 4.494144570707070585e+01 6.088557449494949481e+01
4.544187973484848442e+01 4.522960069444444287e+01 6.109970801767676818e+01
4.561233428030303116e+01 4.549427872474747403e+01 6.130725220959595845e+01
4.578053977272727337e+01 4.574644886363636687e+01 6.153827335858586167e+01
4.590017361111111427e+01 4.601933396464646364e+01 6.170872790404040131e+01
4.607429766414141170e+01 4.624601483585858830e+01 6.191378630050505194e+01
4.616394412878787534e+01 4.644803503787878896e+01 6.205804135101010388e+01
4.630823863636363313e+01 4.666477272727272663e+01 6.224289772727272663e+01
4.641670612373737725e+01 4.688640309343434609e+01 6.240029198232323182e+01
4.655014993686868507e+01 4.712069917929292728e+01 6.258660827020202078e+01
4.671626420454545325e+01 4.735057607323232531e+01 6.277734375000000000e+01
4.683984375000000000e+01 4.763008996212121104e+01 6.295379577020202078e+01
4.697024936868687206e+01 4.788912563131312794e+01 6.313439078282828376e+01
4.685195707070707272e+01 4.775836489898989612e+01 6.296559343434343248e+01
4.619097222222222143e+01 4.675220959595959869e+01 6.215625000000000000e+01
4.556601167929292728e+01 4.575935132575757791e+01 6.140044981060606233e+01
4.530326704545454675e+01 4.529300820707070585e+01 6.106620896464646364e+01
4.524025410353535648e+01 4.505985637626262275e+01 6.090628945707070585e+01
4.499861900252525260e+01 4.480149147727272663e+01 6.072383996212121104e+01
4.490774936868687206e+01 4.459004103535353636e+01 6.052769886363636687e+01
4.490230429292929415e+01 4.456644570707070585e+01 6.051388888888888573e+01
4.507228535353535648e+01 4.473895202020202078e+01 6.066698232323232531e+01
4.509757733585858830e+01 4.486446496212121104e+01 6.074214804292929415e+01
4.513750789141413833e+01 4.487488162878787534e+01 6.074404198232323182e+01
4.510945391414141170e+01 4.487081755050505194e+01 6.076822916666666430e+01
4.516998106060606233e+01 4.493702651515151558e+01 6.080839646464646364e+01
4.523181029040404155e+01 4.509781407828283051e+01 6.093525094696969546e+01
4.543876262626262275e+01 4.531755050505050519e+01 6.112058080808080973e+01
4.554821654040404155e+01 4.554395517676767469e+01 6.133246527777777857e+01
