4.397628630050505194e+01 5.277505523989898961e+01 5.720166508838384090e+01
4.394006470959595845e+01 5.284805082070707272e+01 5.721910511363636687e+01
4.400587910353535648e+01 5.287267203282828376e+01 5.722715435606060908e+01
4.400682607323232531e+01 5.287645991161615910e+01 5.725430082070707272e+01
4.409236900252525260e+01 5.294195864898989612e+01 5.732390309343434609e+01
4.414800347222222143e+01 5.311801609848485128e+01 5.746366003787878896e+01
4.431877367424242209e+01 5.336186079545454675e+01 5.759165877525252597e+01
4.441990214646464352e+01 5.359461805555555713e+01 5.775718118686868507e+01
4.454229797979797922e+01 5.382986111111111427e+01 5.791619318181817988e+01
4.467282196969696884e+01 5.405855429292929415e+01 5.804482323232323182e+01
4.479371843434343248e+01 5.427146464646464352e+01 5.817361111111111427e+01
4.481964172979797922e+01 5.445174400252525260e+01 5.824356849747474740e+01
4.499897411616161946e+01 5.464827967171716949e+01 5.837255366161615910e+01
4.507832228535353636e+01 5.487204071969696884e+01 5.849435763888888573e+01
4.517471590909090651e+01 5.506044823232323182e+01 5.863983585858586167e+01
4.525970643939393767e+01 5.527896148989898961e+01 5.875244633838384090e+01
4.544641729797979934e+01 5.548934659090909349e+01 5.888944128787878896e+01
4.554119318181817988e+01 5.577761994949494806e+01 5.901388888888888573e+01
4.569736426767676818e+01 5.599218750000000000e+01 5.916611426767676818e+01
4.578038194444444287e+01 5.618552714646464352e+01 5.930910669191919027e+01
4.589535984848485128e+01 5.643465909090909349e+01 5.945501893939393767e+01
4.597439236111111427e+01 5.667073074494949481e+01 5.958550347222222143e+01
4.609970801767676818e+01 5.690936710858586167e+01 5.969550978535353636e+01
4.617897727272727337e+01 5.713399621212121104e+01 5.982891414141413833e+01
4.630393781565656752e+01 5.736217645202020066e+01 5.998165246212121104e+01
4.630630523989898961e+01 5.748070549242424221e+01 6.002221433080808310e+01
4.580879103535353636e+01 5.679316603535353636e+01 5.927722537878787534e+01
4.498125789141413833e+01 5.530859375000000000e+01 5.816954703282828376e+01
4.435381155303030454e+01 5.408755523989898961e+01 5.746081912878787534e+01
4.401487531565656752e+01 5.333668718434343248e+01 5.715913036616161946e+01
4.393489583333333570e+01 5.302659406565656752e+01 5.709193497474747403e+01
4.393663194444444287e+01 5.289638573232323182e+01 5.711813446969696884e+01
4.391252367424242209e+01 5.276384943181817988e+01 5.706877367424242209e+01
4.387389520202020066e+01 5.277509469696969546e+01 5.707954545454545325e+01
4.395880681818182012e+01 5.282954545454545325e+01 5.717455808080808310e+01
4.402907986111111427e+01 5.296815814393939092e+01 5.727955334595959869e+01
4.408826546717171624e+01 5.302071496212121104e+01 5.731853693181817988e+01
4.403192077020202078e+01 5.302481849747474740e+01 5.731585385101010388e+01
4.408692392676767469e+01 5.305709438131312794e+01 5.733234690656565391e+01
4.409757733585858830e+01 5.313750789141413833e+01 5.737125157828283051e+01
4.427055713383838054e+01 5.334931344696969546e+01 5.752623895202020066e+01
4.437697285353535648e+01 5.360361426767676818e+01 5.768552714646464352e+01
4.451227114898989612e+01 5.385412720959595845e+01 5.786359690656565391e+01
4.465198863636363313e+01 5.411489898989898961e+01 5.800915404040404155e+01
4.478890467171716949e+01 5.433988320707070585e+01 5.814859532828283051e+01
4.485598169191919027e+01 5.457851957070707272e+01 5.824376578282828376e+01
4.502813289141413833e+01 5.478144728535353636e+01 5.838766571969696884e+01
4.506182922979797922e+01 5.496050347222222143e+01 5.847865372474747403e+01
4.517712279040404155e+01 5.512740688131312794e+01 5.858431976010101039e+01
4.523871527777777857e+01 5.531968118686868507e+01 5.866137941919191690e+01
4.536963383838384090e+01 5.555050505050505194e+01 5.882196969696969546e+01
4.548263888888888573e+01 5.578803661616161946e+01 5.896859217171716949e+01
4.565928819444444287e+01 5.607106218434343248e+01 5.914145359848485128e+01
4.573946496212121104e+01 5.630117582070707272e+01 5.930812026515151558e+01
4.569381313131312794e+01 5.623611111111111427e+01 5.917219065656565391e+01
4.499613320707070585e+01 5.526459911616161946e+01 5.823634785353535648e+01
4.431399936868687206e+01 5.405468750000000000e+01 5.743284406565656752e+01
4.390376420454545325e+01 5.324435763888888573e+01 5.705101799242424221e+01
4.378993055555555713e+01 5.284690656565656752e+01 5.694554924242424221e+01
4.376913667929292728e+01 5.280385890151514872e+01 5.695647885101010388e+01
4.383447758838384090e+01 5.279928188131312794e+01 5.701740056818182012e+01
4.389011205808080973e+01 5.288143150252525260e+01 5.710523200757575779e+01
4.407212752525252597e+01 5.310385101010101039e+01 5.727714646464646364e+01
4.408940972222222143e+01 5.329269255050505194e+01 5.734540719696969546e+01
4.416315498737373701e+01 5.333013731060606233e+01 5.739658301767676818e+01
4.413340435606060908e+01 5.334363162878787534e+01 5.738372001262626299e+01
4.415392203282828376e+01 5.337093592171716949e+01 5.738987531565656752e+01
4.419464172979797922e+01 5.347668087121212466e+01 5.745332228535353636e+01
4.431826073232323182e+01 5.367668876262626299e+01 5.761213699494949481e+01
4.446421243686868507e+01 5.390044981060606233e+01 5.778839172979797922e+01
4.465360637626262275e+01 5.416654829545454675e+01 5.794401041666666430e+01
4.478349905303030454e+01 5.444574652777777857e+01 5.812409248737373701e+01
4.491410195707070585e+01 5.467167771464646364e+01 5.826290246212121104e+01
4.496906565656565391e+01 5.491003787878787534e+01 5.837026515151514872e+01
4.508921243686868507e+01 5.511383364898989612e+01 5.849577809343434609e+01
4.517988478535353636e+01 5.530883049242424221e+01 5.857729640151514872e+01
4.534883996212121104e+01 5.551850536616161946e+01 5.871642203282828376e+01
4.542345328282828376e+01 5.574226641414141170e+01 5.884722222222222143e+01
4.556541982323232531e+01 5.598224431818182012e+01 5.899865845959595845e+01
4.564157196969696884e+01 5.619097222222222143e+01 5.909832702020202078e+01
4.579170612373737725e+01 5.643785511363636687e+01 5.926724273989898961e+01
4.586012468434343248e+01 5.670403251262626299e+01 5.944045928030303116e+01
4.605804135101010388e+01 5.694519412878787534e+01 5.956561710858586167e+01
4.609718276515151558e+01 5.719566761363636687e+01 5.971555397727272663e+01
4.624802714646464352e+01 5.746030618686868507e+01 5.986939709595959869e+01
4.644258996212121104e+01 5.783889678030303116e+01 6.006901041666666430e+01
4.657402146464646364e+01 5.821527777777777857e+01 6.030050505050505194e+01
4.673315183080808310e+01 5.853318339646464352e+01 6.049151672979797922e+01
4.688652146464646364e+01 5.874494949494949481e+01 6.061568813131312794e+01
4.628760258838384090e+01 5.811904198232323182e+01 5.983384627525252597e+01
4.534457859848485128e+01 5.650966698232323182e+01 5.847241950757575779e+01
4.470040246212121104e+01 5.510996685606060908e+01 5.772660195707070585e+01
4.434848484848485128e+01 5.437941919191919027e+01 5.735858585858586167e+01
4.425224905303030454e+01 5.409015940656565391e+01 5.728618213383838054e+01
4.424917140151514872e+01 5.397470801767676818e+01 5.731167140151514872e+01
4.429206123737373701e+01 5.396740845959595845e+01 5.737239583333333570e+01
4.433384627525252597e+01 5.400366950757575779e+01 5.743438289141413833e+01
4.437756470959595845e+01 5.411935763888888573e+01 5.753413036616161946e+01
4.443071338383838054e+01 5.418371212121212466e+01 5.756281565656565391e+01
4.440159406565656752e+01 5.416595643939393767e+01 5.755484532828283051e+01
4.437211963383838054e+01 5.408660827020202078e+01 5.750658933080808310e+01
4.437705176767676818e+01 5.406139520202020066e+01 5.750142045454545325e+01
4.440628945707070585e+01 5.411209753787878896e+01 5.754375789141413833e+01
4.449617266414141170e+01 5.425879892676767469e+01 5.765147569444444287e+01
4.467345328282828376e+01 5.449400252525252597e+01 5.783443813131312794e+01
4.479596748737373701e+01 5.473078440656565391e+01 5.799672506313131493e+01
4.490759154040404155e+01 5.492952967171716949e+01 5.814386047979797922e+01
4.497691761363636687e+01 5.511927872474747403e+01 5.826132417929292728e+01
4.509749842171716949e+01 5.529651988636363313e+01 5.837227746212121104e+01
4.513068181818182012e+01 5.546496212121212466e+01 5.847837752525252597e+01
4.529553345959595845e+01 5.564228219696969546e+01 5.859556502525252597e+01
4.533700284090909349e+01 5.581538036616161946e+01 5.865991950757575779e+01
4.542495265151514872e+01 5.596882891414141170e+01 5.877296401515151558e+01
4.551416508838384090e+01 5.615384311868687206e+01 5.886959438131312794e+01
4.567562342171716949e+01 5.636580650252525260e+01 5.901574337121212466e+01
4.576874210858586167e+01 5.659655145202020066e+01 5.915431660353535648e+01
4.575110479797979934e+01 5.666729797979797922e+01 5.914204545454545325e+01
4.519862689393939092e+01 5.587192234848485128e+01 5.840411931818182012e+01
4.446563289141413833e+01 5.455480587121212466e+01 5.749625157828283051e+01
4.387476325757575779e+01 5.350197285353535648e+01 5.687208017676767469e+01
4.372249842171716949e+01 5.289768781565656752e+01 5.670040246212121104e+01
4.358479324494949481e+01 5.266528566919191690e+01 5.665976167929292728e+01
4.360775726010101039e+01 5.257161458333333570e+01 5.665116003787878896e+01
4.357630997474747403e+01 5.251759785353535648e+01 5.667195391414141170e+01
4.364855587121212466e+01 5.258479324494949481e+01 5.672999526515151558e+01
4.373891256313131493e+01 5.274270044191919027e+01 5.687401357323232531e+01
4.380046559343434609e+01 5.285097064393939092e+01 5.694803503787878896e+01
4.380180713383838054e+01 5.287945864898989612e+01 5.696468592171716949e+01
4.387863005050505194e+01 5.290988005050505194e+01 5.697758838383838054e+01
4.385905934343434609e+01 5.294097222222222143e+01 5.700205176767676818e+01
4.394010416666666430e+01 5.306731376262626299e+01 5.707567866161615910e+01
4.401369160353535648e+01 5.325974589646464352e+01 5.719330018939393767e+01
4.416883680555555713e+01 5.348907039141413833e+01 5.738316761363636687e+01
4.429667771464646364e+01 5.373496685606060908e+01 5.751842645202020066e+01
4.447395833333333570e+01 5.396906565656565391e+01 5.767676767676767469e+01
4.454569128787878896e+01 5.418047664141413833e+01 5.780168876262626299e+01
4.464366319444444287e+01 5.438072127525252597e+01 5.788608743686868507e+01
4.472754892676767469e+01 5.458329387626262275e+01 5.799112215909090651e+01
4.484008049242424221e+01 5.477079387626262275e+01 5.810160195707070585e+01
4.491560132575757791e+01 5.497889046717171624e+01 5.825082859848485128e+01
4.502560763888888573e+01 5.510452178030303116e+01 5.831538036616161946e+01
4.509958964646464352e+01 5.533207070707070585e+01 5.842976641414141170e+01
4.528736584595959869e+01 5.558645044191919027e+01 5.860917771464646364e+01
4.538541666666666430e+01 5.581044823232323182e+01 5.873611111111111427e+01
4.551274463383838054e+01 5.604446811868687206e+01 5.888001104797979934e+01
4.564046717171716949e+01 5.626657196969696884e+01 5.904513888888888573e+01
4.573169191919191690e+01 5.653172348484848442e+01 5.920738636363636687e+01
4.585049715909090651e+01 5.680409564393939092e+01 5.938332544191919027e+01
4.601724273989898961e+01 5.707548137626262275e+01 5.949688289141413833e+01
4.609730113636363313e+01 5.732615214646464352e+01 5.962208017676767469e+01
4.620174400252525260e+01 5.754060132575757791e+01 5.977118844696969546e+01
4.630385890151514872e+01 5.776582228535353636e+01 5.985783617424242209e+01
4.647391887626262275e+01 5.803215751262626299e+01 6.003310448232323182e+01
4.655831755050505194e+01 5.825686553030303116e+01 6.015932765151514872e+01
4.642092803030303116e+01 5.816840277777777857e+01 5.995928030303030454e+01
4.548907039141413833e+01 5.686643781565656752e+01 5.877316130050505194e+01
4.474577809343434609e+01 5.518564551767676818e+01 5.776897885101010388e+01
4.415916982323232531e+01 5.402391098484848442e+01 5.717290088383838054e+01
4.392408459595959869e+01 5.338857323232323182e+01 5.690719696969696884e+01
4.376104797979797922e+01 5.307575757575757791e+01 5.686126893939393767e+01
4.379801925505050519e+01 5.296279198232323182e+01 5.688151041666666430e+01
4.375931186868687206e+01 5.287957702020202078e+01 5.685969065656565391e+01
4.380034722222222143e+01 5.286663510101010388e+01 5.687957702020202078e+01
4.383325441919191690e+01 5.294957386363636687e+01 5.698192866161615910e+01
4.387263257575757791e+01 5.299494949494949481e+01 5.702099116161615910e+01
4.388790246212121104e+01 5.302915877525252597e+01 5.701968907828283051e+01
4.387815656565656752e+01 5.302714646464646364e+01 5.701357323232323182e+01
4.390258049242424221e+01 5.305867266414141170e+01 5.703326231060606233e+01
4.394333964646464352e+01 5.313746843434343248e+01 5.712626262626262275e+01
4.408143939393939092e+01 5.332323232323232531e+01 5.727162247474747403e+01
4.424889520202020066e+01 5.357291666666666430e+01 5.743607954545454675e+01
4.436221590909090651e+01 5.383948863636363313e+01 5.762405303030303116e+01
4.450986426767676818e+01 5.405863320707070585e+01 5.776696654040404155e+01
4.459150094696969546e+01 5.428436710858586167e+01 5.788411458333333570e+01
4.472040719696969546e+01 5.448461174242424221e+01 5.803006628787878896e+01
4.479525726010101039e+01 5.469550978535353636e+01 5.809544665404040131e+01
4.497052556818182012e+01 5.491276041666666430e+01 5.823693970959595845e+01
4.502509469696969546e+01 5.508207070707070585e+01 5.832370580808080973e+01
4.515838068181817988e+01 5.527501578282828376e+01 5.845888573232323182e+01
4.523713699494949481e+01 5.549865845959595845e+01 5.858988320707070585e+01
4.536300505050505194e+01 5.573500631313131493e+01 5.872616792929292728e+01
4.546555397727272663e+01 5.597155145202020066e+01 5.887069917929292728e+01
4.557812500000000000e+01 5.619018308080808310e+01 5.902556818181817988e+01
4.571867108585858830e+01 5.647072285353535648e+01 5.916642992424242209e+01
4.586564867424242209e+01 5.670513731060606233e+01 5.932477114898989612e+01
4.590944602272727337e+01 5.694937657828283051e+01 5.941497001262626299e+01
4.605480587121212466e+01 5.724230587121212466e+01 5.957879577020202078e+01
4.610420612373737725e+01 5.749830334595959869e+01 5.970647885101010388e+01
4.627110953282828376e+01 5.769472064393939092e+01 5.978925978535353636e+01
4.567175662878787534e+01 5.700872001262626299e+01 5.905496369949494806e+01
4.487377683080808310e+01 5.547052556818182012e+01 5.792223011363636687e+01
4.419649621212121104e+01 5.419554924242424221e+01 5.721827651515151558e+01
4.388912563131312794e+01 5.341863952020202078e+01 5.686213699494949481e+01
4.376313920454545325e+01 5.311841066919191690e+01 5.682279829545454675e+01
4.383017676767676818e+01 5.301515151515151558e+01 5.685606060606060908e+01
4.383696338383838054e+01 5.300852272727272663e+01 5.689678030303030454e+01
4.385684974747474740e+01 5.303582702020202078e+01 5.696417297979797922e+01
4.392641256313131493e+01 5.321239741161615910e+01 5.711391256313131493e+01
4.404774305555555713e+01 5.333720012626262275e+01 5.719910037878787534e+01
4.405835700757575779e+01 5.338316761363636687e+01 5.719045928030303116e+01
4.404924242424242209e+01 5.341098484848485128e+01 5.717108585858586167e+01
4.404916351010101039e+01 5.340096275252525260e+01 5.718095012626262275e+01
4.410767834595959869e+01 5.349483112373737725e+01 5.724325284090909349e+01
4.420525568181817988e+01 5.369973169191919027e+01 5.739670138888888573e+01
4.434142203282828376e+01 5.394874526515151558e+01 5.759584122474747403e+01
4.447798295454545325e+01 5.420336174242424221e+01 5.773997790404040131e+01
4.468671085858586167e+01 5.446906565656565391e+01 5.791003787878787534e+01
4.483017676767676818e+01 5.473547979797979934e+01 5.807528409090909349e+01
4.489792455808080973e+01 5.496421243686868507e+01 5.823520359848485128e+01
4.498907039141413833e+01 5.519961332070707272e+01 5.834670928030303116e+01
4.516023516414141170e+01 5.541828440656565391e+01 5.845063920454545325e+01
4.523701862373737725e+01 5.559844539141413833e+01 5.860033933080808310e+01
4.537397411616161946e+01 5.580232007575757791e+01 5.868884154040404155e+01
4.542605744949494806e+01 5.598224431818182012e+01 5.879348169191919027e+01
4.558554292929292728e+01 5.623074494949494806e+01 5.894728535353535648e+01
4.572222222222222143e+01 5.649100378787878896e+01 5.913699494949494806e+01
4.586067708333333570e+01 5.679249526515151558e+01 5.927923768939393767e+01
4.580093907828283051e+01 5.689232165404040131e+01 5.928657670454545325e+01
4.521985479797979934e+01 5.604955808080808310e+01 5.840167297979797922e+01
4.446946022727272663e+01 5.474755366161615910e+01 5.752880366161615910e+01
4.396669823232323182e+01 5.375694444444444287e+01 5.698863636363636687e+01
4.374352904040404155e+01 5.327651515151514872e+01 5.675994318181817988e+01
4.377651515151514872e+01 5.314488636363636687e+01 5.678724747474747403e+01
4.378495896464646364e+01 5.316406250000000000e+01 5.685377209595959869e+01
4.391808712121212466e+01 5.326041666666666430e+01 5.698974116161615910e+01
4.404699337121212466e+01 5.350217013888888573e+01 5.715131786616161946e+01
4.415451388888888573e+01 5.366714015151514872e+01 5.727256944444444287e+01
4.412835385101010388e+01 5.372636521464646364e+01 5.730038667929292728e+01
4.409232954545454675e+01 5.370785984848485128e+01 5.725599747474747403e+01
4.409094854797979934e+01 5.369432607323232531e+01 5.722478693181817988e+01
4.412164614898989612e+01 5.371492266414141170e+01 5.724143781565656752e+01
4.420900410353535648e+01 5.385925662878787534e+01 5.735010258838384090e+01
4.435077335858586167e+01 5.407567866161615910e+01 5.752690972222222143e+01
4.448334911616161946e+01 5.430658143939393767e+01 5.767589962121212466e+01
4.466402304292929415e+01 5.457548137626262275e+01 5.783621369949494806e+01
4.476921559343434609e+01 5.482477114898989612e+01 5.800011837121212466e+01
4.487602588383838054e+01 5.502375315656565391e+01 5.813470643939393767e+01
4.495355902777777857e+01 5.521681660353535648e+01 5.823638731060606233e+01
4.505977746212121104e+01 5.541236584595959869e+01 5.834876104797979934e+01
4.517357165404040131e+01 5.559607796717171624e+01 5.848181029040404155e+01
4.527513415404040131e+01 5.579391571969696884e+01 5.859031723484848442e+01
4.534690656565656752e+01 5.599526515151514872e+01 5.873153409090909349e+01
4.547750946969696884e+01 5.622261679292929415e+01 5.884067234848485128e+01
4.554896622474747403e+01 5.640755208333333570e+01 5.895221748737373701e+01
4.569420770202020066e+01 5.666800820707070585e+01 5.906952335858586167e+01
4.577162247474747403e+01 5.687736742424242209e+01 5.918055555555555713e+01
4.592424242424242209e+01 5.714220328282828376e+01 5.932796717171716949e+01
4.594322127525252597e+01 5.739445233585858830e+01 5.947510258838384090e+01
4.607252209595959869e+01 5.755737058080808310e+01 5.954016729797979934e+01
4.548922821969696884e+01 5.683597695707070585e+01 5.874222695707070585e+01
4.471271306818182012e+01 5.530093907828283051e+01 5.765826231060606233e+01
4.401534880050505194e+01 5.404565183080808310e+01 5.697257733585858830e+01
4.371192392676767469e+01 5.333597695707070585e+01 5.663648200757575779e+01
4.362736742424242209e+01 5.301688762626262275e+01 5.660606060606060908e+01
4.365147569444444287e+01 5.294393150252525260e+01 5.663064236111111427e+01
4.364642518939393767e+01 5.290005523989898961e+01 5.670639993686868507e+01
4.370782039141413833e+01 5.297660195707070585e+01 5.671018781565656752e+01
4.381269728535353636e+01 5.310389046717171624e+01 5.685973011363636687e+01
4.385369318181817988e+01 5.318071338383838054e+01 5.692077020202020066e+01
4.386403093434343248e+01 5.318963068181817988e+01 5.689985795454545325e+01
4.383139993686868507e+01 5.315321180555555713e+01 5.686927872474747403e+01
4.381218434343434609e+01 5.313068181818182012e+01 5.687405303030303116e+01
4.385878314393939092e+01 5.325098642676767469e+01 5.691560132575757791e+01
4.394038036616161946e+01 5.340044981060606233e+01 5.708242582070707272e+01
4.411833175505050519e+01 5.365573705808080973e+01 5.723828125000000000e+01
4.426412563131312794e+01 5.388423295454545325e+01 5.743347537878787534e+01
4.441228693181817988e+01 5.409520991161615910e+01 5.756317077020202078e+01
4.448619002525252597e+01 5.430137310606060908e+01 5.763912563131312794e+01
4.460014204545454675e+01 5.449897411616161946e+01 5.776175820707070585e+01
4.471464646464646364e+01 5.469365530303030454e+01 5.789788510101010388e+01
4.481399936868687206e+01 5.487523674242424221e+01 5.800023674242424221e+01
4.485357481060606233e+01 5.505685763888888573e+01 5.808621369949494806e+01
4.497040719696969546e+01 5.525007891414141170e+01 5.822624684343434609e+01
4.504565183080808310e+01 5.543296243686868507e+01 5.835973011363636687e+01
4.519696969696969546e+01 5.564504419191919027e+01 5.848358585858586167e+01
4.519913983585858830e+01 5.584623579545454675e+01 5.860175978535353636e+01
4.540242266414141170e+01 5.607366635101010388e+01 5.872549715909090651e+01
4.549834280303030454e+01 5.633104482323232531e+01 5.887997159090909349e+01
4.564003314393939092e+01 5.658242582070707272e+01 5.900872001262626299e+01
4.554979482323232531e+01 5.655784406565656752e+01 5.885992739898989612e+01
4.482563920454545325e+01 5.542885890151514872e+01 5.787930082070707272e+01
4.405212279040404155e+01 5.402718592171716949e+01 5.701045612373737725e+01
4.354829545454545325e+01 5.300710227272727337e+01 5.645975378787878896e+01
4.333037405303030454e+01 5.245174400252525260e+01 5.630575284090909349e+01
4.332275883838384090e+01 5.221922348484848442e+01 5.628898358585858830e+01
4.324980271464646364e+01 5.211533301767676818e+01 5.628626104797979934e+01
4.328574810606060908e+01 5.207804608585858830e+01 5.629869002525252597e+01
4.328452493686868507e+01 5.211722695707070585e+01 5.633534564393939092e+01
4.346121369949494806e+01 5.222305082070707272e+01 5.644432607323232531e+01
4.345079703282828376e+01 5.233353061868687206e+01 5.650145991161615910e+01
4.347328756313131493e+01 5.236643781565656752e+01 5.650595801767676818e+01
4.343785511363636687e+01 5.237977430555555713e+01 5.650319602272727337e+01
4.349786931818182012e+01 5.242005997474747403e+01 5.653306502525252597e+01
4.357090435606060908e+01 5.258621369949494806e+01 5.667270359848485128e+01
4.372774621212121104e+01 5.281092171717171624e+01 5.682638888888888573e+01
4.382370580808080973e+01 5.305918560606060908e+01 5.698847853535353636e+01
4.393682922979797922e+01 5.330709438131312794e+01 5.710996685606060908e+01
4.406916824494949481e+01 5.356569602272727337e+01 5.729044349747474740e+01
4.422948232323232531e+01 5.378756313131312794e+01 5.739030934343434609e+01
4.431151357323232531e+01 5.400437973484848442e+01 5.755472695707070585e+01
4.439729324494949481e+01 5.418753945707070585e+01 5.761651672979797922e+01
4.450986426767676818e+01 5.436892361111111427e+01 5.771235795454545325e+01
4.461533301767676818e+01 5.454525726010101039e+01 5.782887468434343248e+01
4.471358112373737725e+01 5.476014046717171624e+01 5.796058238636363313e+01
4.485266729797979934e+01 5.499392361111111427e+01 5.809367108585858830e+01
4.496788194444444287e+01 5.522198547979797922e+01 5.824708017676767469e+01
4.510436395202020066e+01 5.544874526515151558e+01 5.838277304292929415e+01
4.519740372474747403e+01 5.569787720959595845e+01 5.854904513888888573e+01
4.533076862373737725e+01 5.590968276515151558e+01 5.868367266414141170e+01
4.542601799242424221e+01 5.613987531565656752e+01 5.881395991161615910e+01
4.552825126262626299e+01 5.635779671717171624e+01 5.889251893939393767e+01
4.556182922979797922e+01 5.660996685606060908e+01 5.901290246212121104e+01
4.577651515151514872e+01 5.688115530303030454e+01 5.916761363636363313e+01
4.582350852272727337e+01 5.709008049242424221e+01 5.927063604797979934e+01
4.552012310606060908e+01 5.674944760101010388e+01 5.882836174242424221e+01
4.463506155303030454e+01 5.530741003787878896e+01 5.769061710858586167e+01
4.398157354797979934e+01 5.392728061868687206e+01 5.687898516414141170e+01
4.353180239898989612e+01 5.308451704545454675e+01 5.648382260101010388e+01
4.340719696969696884e+01 5.268828914141413833e+01 5.633033459595959869e+01
4.338766571969696884e+01 5.253870738636363313e+01 5.638277304292929415e+01
4.340265940656565391e+01 5.248409880050505194e+01 5.639603061868687206e+01
4.340206755050505194e+01 5.247119633838384090e+01 5.642763573232323182e+01
4.351124526515151558e+01 5.255559501262626299e+01 5.650872001262626299e+01
4.355413510101010388e+01 5.269444444444444287e+01 5.659990530303030454e+01
4.357875631313131493e+01 5.274794823232323182e+01 5.659469696969696884e+01
4.354028566919191690e+01 5.273473011363636687e+01 5.658305713383838054e+01
4.356352588383838054e+01 5.272545770202020066e+01 5.657157512626262275e+01
4.354884785353535648e+01 5.278464330808080973e+01 5.661529356060606233e+01
4.368967013888888573e+01 5.296050347222222143e+01 5.674396306818182012e+01
4.381782670454545325e+01 5.318020044191919027e+01 5.687748579545454675e+01
4.392866161616161946e+01 5.339094065656565391e+01 5.700868055555555713e+01
4.404671717171716949e+01 5.362452651515151558e+01 5.717913510101010388e+01
4.416185290404040131e+01 5.385582386363636687e+01 5.729711174242424221e+01
4.423354640151514872e+01 5.406482796717171624e+01 5.741126104797979934e+01
4.438727114898989612e+01 5.424617266414141170e+01 5.752647569444444287e+01
4.444566761363636687e+01 5.442593907828283051e+01 5.761785827020202078e+01
4.454529671717171624e+01 5.458475378787878896e+01 5.770044191919191690e+01
4.462768308080808310e+01 5.475473484848485128e+01 5.780729166666666430e+01
4.470395359848485128e+01 5.496168718434343248e+01 5.794606218434343248e+01
4.484217171717171624e+01 5.518371212121212466e+01 5.805697601010101039e+01
4.498248106060606233e+01 5.541682449494949481e+01 5.822916666666666430e+01
4.507694128787878896e+01 5.560976957070707272e+01 5.833625315656565391e+01
4.475276199494949481e+01 5.522103851010101039e+01 5.786024305555555713e+01
4.401021938131312794e+01 5.409150094696969546e+01 5.701290246212121104e+01
4.349345012626262275e+01 5.306668244949494806e+01 5.636766098484848442e+01
4.318367266414141170e+01 5.247455018939393767e+01 5.608518781565656752e+01
4.317728061868687206e+01 5.222873263888888573e+01 5.607532354797979934e+01
4.316311553030303116e+01 5.221914457070707272e+01 5.610377209595959869e+01
4.325670770202020066e+01 5.227043876262626299e+01 5.619120896464646364e+01
4.338995422979797922e+01 5.248764993686868507e+01 5.636848958333333570e+01
4.355180713383838054e+01 5.270332228535353636e+01 5.652544981060606233e+01
4.352548926767676818e+01 5.277091224747474740e+01 5.652943497474747403e+01
4.353113162878787534e+01 5.276203440656565391e+01 5.648946496212121104e+01
4.349376578282828376e+01 5.272498421717171624e+01 5.647056502525252597e+01
4.349786931818182012e+01 5.278495896464646364e+01 5.647072285353535648e+01
4.363987531565656752e+01 5.295221748737373701e+01 5.661856849747474740e+01
4.378756313131312794e+01 5.314914772727272663e+01 5.675299873737373701e+01
4.386758207070707272e+01 5.335274621212121104e+01 5.689094065656565391e+01
4.396807922979797922e+01 5.361407039141413833e+01 5.706025094696969546e+01
4.411667455808080973e+01 5.383479324494949481e+01 5.720900410353535648e+01
4.423149463383838054e+01 5.402537089646464352e+01 5.732193023989898961e+01
4.429545454545454675e+01 5.419618055555555713e+01 5.742945075757575779e+01
4.440597380050505194e+01 5.437677556818182012e+01 5.754044349747474740e+01
4.448650568181817988e+01 5.456904987373737725e+01 5.762839330808080973e+01
4.457339015151514872e+01 5.474494949494949481e+01 5.773626893939393767e+01
4.470931976010101039e+01 5.492380839646464352e+01 5.785325915404040131e+01
4.481691919191919027e+01 5.511726641414141170e+01 5.797869318181817988e+01
4.491658775252525260e+01 5.529695391414141170e+01 5.809651199494949481e+01
4.500378787878787534e+01 5.552383207070707272e+01 5.823153409090909349e+01
4.515076546717171624e+01 5.578065814393939092e+01 5.837882733585858830e+01
4.525769412878787534e+01 5.602174084595959869e+01 5.850153882575757791e+01
4.498709753787878896e+01 5.575382733585858830e+01 5.818280460858586167e+01
4.419641729797979934e+01 5.449360795454545325e+01 5.718158143939393767e+01
4.353050031565656752e+01 5.321437026515151558e+01 5.637314551767676818e+01
4.312559185606060908e+01 5.241157670454545325e+01 5.595766256313131493e+01
4.302209595959595845e+01 5.204040404040404155e+01 5.587152777777777857e+01
4.306309185606060908e+01 5.194961332070707272e+01 5.592814867424242209e+01
4.305839646464646364e+01 5.194049873737373701e+01 5.593166035353535648e+01
4.312401357323232531e+01 5.193556660353535648e+01 5.599270044191919027e+01
4.319041982323232531e+01 5.209161931818182012e+01 5.610487689393939092e+01
4.328918087121212466e+01 5.221358112373737725e+01 5.619574652777777857e+01
4.325094696969696884e+01 5.226120580808080973e+01 5.622190656565656752e+01
4.325071022727272663e+01 5.224060921717171624e+01 5.622261679292929415e+01
4.322356376262626299e+01 5.223113952020202078e+01 5.623003472222222143e+01
4.328219696969696884e+01 5.232039141414141170e+01 5.624684343434343248e+01
4.336675347222222143e+01 5.252552872474747403e+01 5.640431660353535648e+01
4.356356534090909349e+01 5.273544034090909349e+01 5.656545928030303116e+01
4.367420296717171624e+01 5.299049084595959869e+01 5.671255523989898961e+01
