4.798255997474747403e+01 6.309382891414141170e+01 4.953795770202020066e+01
4.814816130050505194e+01 6.327237215909090651e+01 4.968935448232323182e+01
4.828132891414141170e+01 6.345778093434343248e+01 4.980595012626262275e+01
4.829632260101010388e+01 6.359698547979797922e+01 4.985187815656565391e+01
4.833976483585858830e+01 6.362653882575757791e+01 4.989674084595959869e+01
4.835148358585858830e+01 6.364993686868687206e+01 4.993229166666666430e+01
4.839121685606060908e+01 6.371476483585858830e+01 4.999854008838384090e+01
4.845967487373737725e+01 6.383830492424242209e+01 5.006321022727272663e+01
4.856739267676767469e+01 6.398753156565656752e+01 5.016871843434343248e+01
4.869811395202020066e+01 6.420158617424242209e+01 5.030306976010101039e+01
4.876712436868687206e+01 6.435771780303029743e+01 5.039512310606060908e+01
4.890072601010101039e+01 6.454056186868686495e+01 5.050110479797979934e+01
4.896145044191919027e+01 6.468525094696970257e+01 5.061170296717171624e+01
4.902758049242424221e+01 6.484244791666667140e+01 5.071871054292929415e+01
4.914220328282828376e+01 6.497553661616161946e+01 5.080634469696969546e+01
4.920813604797979934e+01 6.509639362373737015e+01 5.086785827020202078e+01
4.930879103535353636e+01 6.526838699494949481e+01 5.095888573232323182e+01
4.939247948232323182e+01 6.539247948232323893e+01 5.102395044191919027e+01
4.947991635101010388e+01 6.556751104797979224e+01 5.111138731060606233e+01
4.950288036616161946e+01 6.558195233585858830e+01 5.110988794191919027e+01
4.905650252525252597e+01 6.501609848484848442e+01 5.074857954545454675e+01
4.851440183080808310e+01 6.408195233585858830e+01 5.017964804292929415e+01
4.806214488636363313e+01 6.330109690656565391e+01 4.964626736111111427e+01
4.788336489898989612e+01 6.296433080808080973e+01 4.943702651515151558e+01
4.779766414141413833e+01 6.285905934343434609e+01 4.932638888888888573e+01
4.777256944444444287e+01 6.284990530303030454e+01 4.929797979797979934e+01
4.790526357323232531e+01 6.295261205808080973e+01 4.940037089646464352e+01
4.804462594696969546e+01 6.314011205808080973e+01 4.953894412878787534e+01
4.815715751262626299e+01 6.330756786616161946e+01 4.963379892676767469e+01
4.814930555555555713e+01 6.334532828282828376e+01 4.966161616161615910e+01
4.817073074494949481e+01 6.341425978535353636e+01 4.968746054292929415e+01
4.819767992424242209e+01 6.346504103535353636e+01 4.973224431818182012e+01
4.831025094696969546e+01 6.359765625000000000e+01 4.982366635101010388e+01
4.841212910353535648e+01 6.373520359848485128e+01 4.992696496212121104e+01
4.842901672979797922e+01 6.391055082070707272e+01 4.999025410353535648e+01
4.852580492424242209e+01 6.406573547979797922e+01 5.012760416666666430e+01
4.862985321969696884e+01 6.419109059343433898e+01 5.019913983585858830e+01
4.873457228535353636e+01 6.435894097222222854e+01 5.033163667929292728e+01
4.885101010101010388e+01 6.450363005050505194e+01 5.042045454545454675e+01
4.887393465909090651e+01 6.460704703282827666e+01 5.046358112373737725e+01
4.898587436868687206e+01 6.475623421717172334e+01 5.054663825757575779e+01
4.901459911616161946e+01 6.483641098484848442e+01 5.060992739898989612e+01
4.911908143939393767e+01 6.498413825757575069e+01 5.071314709595959869e+01
4.917917455808080973e+01 6.513087910353534937e+01 5.076235006313131493e+01
4.924763257575757791e+01 6.522490530303029743e+01 5.083049242424242209e+01
4.927789614898989612e+01 6.528973327020202078e+01 5.082698074494949481e+01
4.892254577020202078e+01 6.478018465909090651e+01 5.048741319444444287e+01
4.824202967171716949e+01 6.374155618686868507e+01 4.986276830808080973e+01
4.768248895202020066e+01 6.273993844696969546e+01 4.924025410353535648e+01
4.736687184343434609e+01 6.221093750000000000e+01 4.890743371212121104e+01
4.727225378787878896e+01 6.197727272727272663e+01 4.872979797979797922e+01
4.720422979797979934e+01 6.186868686868687206e+01 4.860369318181817988e+01
4.720900410353535648e+01 6.185720486111111427e+01 4.858163667929292728e+01
4.732236426767676818e+01 6.199960542929292728e+01 4.868268623737373701e+01
4.743600063131312794e+01 6.222814078282828376e+01 4.884619633838384090e+01
4.748701862373737725e+01 6.232650726010101039e+01 4.891757417929292728e+01
4.752904040404040131e+01 6.235132575757575779e+01 4.892171717171716949e+01
4.755555555555555713e+01 6.243102904040404155e+01 4.898137626262626299e+01
4.764496527777777857e+01 6.253053977272727337e+01 4.906226325757575779e+01
4.776238952020202078e+01 6.271977588383838054e+01 4.919973169191919027e+01
4.781680082070707272e+01 6.285089172979797922e+01 4.928681344696969546e+01
4.796251578282828376e+01 6.302296401515151558e+01 4.941642992424242209e+01
4.810535037878787534e+01 6.318505366161615910e+01 4.954569128787878896e+01
4.815778882575757791e+01 6.335617897727272663e+01 4.962906407828283051e+01
4.825848327020202078e+01 6.351905776515151558e+01 4.973323074494949481e+01
4.831344696969696884e+01 6.369933712121212466e+01 4.982922979797979934e+01
4.838932291666666430e+01 6.383834438131312794e+01 4.993967013888888573e+01
4.850903566919191690e+01 6.400903566919191690e+01 5.006648516414141170e+01
4.860811237373737725e+01 6.412279040404040131e+01 5.014204545454545325e+01
4.870079703282828376e+01 6.431727430555555713e+01 5.026171875000000000e+01
4.878251262626262275e+01 6.447916666666667140e+01 5.034154040404040131e+01
4.890905145202020066e+01 6.466394412878787534e+01 5.047644412878787534e+01
4.895545296717171624e+01 6.478547190656566102e+01 5.054320549242424221e+01
4.880409564393939092e+01 6.458424084595959869e+01 5.036943655303030454e+01
4.824786931818182012e+01 6.367163825757575779e+01 4.983877840909090651e+01
4.763845486111111427e+01 6.265834122474747403e+01 4.917617582070707272e+01
4.731948390151514872e+01 6.205480587121212466e+01 4.880196496212121104e+01
4.711620107323232531e+01 6.180070233585858830e+01 4.860026041666666430e+01
4.713506155303030454e+01 6.175943023989898961e+01 4.851211332070707272e+01
4.712290877525252597e+01 6.177584438131312794e+01 4.852095170454545325e+01
4.725461647727272663e+01 6.190755208333333570e+01 4.862125157828283051e+01
4.741500946969696884e+01 6.214875315656565391e+01 4.878890467171716949e+01
4.749033301767676818e+01 6.228484059343434609e+01 4.888995422979797922e+01
4.751361268939393767e+01 6.234915561868687206e+01 4.893627683080808310e+01
4.754048295454545325e+01 6.240175189393939092e+01 4.897782512626262275e+01
4.760475852272727337e+01 6.251842645202020066e+01 4.906230271464646364e+01
4.775658933080808310e+01 6.268051609848485128e+01 4.918430397727272663e+01
4.777943497474747403e+01 6.284303977272727337e+01 4.927454229797979934e+01
4.794945549242424221e+01 6.303610321969696884e+01 4.943982796717171624e+01
4.802951388888888573e+01 6.319460227272727337e+01 4.951073232323232531e+01
4.814172979797979934e+01 6.339709595959595845e+01 4.965104166666666430e+01
4.826452020202020066e+01 6.355823863636363313e+01 4.976609848484848442e+01
4.831368371212121104e+01 6.373982007575757791e+01 4.988076073232323182e+01
4.845399305555555713e+01 6.390569760101010388e+01 4.997845643939393767e+01
4.852758049242424221e+01 6.401889993686869218e+01 5.004888731060606233e+01
4.862705176767676818e+01 6.419981060606060908e+01 5.016556186868687206e+01
4.870154671717171624e+01 6.437720959595959869e+01 5.025268308080808310e+01
4.881995738636363313e+01 6.454249526515151558e+01 5.036304450757575779e+01
4.892779356060606233e+01 6.469294507575757791e+01 5.045872790404040131e+01
4.892345328282828376e+01 6.479766414141414543e+01 5.050142045454545325e+01
4.870391414141413833e+01 6.447301136363635976e+01 5.029340277777777857e+01
4.810637626262626299e+01 6.355492424242424221e+01 4.972506313131312794e+01
4.768497474747474740e+01 6.277604166666666430e+01 4.924337121212121104e+01
4.741658775252525260e+01 6.234398674242424221e+01 4.895651830808080973e+01
4.743465909090909349e+01 6.230760732323232531e+01 4.888068181818182012e+01
4.744472064393939092e+01 6.231403882575757791e+01 4.885665246212121104e+01
4.750777304292929415e+01 6.240644728535353636e+01 4.889855587121212466e+01
4.770770202020202078e+01 6.267234848484848442e+01 4.910006313131312794e+01
4.778010574494949481e+01 6.280125473484848442e+01 4.919203756313131493e+01
4.783660827020202078e+01 6.292372948232323182e+01 4.925800978535353636e+01
4.785365372474747403e+01 6.296318655303030454e+01 4.927189867424242209e+01
4.791102430555555713e+01 6.304723011363636687e+01 4.933258364898989612e+01
4.799861900252525260e+01 6.318106849747474740e+01 4.944211647727272663e+01
4.810101010101010388e+01 6.334643308080808310e+01 4.951672979797979934e+01
4.823378314393939092e+01 6.354454703282828376e+01 4.966812657828283051e+01
4.827730429292929415e+01 6.369491792929292728e+01 4.974636994949494806e+01
4.846231849747474740e+01 6.389192708333333570e+01 4.989934501262626299e+01
4.852777777777777857e+01 6.407496843434343248e+01 5.001089015151514872e+01
4.862350063131312794e+01 6.421109532828282340e+01 5.008230744949494806e+01
4.871002998737373701e+01 6.441047190656566102e+01 5.021050347222222143e+01
4.879194286616161946e+01 6.453894412878787534e+01 5.027237215909090651e+01
4.888667929292929415e+01 6.469854797979797922e+01 5.040167297979797922e+01
4.899175347222222143e+01 6.487843276515151558e+01 5.052395044191919027e+01
4.906609059343434609e+01 6.503957544191919737e+01 5.059229008838384090e+01
4.915747316919191690e+01 6.513979640151515582e+01 5.065747316919191690e+01
4.886671401515151558e+01 6.482646780303029743e+01 5.041800820707070585e+01
4.835337752525252597e+01 6.394949494949494806e+01 4.984801136363636687e+01
4.783802872474747403e+01 6.305709438131312794e+01 4.926448074494949481e+01
4.750998263888888573e+01 6.257342960858586167e+01 4.899577809343434609e+01
4.744941603535353636e+01 6.237665719696969546e+01 4.885613952020202078e+01
4.744282670454545325e+01 6.235586332070707272e+01 4.878499842171716949e+01
4.748323074494949481e+01 6.238900726010101039e+01 4.880835700757575779e+01
4.760850694444444287e+01 6.253069760101010388e+01 4.892179608585858830e+01
4.773603219696969546e+01 6.275481376262626299e+01 4.906968118686868507e+01
4.778069760101010388e+01 6.288297032828283051e+01 4.913896780303030454e+01
4.782208806818182012e+01 6.292657039141413833e+01 4.916126104797979934e+01
4.783447758838384090e+01 6.300335385101010388e+01 4.921847380050505194e+01
4.792376893939393767e+01 6.311837121212121104e+01 4.931076388888888573e+01
4.802473958333333570e+01 6.328736584595959869e+01 4.941710069444444287e+01
4.816291824494949481e+01 6.342443970959595845e+01 4.952687026515151558e+01
4.824080650252525260e+01 6.363080018939393767e+01 4.967246685606060908e+01
4.836860795454545325e+01 6.379505997474747403e+01 4.975939078282828376e+01
4.847818023989898961e+01 6.396034564393939092e+01 4.988080018939393767e+01
4.850966698232323182e+01 6.412930082070707272e+01 4.999861900252525260e+01
4.863948074494949481e+01 6.430330650252524549e+01 5.008408301767676818e+01
4.871196338383838054e+01 6.446669823232323893e+01 5.019176136363636687e+01
4.880164930555555713e+01 6.460026041666667140e+01 5.028618213383838054e+01
4.890861742424242209e+01 6.477935606060606233e+01 5.038352272727272663e+01
4.899285827020202078e+01 6.490905145202020776e+01 5.047896938131312794e+01
4.910262784090909349e+01 6.505022885101010388e+01 5.053239425505050519e+01
4.919002525252525260e+01 6.524621212121212466e+01 5.064962121212121104e+01
4.927324021464646364e+01 6.535878314393939092e+01 5.072257733585858830e+01
4.912661773989898961e+01 6.523962279040404155e+01 5.060625789141413833e+01
4.855867266414141170e+01 6.440415877525252597e+01 5.009544665404040131e+01
4.799352904040404155e+01 6.333207070707070585e+01 4.944191919191919027e+01
4.759023832070707272e+01 6.263237847222222143e+01 4.901669034090909349e+01
4.735270675505050519e+01 6.226542771464646364e+01 4.876811079545454675e+01
4.733333333333333570e+01 6.216934974747474740e+01 4.868655303030303116e+01
4.726021938131312794e+01 6.209181660353535648e+01 4.859386837121212466e+01
4.735104955808080973e+01 6.221152935606060908e+01 4.869195864898989612e+01
4.752043876262626299e+01 6.240822285353535648e+01 4.885550820707070585e+01
4.764827967171716949e+01 6.257709911616161946e+01 4.898808396464646364e+01
4.770332228535353636e+01 6.269906092171716949e+01 4.907469223484848442e+01
4.769862689393939092e+01 6.275402462121212466e+01 4.910235164141413833e+01
4.779671717171716949e+01 6.287436868686868507e+01 4.920912247474747403e+01
4.790479008838384090e+01 6.299996054292929415e+01 4.929225852272727337e+01
4.800623421717171624e+01 6.322545770202020066e+01 4.947182765151514872e+01
4.810318023989898961e+01 6.340400094696969546e+01 4.959891887626262275e+01
4.823220486111111427e+01 6.357264046717171624e+01 4.971373895202020066e+01
4.833222853535353636e+01 6.382654671717171624e+01 4.986347853535353636e+01
4.846626420454545325e+01 6.398851799242424221e+01 4.998315183080808310e+01
4.859749842171716949e+01 6.419850852272726627e+01 5.014058554292929415e+01
4.872435290404040131e+01 6.438928345959595845e+01 5.025907512626262275e+01
4.879916351010101039e+01 6.456968118686869218e+01 5.037444760101010388e+01
4.888103693181817988e+01 6.473046875000000000e+01 5.046200284090909349e+01
4.902327967171716949e+01 6.492700441919191690e+01 5.061560921717171624e+01
4.913076073232323182e+01 6.514575441919191690e+01 5.075102588383838054e+01
4.925781250000000000e+01 6.529711174242424931e+01 5.086876578282828376e+01
4.934643308080808310e+01 6.551562500000000000e+01 5.098800505050505194e+01
4.954446811868687206e+01 6.568888099747475451e+01 5.109607796717171624e+01
4.948950441919191690e+01 6.570746527777777146e+01 5.107773042929292728e+01
4.903460385101010388e+01 6.510436395202020776e+01 5.071484375000000000e+01
4.849956597222222143e+01 6.416386521464646364e+01 5.019180082070707272e+01
4.811272885101010388e+01 6.348441445707070585e+01 4.982137784090909349e+01
4.795797821969696884e+01 6.321381786616161946e+01 4.964784564393939092e+01
4.794294507575757791e+01 6.313107638888888573e+01 4.956036931818182012e+01
4.798473011363636687e+01 6.319038036616161946e+01 4.959568339646464352e+01
4.799431818181817988e+01 6.327556818181817988e+01 4.966445707070707272e+01
4.822218276515151558e+01 6.352458175505050519e+01 4.983234690656565391e+01
4.824826388888888573e+01 6.368702651515151558e+01 4.990135732323232531e+01
4.835724431818182012e+01 6.378748421717171624e+01 4.999802714646464352e+01
4.836837121212121104e+01 6.386600378787878896e+01 5.004892676767676818e+01
4.841098484848485128e+01 6.391808712121212466e+01 5.007481060606060908e+01
4.847762784090909349e+01 6.406869476010101039e+01 5.022005208333333570e+01
4.856419665404040131e+01 6.420955650252524549e+01 5.030819917929292728e+01
4.869113005050505194e+01 6.443465909090909349e+01 5.045186237373737725e+01
4.886213699494949481e+01 6.458625315656566102e+01 5.054947916666666430e+01
4.895213857323232531e+01 6.479794034090909349e+01 5.065557922979797922e+01
4.906735321969696884e+01 6.500564236111111427e+01 5.078941761363636687e+01
4.914729324494949481e+01 6.515171243686869218e+01 5.088119476010101039e+01
4.926921559343434609e+01 6.533960700757575069e+01 5.099096433080808310e+01
4.940112058080808310e+01 6.547829861111111427e+01 5.109035669191919027e+01
4.948634785353535648e+01 6.566564078282827666e+01 5.119247159090909349e+01
4.962724905303030454e+01 6.586067708333332860e+01 5.131601167929292728e+01
4.965486900252525260e+01 6.600445864898989612e+01 5.138024779040404155e+01
4.977324021464646364e+01 6.622668087121212466e+01 5.151045612373737725e+01
4.983885732323232531e+01 6.631186868686869218e+01 5.154182449494949481e+01
4.967743844696969546e+01 6.614019097222222854e+01 5.141765309343434609e+01
4.925359059343434609e+01 6.540431660353534937e+01 5.098907039141413833e+01
4.877947443181817988e+01 6.471997316919191690e+01 5.061170296717171624e+01
4.862949810606060908e+01 6.439101957070707272e+01 5.043836805555555713e+01
4.858858112373737725e+01 6.434236900252524549e+01 5.039950284090909349e+01
4.865139678030303116e+01 6.441181344696970257e+01 5.045063920454545325e+01
4.877249053030303116e+01 6.453385416666667140e+01 5.050765467171716949e+01
4.891887626262626299e+01 6.477162247474747403e+01 5.065656565656565391e+01
4.898398042929292728e+01 6.494310290404040131e+01 5.076333648989898961e+01
4.907642834595959869e+01 6.502892203282827666e+01 5.081979955808080973e+01
4.911912089646464352e+01 6.510949337121212466e+01 5.085917771464646364e+01
4.913628472222222143e+01 6.516485164141414543e+01 5.090348800505050519e+01
4.924293718434343248e+01 6.532721748737374412e+01 5.097825915404040131e+01
4.928413036616161946e+01 6.547068339646465063e+01 5.102276672979797922e+01
4.944022253787878896e+01 6.563403566919191690e+01 5.114824021464646364e+01
4.955200441919191690e+01 6.579332386363635976e+01 5.123729482323232531e+01
4.962969539141413833e+01 6.595671559343433898e+01 5.133108428030303116e+01
4.976507260101010388e+01 6.618173926767676107e+01 5.147372159090909349e+01
4.987121212121212466e+01 6.632023358585858830e+01 5.156092171717171624e+01
4.997297190656565391e+01 6.651416508838383379e+01 5.168004261363636687e+01
5.005216224747474740e+01 6.666406250000000000e+01 5.174771148989898961e+01
5.010270675505050519e+01 6.678626104797979224e+01 5.182082544191919027e+01
5.022648358585858830e+01 6.695375631313130782e+01 5.192029671717171624e+01
5.033869949494949481e+01 6.711316287878787534e+01 5.200946969696969546e+01
5.042305871212121104e+01 6.729206123737374412e+01 5.209761679292929415e+01
5.047218276515151558e+01 6.737432922979797922e+01 5.213032670454545325e+01
5.022711489898989612e+01 6.709453914141414543e+01 5.190988005050505194e+01
4.972261679292929415e+01 6.628527462121212466e+01 5.143158143939393767e+01
4.924041193181817988e+01 6.550303819444444287e+01 5.101235006313131493e+01
4.907500789141413833e+01 6.514255839646465063e+01 5.081853693181817988e+01
4.899601483585858830e+01 6.501495422979797922e+01 5.075611584595959869e+01
4.899072758838384090e+01 6.501014046717172334e+01 5.075887784090909349e+01
4.902335858585858830e+01 6.502935606060606233e+01 5.078235479797979934e+01
4.914192708333333570e+01 6.515187026515151558e+01 5.085878314393939092e+01
4.928914141414141170e+01 6.532938762626262985e+01 5.095612373737373701e+01
4.928851010101010388e+01 6.541240530303029743e+01 5.097821969696969546e+01
4.928847064393939092e+01 6.546792140151515582e+01 5.100406407828283051e+01
4.934706439393939092e+01 6.549431818181818699e+01 5.103298611111111427e+01
4.941043244949494806e+01 6.559446022727273373e+01 5.108214962121212466e+01
4.949455492424242209e+01 6.572356376262625588e+01 5.115759154040404155e+01
4.951988636363636687e+01 6.582354797979797922e+01 5.118734217171716949e+01
4.966788983585858830e+01 6.600169665404040131e+01 5.132903251262626299e+01
4.971693497474747403e+01 6.613896780303029743e+01 5.138170770202020066e+01
4.984075126262626299e+01 6.629845328282827666e+01 5.147806186868687206e+01
4.987334280303030454e+01 6.644357638888888573e+01 5.152659406565656752e+01
4.995908301767676818e+01 6.660191761363635976e+01 5.164595170454545325e+01
5.008443813131312794e+01 6.673595328282827666e+01 5.174479166666666430e+01
5.009895833333333570e+01 6.681092171717172334e+01 5.177683080808080973e+01
5.025587910353535648e+01 6.698488794191919737e+01 5.188955965909090651e+01
5.030141256313131493e+01 6.709844539141414543e+01 5.194045928030303116e+01
5.038952020202020066e+01 6.728914141414141170e+01 5.203345959595959869e+01
5.043122632575757791e+01 6.739745107323231821e+01 5.207469223484848442e+01
5.053057922979797922e+01 6.752679135101010388e+01 5.212748579545454675e+01
5.034761679292929415e+01 6.727580492424242209e+01 5.195020517676767469e+01
4.976570391414141170e+01 6.639970012626262985e+01 5.139038825757575779e+01
4.924530460858586167e+01 6.552939551767676107e+01 5.093611900252525260e+01
4.896421243686868507e+01 6.497825915404040131e+01 5.066039299242424221e+01
4.883735795454545325e+01 6.478953598484848442e+01 5.055484532828283051e+01
4.882666508838384090e+01 6.472328756313130782e+01 5.051558554292929415e+01
4.885550820707070585e+01 6.470241477272726627e+01 5.051728219696969546e+01
4.889283459595959869e+01 6.481186868686869218e+01 5.057465277777777857e+01
4.900343276515151558e+01 6.493177872474747403e+01 5.066757417929292728e+01
4.907824337121212466e+01 6.505677872474747403e+01 5.073007417929292728e+01
4.904940025252525260e+01 6.505397727272726627e+01 5.074084595959595845e+01
4.910160195707070585e+01 6.512243529040404155e+01 5.075800978535353636e+01
4.919689078282828376e+01 6.521756628787878185e+01 5.084903724747474740e+01
4.922301136363636687e+01 6.531139520202020776e+01 5.090514520202020066e+01
4.934718276515151558e+01 6.549270044191919737e+01 5.101590119949494806e+01
4.939165088383838054e+01 6.559446022727273373e+01 5.104853219696969546e+01
4.955105744949494806e+01 6.578748421717172334e+01 5.118489583333333570e+01
4.961868686868687206e+01 6.591587752525252597e+01 5.124084595959595845e+01
4.971437026515151558e+01 6.606648516414141170e+01 5.129880839646464352e+01
4.976795296717171624e+01 6.618556660353534937e+01 5.133234690656565391e+01
4.981565656565656752e+01 6.630697601010101039e+01 5.139993686868687206e+01
4.990479008838384090e+01 6.641725852272726627e+01 5.142704387626262275e+01
4.990628945707070585e+01 6.654628314393939092e+01 5.145490056818182012e+01
5.001333648989898961e+01 6.668458017676768179e+01 5.155484532828283051e+01
5.010641571969696884e+01 6.681822127525252597e+01 5.164224273989898961e+01
5.016611426767676818e+01 6.693205492424242209e+01 5.171583017676767469e+01
5.028779987373737725e+01 6.710692866161616621e+01 5.180089962121212466e+01
5.009682765151514872e+01 6.692100694444444287e+01 5.164433396464646364e+01
4.957228535353535648e+01 6.612815656565656752e+01 5.119681186868687206e+01
4.903890467171716949e+01 6.519278724747475451e+01 5.067558396464646364e+01
4.875126262626262275e+01 6.463620580808080263e+01 5.041524621212121104e+01
4.866548295454545325e+01 6.443063446969696884e+01 5.032583648989898961e+01
4.865656565656565391e+01 6.439299242424242209e+01 5.028409090909090651e+01
4.864851641414141170e+01 6.442597853535353636e+01 5.030618686868687206e+01
4.873370422979797922e+01 6.451100852272726627e+01 5.035712594696969546e+01
4.885969065656565391e+01 6.467645202020202078e+01 5.046922348484848442e+01
4.888932291666666430e+01 6.472881155303029743e+01 5.050043402777777857e+01
4.893714488636363313e+01 6.477679135101010388e+01 5.053136837121212466e+01
4.894294507575757791e+01 6.479000946969696884e+01 5.055137310606060908e+01
4.897865372474747403e+01 6.481798453282827666e+01 5.058944917929292728e+01
4.901400726010101039e+01 6.492783301767676107e+01 5.064468907828283051e+01
4.911750315656565391e+01 6.504932133838383379e+01 5.072514204545454675e+01
4.922336647727272663e+01 6.521468592171717660e+01 5.082342960858586167e+01
4.928772095959595845e+01 6.534674873737374412e+01 5.090183080808080973e+01
4.937401357323232531e+01 6.548165246212121815e+01 5.099885574494949481e+01
4.944949494949494806e+01 6.561821338383838054e+01 5.109690656565656752e+01
4.950260416666666430e+01 6.572608901515151558e+01 5.113154987373737725e+01
4.960483743686868507e+01 6.588087910353534937e+01 5.124562026515151558e+01
4.965759154040404155e+01 6.598666351010101039e+01 5.131289457070707272e+01
4.978886521464646364e+01 6.614681976010101039e+01 5.144606218434343248e+01
4.984075126262626299e+01 6.625662878787878185e+01 5.150110479797979934e+01
4.991149779040404155e+01 6.634820864898989612e+01 5.154817708333333570e+01
4.985396938131312794e+01 6.626858428030303116e+01 5.148954387626262275e+01
4.934225063131312794e+01 6.551586174242424931e+01 5.104300820707070585e+01
4.881490688131312794e+01 6.467522885101010388e+01 5.057895359848485128e+01
4.855654198232323182e+01 6.414792455808080263e+01 5.028981218434343248e+01
4.845123106060606233e+01 6.400773358585858830e+01 5.017061237373737725e+01
4.849518623737373701e+01 6.396709280303030454e+01 5.016990214646464352e+01
4.850122316919191690e+01 6.399948705808080973e+01 5.015636837121212466e+01
4.866244476010101039e+01 6.416465435606060908e+01 5.027245107323232531e+01
4.869101167929292728e+01 6.433968592171717660e+01 5.037425031565656752e+01
4.874976325757575779e+01 6.442021780303029743e+01 5.041295770202020066e+01
4.878803661616161946e+01 6.444412878787878185e+01 5.043702651515151558e+01
4.881987847222222143e+01 6.447218276515151558e+01 5.043761837121212466e+01
4.882220643939393767e+01 6.454111426767676107e+01 5.049881628787878896e+01
4.890810448232323182e+01 6.466646938131313505e+01 5.055062342171716949e+01
4.902470012626262275e+01 6.482488952020202078e+01 5.066848169191919027e+01
4.910759943181817988e+01 6.496429135101010388e+01 5.075974589646464352e+01
4.918584280303030454e+01 6.511418876262625588e+01 5.085471906565656752e+01
4.928006628787878896e+01 6.529427083333332860e+01 5.095336174242424221e+01
4.938229955808080973e+01 6.538592960858585457e+01 5.101566445707070585e+01
4.946275252525252597e+01 6.556202651515151558e+01 5.113494318181817988e+01
4.951432291666666430e+01 6.563900726010101039e+01 5.116394412878787534e+01
4.962038352272727337e+01 6.581435448232323893e+01 5.125800978535353636e+01
4.969093276515151558e+01 6.594472064393939092e+01 5.134970801767676818e+01
4.978089488636363313e+01 6.609560448232323893e+01 5.143651357323232531e+01
4.983163667929292728e+01 6.620521622474747403e+01 5.148488794191919027e+01
4.961190025252525260e+01 6.592140151515151558e+01 5.127304292929292728e+01
4.907283775252525260e+01 6.503811553030303116e+01 5.077327967171716949e+01
4.847593118686868507e+01 6.408214962121212466e+01 5.017637310606060908e+01
4.825015782828283051e+01 6.359832702020202078e+01 4.988715277777777857e+01
4.814109848484848442e+01 6.339788510101010388e+01 4.970517676767676818e+01
4.808534564393939092e+01 6.332035195707070585e+01 4.963411458333333570e+01
4.808826546717171624e+01 6.330701546717171624e+01 4.961509627525252597e+01
4.814820075757575779e+01 6.338257575757575779e+01 4.960400883838384090e+01
4.832488952020202078e+01 6.361845012626262275e+01 4.977122790404040131e+01
4.835582386363636687e+01 6.371062184343434609e+01 4.983214962121212466e+01
4.840336963383838054e+01 6.376526988636363313e+01 4.986738478535353636e+01
4.841272095959595845e+01 6.378630050505050519e+01 4.988967803030303116e+01
4.849293718434343248e+01 6.390502683080808310e+01 4.994764046717171624e+01
4.857717803030303116e+01 6.405018939393939092e+01 5.003140782828283051e+01
4.860258838383838054e+01 6.414251893939393767e+01 5.007070707070707272e+01
4.871973642676767469e+01 6.431538036616161946e+01 5.018532986111111427e+01
4.879715119949494806e+01 6.447407670454545325e+01 5.027868529040404155e+01
4.892191445707070585e+01 6.464445233585858830e+01 5.037282986111111427e+01
4.900946969696969546e+01 6.480224116161616621e+01 5.045138888888888573e+01
4.906995738636363313e+01 6.493059501262625588e+01 5.052608112373737725e+01
4.920565025252525260e+01 6.509753787878787534e+01 5.061505681818182012e+01
4.922095959595959869e+01 6.518907828282827666e+01 5.064125631313131493e+01
4.930669981060606233e+01 6.537188289141414543e+01 5.075998263888888573e+01
4.940905145202020066e+01 6.551542771464646364e+01 5.084150094696969546e+01
4.949708017676767469e+01 6.569547032828282340e+01 5.096472537878787534e+01
4.956455176767676818e+01 6.579545454545454675e+01 5.100583964646464352e+01
4.925248579545454675e+01 6.541094539141414543e+01 5.074996054292929415e+01
4.872979797979797922e+01 6.454119318181818699e+01 5.024416035353535648e+01
4.825220959595959869e+01 6.372821969696969546e+01 4.973910984848485128e+01
4.809738005050505194e+01 6.335006313131312794e+01 4.952730429292929415e+01
4.801156092171716949e+01 6.317743844696969546e+01 4.937109375000000000e+01
4.797687815656565391e+01 6.315064709595959869e+01 4.933467487373737725e+01
4.799510732323232531e+01 6.317881944444444287e+01 4.932623106060606233e+01
4.815202809343434609e+01 6.335136521464646364e+01 4.948488794191919027e+01
4.828649779040404155e+01 6.357185132575757791e+01 4.961367582070707272e+01
4.830520044191919027e+01 6.367893781565656752e+01 4.968714488636363313e+01
4.835215435606060908e+01 6.374988162878787534e+01 4.972273516414141170e+01
4.840443497474747403e+01 6.380200441919191690e+01 4.977012310606060908e+01
4.844973169191919027e+01 6.394404987373737725e+01 4.979869002525252597e+01
4.854983428030303116e+01 6.409260574494949481e+01 4.993209438131312794e+01
4.862567077020202078e+01 6.425572127525252597e+01 5.001866319444444287e+01
4.874585700757575779e+01 6.444819286616161946e+01 5.014500473484848442e+01
4.885219381313131493e+01 6.462902462121212466e+01 5.025591856060606233e+01
4.899794823232323182e+01 6.480097853535353636e+01 5.040482954545454675e+01
4.909761679292929415e+01 6.497593118686869218e+01 5.050055239898989612e+01
4.916268150252525260e+01 6.509986584595959869e+01 5.057098327020202078e+01
4.927351641414141170e+01 6.526720328282827666e+01 5.070233585858586167e+01
4.933668718434343248e+01 6.540423768939393767e+01 5.076014046717171624e+01
4.945063920454545325e+01 6.559505208333332860e+01 5.088056344696969546e+01
4.954107481060606233e+01 6.576424400252524549e+01 5.100651041666666430e+01
4.961024305555555713e+01 6.588297032828282340e+01 5.106242108585858830e+01
