R,G,B
60.018229166666664,48.673690025252526,44.09919507575758
60.20497948232323,48.863912563131315,44.26148200757576
60.351010101010104,49.099905303030305,44.384627525252526
60.565261994949495,49.30737058080808,44.523910984848484
60.63955965909091,49.45900410353536,44.603732638888886
60.64133522727273,49.555003156565654,44.64070391414141
59.97214330808081,49.035274621212125,44.144491792929294
57.8342408459596,46.88222064393939,42.62101483585859
56.239267676767675,44.82670454545455,41.286300505050505
55.45063920454545,43.62361900252525,40.569326073232325
55.12409248737374,43.06616950757576,40.28444602272727
55.11371527777778,42.900173611111114,40.287484217171716
55.25059185606061,42.96413352272727,40.325875946969695
55.35460069444444,43.01590119949495,40.40384311868687
55.49033301767677,43.134903724747474,40.4715514520202
55.67885890151515,43.272135416666664,40.59899779040404
55.6629577020202,43.28132891414141,40.59730113636363
55.45746527777778,43.06447285353536,40.46946022727273
55.186868686868685,42.79056186868687,40.264993686868685
55.08297821969697,42.608072916666664,40.17341382575758
55.112649936868685,42.61343907828283,40.16994160353536
55.309146148989896,42.79509943181818,40.348129734848484
55.52773832070707,43.06324968434343,40.49506786616162
55.85471906565657,43.39101957070707,40.722458964646464
56.256510416666664,43.783499053030305,40.99167455808081
56.56395991161616,44.13798137626262,41.29770359848485
56.892440025252526,44.51791351010101,41.51207386363637
57.101246843434346,44.7745422979798,41.6618529040404
57.30101799242424,45.04044349747475,41.86225536616162
57.44448390151515,45.26077178030303,41.94622001262626
57.56100063131313,45.507181186868685,42.058791035353536
57.77012310606061,45.710464015151516,42.26017992424242
57.882181186868685,45.84730113636363,42.314157196969695
58.04190340909091,46.12018623737374,42.49928977272727
58.17578125,46.30346433080808,42.61801609848485
58.398555871212125,46.539180871212125,42.782552083333336
58.63419349747475,46.76298137626262,42.959635416666664
58.77639678030303,46.989938446969695,43.06001420454545
58.992226957070706,47.28247316919192,43.228653724747474
59.15321180555556,47.49743529040404,43.40131786616162
59.34063289141414,47.75461647727273,43.569010416666664
59.56182922979798,47.96271306818182,43.69140625
59.75978535353536,48.236111111111114,43.8259154040404
59.8967408459596,48.45497948232323,44.00643150252525
60.03799715909091,48.67814867424242,44.15021306818182
60.274423926767675,48.96981534090909,44.326980744949495
60.50059185606061,49.23244160353536,44.458767361111114
60.72506313131313,49.48863636363637,44.66066919191919
59.84446022727273,48.8057922979798,44.04269255050505
57.57840119949495,46.56324968434343,42.41773200757576
56.20186237373738,44.843118686868685,41.32070707070707
55.61564867424242,43.94124842171717,40.747908775252526
55.54876893939394,43.72553661616162,40.65419823232323
55.75323547979798,43.86040088383838,40.8214172979798
56.086923926767675,44.18872316919192,41.07003630050505
56.36959438131313,44.46160827020202,41.28768150252525
56.6384154040404,44.712594696969695,41.45643939393939
56.849471275252526,44.94448390151515,41.64208491161616
56.77462121212121,44.89078282828283,41.5602904040404
56.4509154040404,44.592171717171716,41.29766414141414
56.16279987373738,44.25102588383838,41.04379734848485
55.955729166666664,44.071890782828284,40.89638573232323
56.04431029040404,44.128590593434346,41.00722064393939
56.25197285353536,44.33862058080808,41.17511047979798
56.5613952020202,44.640309343434346,41.41540404040404
56.83108428030303,44.91378630050505,41.638375946969695
57.1043639520202,45.22068339646464,41.83668718434343
57.32650726010101,45.48544034090909,41.9860716540404
57.47833806818182,45.66347064393939,42.10586332070707
57.57954545454545,45.84359217171717,42.20880681818182
57.67917455808081,45.953322285353536,42.26818970959596
57.82232481060606,46.1065735479798,42.42365056818182
57.886245265151516,46.271346275252526,42.479837436868685
57.982796717171716,46.37815656565657,42.58049242424242
58.083175505050505,46.51309974747475,42.644570707070706
58.114938446969695,46.63387784090909,42.70947758838384
58.261166351010104,46.80662089646464,42.792416351010104
58.36040088383838,46.935684974747474,42.892440025252526
58.50635258838384,47.152028093434346,42.994515467171716
58.75122316919192,47.40447443181818,43.22407670454545
58.94014362373738,47.64689867424242,43.34418402777778
59.081478851010104,47.86746369949495,43.487728851010104
59.267282196969695,48.06100063131313,43.60582386363637
59.49143781565657,48.31893150252525,43.81167140151515
59.12701231060606,48.04146938131313,43.517795138888886
57.46622474747475,46.34043560606061,42.26089015151515
56.03594539141414,44.67294034090909,41.10065498737374
55.36261047979798,43.68821022727273,40.51523042929293
55.16662720959596,43.31182922979798,40.33013731060606
55.232717803030305,43.30737058080808,40.394491792929294
55.52706755050505,43.59161931818182,40.605666035353536
55.81960227272727,43.84927398989899,40.831912878787875
56.067708333333336,44.11600378787879,40.99195075757576
56.3141966540404,44.365017361111114,41.23622948232323
56.20845170454545,44.27205650252525,41.104916351010104
55.88095801767677,43.93319917929293,40.842605744949495
55.550978535353536,43.583175505050505,40.573232323232325
55.439157196969695,43.41706123737374,40.50355113636363
55.4620422979798,43.43947285353536,40.52612058080808
55.60049715909091,43.58834438131313,40.624802714646464
55.86647727272727,43.875,40.84232954545455
56.11912089646464,44.12764362373738,41.03831281565657
56.393386994949495,44.43978851010101,41.26475694444444
56.535195707070706,44.625631313131315,41.373263888888886
56.714528093434346,44.859572285353536,41.51534880050505
56.837594696969695,45.019728535353536,41.624526515151516
56.957504734848484,45.17925347222222,41.703085542929294
57.11253156565657,45.37484217171717,41.82244318181818
57.00745738636363,45.28413036616162,41.72131470959596
55.91137941919192,44.16690340909091,40.91974431818182
54.62539457070707,42.68095012626262,39.8828125
53.92507102272727,41.78428819444444,39.35546875
53.72143308080808,41.422190656565654,39.14362373737374
53.78472222222222,41.41635101010101,39.23626893939394
53.99068813131313,41.6071654040404,39.40640782828283
54.19286616161616,41.804135101010104,39.54545454545455
54.49029356060606,42.111032196969695,39.7723327020202
54.74538352272727,42.421993371212125,39.9548216540404
54.75161773989899,42.46579071969697,39.90991950757576
54.56344696969697,42.24447601010101,39.802083333333336
54.34627525252525,42.027146464646464,39.625315656565654
54.284958964646464,41.97940340909091,39.58467487373738
54.34398674242424,42.034169823232325,39.61355744949495
54.52205650252525,42.25516887626262,39.783577967171716
54.83637152777778,42.58447758838384,39.99056976010101
55.11040088383838,42.888809974747474,40.22987689393939
55.36115056818182,43.17475536616162,40.38024779040404
55.61529356060606,43.46425189393939,40.578677398989896
55.78369633838384,43.71551452020202,40.746291035353536
55.91311553030303,43.883443813131315,40.84225063131313
56.04170612373738,44.057015467171716,40.96279198232323
56.15617108585859,44.20951704545455,41.08136047979798
56.291982323232325,44.38478535353536,41.16508838383838
56.413746843434346,44.55232007575758,41.26807133838384
56.53148674242424,44.715041035353536,41.357559974747474
56.70947758838384,44.91165561868687,41.558120265151516
56.81826073232323,45.090988005050505,41.61592487373738
57.048019255050505,45.35452178030303,41.83621369949495
57.23705808080808,45.58491161616162,41.9665404040404
57.40234375,45.76992582070707,42.110677083333336
57.54821654040404,45.98918876262626,42.23350694444444
57.74368686868687,46.207070707070706,42.374526515151516
57.88304924242424,46.43655303030303,42.48169191919192
57.989425505050505,46.567708333333336,42.58017676767677
58.15384311868687,46.79762468434343,42.72612847222222
58.29671717171717,46.98532196969697,42.827809343434346
58.401870265151516,47.14255839646464,42.93485637626262
57.549045138888886,46.341500946969695,42.285471906565654
55.436197916666664,44.16820549242424,40.65747316919192
54.213265467171716,42.51503314393939,39.640506628787875
53.631826073232325,41.648398042929294,39.14240056818182
53.551412563131315,41.42151988636363,39.04825599747475
53.638888888888886,41.4698547979798,39.12784090909091
53.84457859848485,41.62819602272727,39.30433238636363
53.88723169191919,41.642282196969695,39.27975063131313
53.91603535353536,41.67203282828283,39.292771464646464
54.02631786616162,41.79730902777778,39.40226483585859
54.00635258838384,41.77387152777778,39.33321496212121
53.81928661616162,41.57386363636363,39.192550505050505
53.69089330808081,41.3973327020202,39.101878156565654
53.63458806818182,41.33124210858586,39.082662563131315
53.748342803030305,41.435684974747474,39.191524621212125
53.91702178030303,41.64098011363637,39.33179450757576
54.19124842171717,41.93951231060606,39.517795138888886
54.41946811868687,42.208609532828284,39.66015625
54.6143860479798,42.45056029040404,39.894846906565654
54.811513573232325,42.68288352272727,39.984493371212125
54.94491792929293,42.858743686868685,40.12357954545455
55.066090593434346,43.035787563131315,40.18477746212121
55.15439551767677,43.16670612373738,40.27418718434343
55.281802398989896,43.33388573232323,40.363399621212125
55.39697758838384,43.49325284090909,40.45632102272727
55.49475220959596,43.63127367424242,40.55314867424242
55.64461016414141,43.78665561868687,40.68106849747475
55.72103851010101,43.908854166666664,40.72987689393939
55.93963068181818,44.18315972222222,40.88091856060606
56.105350378787875,44.38202335858586,41.059738005050505
56.32666508838384,44.63979640151515,41.24143781565657
56.49680397727273,44.87148832070707,41.38632417929293
56.65411931818182,45.066366792929294,41.517440025252526
56.86079545454545,45.336489898989896,41.682449494949495
57.01104797979798,45.54340277777778,41.80965909090909
57.21957859848485,45.78491950757576,41.96689551767677
57.37152777777778,45.99763257575758,42.09580176767677
57.519846906565654,46.19708806818182,42.23733428030303
57.67290088383838,46.42637310606061,42.371133207070706
57.815104166666664,46.62176452020202,42.47924558080808
58.03712910353536,46.869357638888886,42.67649147727273
57.48354640151515,46.38174715909091,42.21176609848485
55.50580018939394,44.46255523989899,40.78515625
54.099313446969695,42.746725063131315,39.617305871212125
53.46788194444444,41.799794823232325,39.07315340909091
53.39003314393939,41.49419981060606,38.941958648989896
53.48106060606061,41.535195707070706,39.02541035353536
53.77477904040404,41.78819444444444,39.249526515151516
53.83451704545455,41.84966856060606,39.300899621212125
53.92952967171717,41.94625946969697,39.332149621212125
54.082149621212125,42.102193813131315,39.5067077020202
54.03847064393939,42.0653014520202,39.42120422979798
53.86044034090909,41.84402619949495,39.28278882575758
53.59899779040404,41.55985637626262,39.02971117424242
53.53251262626262,41.46527777777778,39.02872474747475
53.59367108585859,41.53006628787879,39.08041351010101
53.775765467171716,41.73062657828283,39.209635416666664
54.0234375,42.01128472222222,39.429214015151516
54.22502367424242,42.2393860479798,39.56214488636363
54.421243686868685,42.46575126262626,39.69854797979798
54.62073863636363,42.70328282828283,39.87957702020202
54.70857007575758,42.83720012626262,39.95320391414141
54.82429766414141,42.99538352272727,40.025686553030305
54.91773200757576,43.11675347222222,40.091658775252526
55.032394255050505,43.25382733585859,40.14240056818182
55.09146148989899,43.36166351010101,40.200205176767675
55.20497948232323,43.52584438131313,40.33534564393939
55.28981218434343,43.6512389520202,40.410708648989896
55.38723169191919,43.76712436868687,40.49471275252525
55.532828282828284,43.95975378787879,40.59075126262626
55.63474589646464,44.1143860479798,40.707662563131315
55.83720012626262,44.34524936868687,40.891177398989896
55.97616792929293,44.52588383838384,40.97537878787879
56.135140467171716,44.734572285353536,41.12977430555556
56.294547032828284,44.94716698232323,41.30164930555556
56.419783775252526,45.12795928030303,41.38553503787879
56.55042613636363,45.28701073232323,41.461410984848484
56.69574652777778,45.472103851010104,41.5753235479798
56.818142361111114,45.63774463383838,41.74948705808081
56.96946022727273,45.852193813131315,41.87286931818182
56.80946180555556,45.736545138888886,41.74680397727273
55.32887468434343,44.358072916666664,40.637271148989896
53.72127525252525,42.47159090909091,39.37058080808081
52.862728851010104,41.250986426767675,38.64208491161616
52.54474431818182,40.71330492424242,38.38581123737374
52.64445233585859,40.62961647727273,38.37661773989899
52.85633680555556,40.79383680555556,38.58976483585859
52.9938841540404,40.91023516414141,38.61904198232323
53.08700284090909,41.00714172979798,38.72131470959596
53.22206439393939,41.13983585858586,38.79119318181818
53.23599273989899,41.168600063131315,38.78633996212121
53.01621685606061,40.920888573232325,38.63711332070707
52.77327967171717,40.638967803030305,38.43426452020202
52.66836332070707,40.50390625,38.33992266414141
52.664101957070706,40.48907039141414,38.35586332070707
52.837752525252526,40.689078282828284,38.50773358585859
53.03744476010101,40.91039299242424,38.67680713383838
53.288589015151516,41.18205492424242,38.86087436868687
53.49601483585859,41.42862215909091,39.044625946969695
53.67262468434343,41.63711332070707,39.14768781565657
53.78499842171717,41.827138573232325,39.22123579545455
53.9034485479798,41.9659485479798,39.31159248737374
54.01179766414141,42.09576231060606,39.41205018939394
54.09134311868687,42.20276988636363,39.468552714646464
54.23745265151515,42.41201073232323,39.601878156565654
54.3604797979798,42.552872474747474,39.71748737373738
54.16607481060606,42.39539930555556,39.548966224747474
52.836055871212125,41.12677556818182,38.601680871212125
51.60029987373738,39.65490845959596,37.63265467171717
50.98571654040404,38.75923295454545,37.06589330808081
50.85834911616162,38.47672032828283,36.98918876262626
50.93876262626262,38.498263888888886,37.035037878787875
51.04865056818182,38.60531092171717,37.12425031565657
51.0998658459596,38.61517518939394,37.14642518939394
51.27225378787879,38.80886994949495,37.28409090909091
51.46697443181818,39.021109532828284,37.41473327020202
51.504892676767675,39.08159722222222,37.44649621212121
51.35353535353536,38.937184343434346,37.310921717171716
51.21160827020202,38.77742266414141,37.23133680555556
51.18722380050505,38.75698390151515,37.20269097222222
51.29040404040404,38.87058080808081,37.29434974747475
51.52876420454545,39.12377683080808,37.51645359848485
51.79119318181818,39.42645202020202,37.70612373737374
52.038944128787875,39.729916351010104,37.87322443181818
52.24960542929293,39.97293244949495,38.05705492424242
52.447916666666664,40.242739898989896,38.17771464646464
52.621567234848484,40.42696496212121,38.329269255050505
52.72510258838384,40.57705965909091,38.403922032828284
52.8415404040404,40.73295454545455,38.50852272727273
52.93493529040404,40.87133049242424,38.58660827020202
53.09019886363637,41.064315025252526,38.720407196969695
53.15743371212121,41.205886994949495,38.74960542929293
53.3733033459596,41.42096748737374,38.91717960858586
53.507260101010104,41.60811237373738,39.02683080808081
53.70269097222222,41.834635416666664,39.22305082070707
53.92045454545455,42.08396464646464,39.32054924242424
54.06727430555556,42.265664457070706,39.48173137626262
54.25982481060606,42.52466066919192,39.599471275252526
54.43856534090909,42.73023200757576,39.77095170454545
54.65976167929293,43.0139283459596,39.92507102272727
54.80239898989899,43.20454545454545,40.04056186868687
54.9815735479798,43.42775410353536,40.17696496212121
55.13214172979798,43.65770991161616,40.35846748737374
55.26538825757576,43.8348327020202,40.46409406565657
55.49408143939394,44.08230744949495,40.63849431818182
55.53705018939394,44.17593907828283,40.65447443181818
54.321456755050505,43.112807765151516,39.786892361111114
52.50631313131313,41.13478535353536,38.41414141414141
51.52047821969697,39.82445549242424,37.57966382575758
51.15293560606061,39.23563762626262,37.26262626262626
51.17372948232323,39.154000946969695,37.28799715909091
51.37819602272727,39.224313446969695,37.38592960858586
51.40696022727273,39.24565972222222,37.407907196969695
51.380997474747474,39.182291666666664,37.34453914141414
51.406565656565654,39.20296717171717,37.410353535353536
51.54431029040404,39.33866003787879,37.49364741161616
51.54225852272727,39.35081281565657,37.518899936868685
51.38679766414141,39.207346906565654,37.357283775252526
51.304805871212125,39.089370265151516,37.34347380050505
51.327809343434346,39.08712121212121,37.28835227272727
51.468631628787875,39.26077178030303,37.43564551767677
51.6768860479798,39.49143781565657,37.61044034090909
51.873421717171716,39.70170454545455,37.69665404040404
52.13356218434343,39.979837436868685,37.934067234848484
52.293284406565654,40.203006628787875,38.04375789141414
52.46768465909091,40.412918244949495,38.19164299242424
52.58041351010101,40.60866477272727,38.3068970959596
52.66220801767677,40.745541351010104,38.36012468434343
52.802596275252526,40.901870265151516,38.46957859848485
52.91710069444444,41.04746685606061,38.565774936868685
53.03653724747475,41.24345012626262,38.679214015151516
53.16118213383838,41.41055082070707,38.79833491161616
53.30768623737374,41.575363005050505,38.90048926767677
53.463265467171716,41.76519097222222,39.01266571969697
53.65423768939394,42.02829071969697,39.17254577020202
53.84221117424242,42.24530460858586,39.2639283459596
53.99076704545455,42.46425189393939,39.478140782828284
54.18722380050505,42.695115214646464,39.6065735479798
54.328125,42.890151515151516,39.707070707070706
54.51440183080808,43.13387784090909,39.87314551767677
54.65108112373738,43.333846275252526,39.99940814393939
54.83913352272727,43.581715593434346,40.1154908459596
54.977035984848484,43.74124053030303,40.294113005050505
55.09848484848485,43.930239898989896,40.38525883838384
55.26700599747475,44.1423216540404,40.53768150252525
55.38147095959596,44.31518308080808,40.63510101010101
54.71756628787879,43.70667613636363,40.05610795454545
53.099905303030305,41.970486111111114,38.83270202020202
52.10641571969697,40.6824889520202,38.07122001262626
51.70016571969697,40.04849273989899,37.674124053030305
51.67660984848485,39.906565656565654,37.66556186868687
51.806423611111114,39.9910827020202,37.74550189393939
51.84560448232323,40.014322916666664,37.79194286616162
51.83629261363637,39.93714488636363,37.73196811868687
51.88253630050505,39.95718907828283,37.76132417929293
51.98121843434343,40.05429292929293,37.84611742424242
51.99581755050505,40.04600694444444,37.84588068181818
51.8309264520202,39.93288352272727,37.71444917929293
51.757930871212125,39.813802083333336,37.69211647727273
51.72305082070707,39.78002683080808,37.63466698232323
51.83080808080808,39.87799873737374,37.734848484848484
52.046559343434346,40.105429292929294,37.91603535353536
52.26586174242424,40.28053977272727,38.06352588383838
52.475576073232325,40.55070233585859,38.19937657828283
52.59161931818182,40.7443970959596,38.34919507575758
52.72664141414141,40.94207702020202,38.468118686868685
52.84126420454545,41.07500789141414,38.52529198232323
52.98650568181818,41.24124053030303,38.64922664141414
53.08439867424242,41.36454387626262,38.72960069444444
53.18146306818182,41.5340514520202,38.8029908459596
53.31107954545455,41.67440025252525,38.92960858585859
53.401791351010104,41.80788352272727,38.97549715909091
53.55291193181818,42.00903566919192,39.11320233585859
53.70636047979798,42.163431186868685,39.180318813131315
53.84296085858586,42.36584595959596,39.29876893939394
53.98149463383838,42.54604640151515,39.45056029040404
54.169113005050505,42.77880366161616,39.61734532828283
54.32938762626262,42.98579545454545,39.69839015151515
54.44945549242424,43.1300110479798,39.837081755050505
54.631826073232325,43.35688920454545,39.94132733585859
54.739583333333336,43.51878156565657,40.07054924242424
54.90352746212121,43.7371764520202,40.198666351010104
54.93832859848485,43.8264283459596,40.24151672979798
53.89764835858586,42.784169823232325,39.40648674242424
52.52608112373738,41.177596275252526,38.34773516414141
51.69341856060606,40.022964015151516,37.643386994949495
51.44665404040404,39.59248737373738,37.43402777777778
51.492739898989896,39.51846590909091,37.458175505050505
51.56782670454545,39.5653014520202,37.521267361111114
51.65340909090909,39.5770202020202,37.56376262626262
51.63600852272727,39.582504734848484,37.5653014520202
51.759114583333336,39.66110321969697,37.630642361111114
51.76262626262626,39.67518939393939,37.62642045454545
51.669547032828284,39.56332859848485,37.492305871212125
51.488399621212125,39.37918244949495,37.407907196969695
51.429371843434346,39.29206123737374,37.31399936868687
51.48070549242424,39.31735321969697,37.36785827020202
51.63356218434343,39.503353851010104,37.53870738636363
51.87807765151515,39.7578125,37.75497159090909
52.0535827020202,39.94988952020202,37.84588068181818
52.27935606060606,40.20012626262626,38.078598484848484
52.437815656565654,40.452809343434346,38.167771464646464
52.52395044191919,40.62417140151515,38.234177714646464
52.69929766414141,40.784682765151516,38.336134785353536
52.76207386363637,40.927951388888886,38.451309974747474
52.92100694444444,41.13738952020202,38.54679608585859
53.01238952020202,41.26065340909091,38.683475378787875
53.20991161616162,41.46622474747475,38.75978535353536
53.20221748737374,41.50430082070707,38.773398042929294
52.28993055555556,40.5770202020202,38.060921717171716
51.09580176767677,39.18765782828283,37.1696654040404
50.31088226010101,38.183041351010104,36.478653724747474
50.16106376262626,37.775015782828284,36.35456123737374
50.19846906565657,37.72577335858586,36.34067234848485
50.24262152777778,37.71673768939394,36.390664457070706
50.20703125,37.67893781565657,36.321614583333336
50.22273516414141,37.66465435606061,36.36367582070707
50.430239898989896,37.88731060606061,36.49873737373738
50.50516887626262,38.02395044191919,36.63458806818182
50.483901515151516,38.01657196969697,36.604482323232325
50.40360637626262,37.94590435606061,36.52655460858586
50.374447601010104,37.8839172979798,36.51444128787879
50.53046085858586,38.03787878787879,36.61521464646464
50.723958333333336,38.288510101010104,36.761679292929294
50.9938841540404,38.59189551767677,37.064591224747474
51.24183238636363,38.902975063131315,37.235519255050505
51.49025410353536,39.18375157828283,37.39760890151515
51.72735164141414,39.46882891414141,37.5535827020202
51.87152777777778,39.665877525252526,37.71006944444444
52.05709438131313,39.88821811868687,37.77316130050505
52.223208648989896,40.08274147727273,37.99688289141414
52.41512784090909,40.31569602272727,38.08116319444444
52.58337279040404,40.52260890151515,38.23046875
52.73291508838384,40.707504734848484,38.321614583333336
52.93773674242424,40.98303345959596,38.527225378787875
53.089370265151516,41.18690814393939,38.67649147727273
53.33905460858586,41.43911773989899,38.87930082070707
53.50434027777778,41.68663194444444,38.98082386363637
53.73248106060606,41.95896464646464,39.15167297979798
53.945115214646464,42.19574652777778,39.25935132575758
54.14543876262626,42.4307922979798,39.439157196969695
54.30200441919192,42.693576388888886,39.57378472222222
54.50591856060606,42.88375946969697,39.74297664141414
54.70549242424242,43.14772727272727,39.86742424242424
54.89386047979798,43.3671875,40.03669507575758
55.03488005050505,43.610006313131315,40.15151515151515
55.20789930555556,43.81727430555556,40.33652935606061
55.39054608585859,44.0681029040404,40.480666035353536
55.58660827020202,44.31561710858586,40.64326862373738
54.97352430555556,43.75351167929293,40.12645991161616
53.30228061868687,41.917653093434346,38.848208648989896
52.0178345959596,40.290719696969695,37.80950126262626
51.42732007575758,39.41485164141414,37.31684027777778
51.39212436868687,39.13723169191919,37.24644886363637
51.502761994949495,39.206991792929294,37.37034406565657
51.578598484848484,39.26641414141414,37.4051452020202
51.561868686868685,39.22411616161616,37.40703914141414
51.6300110479798,39.28531407828283,37.43430397727273
51.74246369949495,39.40423768939394,37.558120265151516
51.73579545454545,39.40893308080808,37.511679292929294
51.602706755050505,39.25469539141414,37.41299715909091
51.497750946969695,39.104916351010104,37.29415246212121
51.498697916666664,39.11233428030303,37.32619160353536
51.61584595959596,39.25868055555556,37.410353535353536
51.888533775252526,39.550307765151516,37.64689867424242
52.11624053030303,39.81778724747475,37.80610795454545
52.33940972222222,40.093197601010104,37.9943970959596
52.579782196969695,40.36923926767677,38.14764835858586
52.724747474747474,40.57575757575758,38.31676136363637
52.92104640151515,40.80883049242424,38.42909564393939
53.03053977272727,40.96756628787879,38.54000946969697
53.19247159090909,41.16958648989899,38.65080492424242
53.33005839646464,41.329269255050505,38.782552083333336
53.51144255050505,41.55547664141414,38.8839172979798
53.66279987373738,41.73950441919192,38.98129734848485
53.79549400252525,41.910708648989896,39.1043639520202
54.001302083333336,42.15234375,39.29596748737374
54.10519255050505,42.33357007575758,39.32804608585859
54.29541508838384,42.58739741161616,39.484177714646464
54.5323547979798,42.80776515151515,39.63320707070707
54.741635101010104,43.06455176767677,39.83601641414141
54.89871369949495,43.32721748737374,39.982047032828284
55.06301294191919,43.503353851010104,40.12567077020202
55.24143781565657,43.740017361111114,40.25627367424242
55.382260101010104,43.93892045454545,40.43008207070707
55.56723484848485,44.16319444444444,40.54703282828283
55.72427398989899,44.33175505050505,40.69886363636363
55.92041508838384,44.57666508838384,40.81845801767677
56.04225852272727,44.76100852272727,40.96902619949495
55.147964015151516,43.98350694444444,40.28101325757576
53.46239741161616,42.072403724747474,38.91725852272727
52.1668639520202,40.448903093434346,37.93106849747475
51.591145833333336,39.64559659090909,37.466934974747474
51.565853851010104,39.35752051767677,37.380721275252526
51.606455176767675,39.36450441919192,37.386600378787875
51.73291508838384,39.447561553030305,37.474234532828284
51.71377840909091,39.420217803030305,37.50418244949495
51.780618686868685,39.50426136363637,37.547190656565654
51.852864583333336,39.5965514520202,37.595920138888886
51.84927398989899,39.567392676767675,37.56691919191919
51.681265782828284,39.36182133838384,37.41658775252525
51.509627525252526,39.19318181818182,37.266256313131315
51.52971117424242,39.20900410353536,37.350260416666664
51.679135101010104,39.37642045454545,37.474747474747474
51.931778724747474,39.654000946969695,37.67294034090909
52.19448390151515,39.950954861111114,37.83558238636363
52.44965277777778,40.25852272727273,38.0602904040404
52.65948547979798,40.52690972222222,38.22529987373738
52.79592803030303,40.71306818181818,38.35795454545455
53.01144255050505,40.93521148989899,38.482559974747474
53.099984217171716,41.07567866161616,38.54253472222222
53.26850536616162,41.29060132575758,38.682015467171716
53.409840593434346,41.46350220959596,38.80646306818182
53.51455965909091,41.599471275252526,38.86478061868687
53.686513573232325,41.8153014520202,38.987649936868685
53.82828282828283,42.010574494949495,39.10290404040404
54.03018465909091,42.234414457070706,39.30875157828283
54.174479166666664,42.41832386363637,39.390072601010104
54.366990214646464,42.6824889520202,39.58558238636363
54.559580176767675,42.91043244949495,39.70746527777778
54.74585700757576,43.132851957070706,39.86754261363637
54.93465909090909,43.36837121212121,39.99416035353536
55.15490845959596,43.62571022727273,40.21661931818182
55.31565656565657,43.87058080808081,40.3136047979798
55.475576073232325,44.06774779040404,40.481100063131315
55.62685448232323,44.254379734848484,40.59513099747475
55.703006628787875,44.43927556818182,40.68722380050505
55.981455176767675,44.7131470959596,40.86150568181818
55.97723327020202,44.786734532828284,40.94456281565657
54.59927398989899,43.49321338383838,39.87973484848485
52.86880523989899,41.49270044191919,38.50516887626262
51.724234532828284,40.0016966540404,37.57224589646464
51.29391571969697,39.370778093434346,37.23630839646464
51.25729955808081,39.178543244949495,37.16007733585859
51.41658775252525,39.224984217171716,37.25023674242424
51.45004734848485,39.25339330808081,37.30326704545455
51.42266414141414,39.22238005050505,37.25978535353536
51.544704861111114,39.315853851010104,37.36919981060606
51.62847222222222,39.441445707070706,37.449337121212125
51.62535511363637,39.43501420454545,37.42822758838384
51.47024936868687,39.27706755050505,37.30910669191919
51.342447916666664,39.13032670454545,37.24033301767677
51.368765782828284,39.170217803030305,37.258285984848484
51.53152619949495,39.32556029040404,37.30819917929293
51.78890467171717,39.62997159090909,37.54206123737374
52.02990845959596,39.900173611111114,37.73240214646464
52.328125,40.22411616161616,38.00347222222222
52.56317077020202,40.501302083333336,38.142874053030305
52.73319128787879,40.72230113636363,38.28053977272727
52.88127367424242,40.92041508838384,38.39895044191919
53.012705176767675,41.11040088383838,38.56715593434343
53.15920928030303,41.289101957070706,38.61659564393939
53.27024147727273,41.45237531565657,38.741043244949495
53.42605744949495,41.657907196969695,38.85740214646464
53.54790088383838,41.85692866161616,38.95194128787879
53.715396148989896,42.05835700757576,39.05977746212121
53.9363952020202,42.264046717171716,39.22301136363637
54.11407039141414,42.483388573232325,39.40084438131313
54.31289457070707,42.732559974747474,39.54758522727273
54.47139362373738,42.99096433080808,39.71697443181818
54.69302398989899,43.234375,39.885416666666664
54.86923926767677,43.48303345959596,40.04032512626262
55.06613005050505,43.709122474747474,40.18734217171717
55.24786931818182,43.960621843434346,40.33940972222222
55.42534722222222,44.14267676767677,40.48563762626262
55.554569128787875,44.37085700757576,40.62638099747475
55.748421717171716,44.556502525252526,40.74715909090909
55.868173926767675,44.80425347222222,40.898634785353536
56.10830965909091,45.02055713383838,41.08163667929293
56.02142518939394,45.02079387626262,41.01195549242424
54.464646464646464,43.57733585858586,39.870107323232325
52.67365056818182,41.48583491161616,38.360677083333336
51.63565340909091,40.04774305555556,37.566524621212125
51.215475063131315,39.43611900252525,37.18217329545455
51.20008680555556,39.311197916666664,37.15652619949495
51.37705176767677,39.45028409090909,37.30429292929293
51.44633838383838,39.4821654040404,37.368844696969695
51.45904356060606,39.47514204545455,37.36845012626262
51.56163194444444,39.55784406565657,37.41706123737374
51.69227430555556,39.697640467171716,37.512034406565654
51.60901988636363,39.627170138888886,37.44850852272727
51.44965277777778,39.45565025252525,37.32465277777778
51.32074652777778,39.3387389520202,37.247672032828284
51.35562657828283,39.31790561868687,37.27039930555556
51.56171085858586,39.49873737373738,37.43513257575758
51.815261994949495,39.758443813131315,37.60913825757576
52.06845801767677,40.07271938131313,37.83739741161616
52.34730113636363,40.36813446969697,38.04269255050505
52.56723484848485,40.630050505050505,38.227114898989896
52.789378156565654,40.87586805555556,38.40490845959596
52.893386994949495,41.074258207070706,38.49581755050505
53.03989109848485,41.269846906565654,38.572561553030305
53.15447443181818,41.439670138888886,38.69124842171717
53.26266571969697,41.59079071969697,38.73630839646464
53.398319128787875,41.77505523989899,38.89752998737374
53.56514362373738,41.94393150252525,38.957504734848484
53.72699652777778,42.15976167929293,39.15534248737374
