5.206198705808080973e+01 6.028184185606060908e+01 6.416252367424242209e+01
5.154454703282828376e+01 5.934394728535353636e+01 6.371784248737373701e+01
5.145675505050505194e+01 5.900426136363636687e+01 6.360653409090909349e+01
5.130650252525252597e+01 5.871180555555555713e+01 6.349636994949494806e+01
5.101601957070707272e+01 5.824597537878787534e+01 6.321772411616161946e+01
5.091717960858586167e+01 5.793548768939393767e+01 6.310752051767676818e+01
5.100047348484848442e+01 5.806344696969696884e+01 6.322821969696969546e+01
5.126089015151514872e+01 5.855918560606060908e+01 6.352272727272727337e+01
5.142179608585858830e+01 5.881289457070707272e+01 6.366374684343434609e+01
5.137058080808080973e+01 5.878409090909090651e+01 6.362310606060606233e+01
5.139338699494949481e+01 5.883688446969696884e+01 6.366216856060606233e+01
5.151341540404040131e+01 5.903330176767676818e+01 6.377477904040404155e+01
5.169661458333333570e+01 5.934576231060606233e+01 6.397265625000000000e+01
5.182780934343434609e+01 5.962799873737373701e+01 6.410558712121212466e+01
5.196243686868687206e+01 5.984406565656565391e+01 6.424179292929292728e+01
5.211008522727272663e+01 6.014922664141413833e+01 6.442621527777777146e+01
5.217795138888888573e+01 6.030784406565656752e+01 6.448982007575757791e+01
5.226455965909090651e+01 6.053144728535353636e+01 6.458447758838383379e+01
5.237050189393939092e+01 6.070288825757575779e+01 6.467037563131313505e+01
5.248374368686868507e+01 6.092676767676767469e+01 6.481912878787878185e+01
5.258759469696969546e+01 6.118150252525252597e+01 6.495154671717172334e+01
5.267956912878787534e+01 6.136549084595959869e+01 6.505062342171717660e+01
5.289867424242424221e+01 6.168023989898989612e+01 6.520044191919191690e+01
5.298362531565656752e+01 6.188592960858586167e+01 6.530938289141414543e+01
5.308996212121212466e+01 6.215167297979797922e+01 6.536584595959595845e+01
5.318868371212121104e+01 6.236387310606060908e+01 6.541500946969696884e+01
5.331119791666666430e+01 6.256703756313131493e+01 6.548985953282827666e+01
5.341473327020202078e+01 6.276321811868687206e+01 6.557477114898989612e+01
5.350694444444444287e+01 6.296796085858586167e+01 6.563967803030303116e+01
5.364386047979797922e+01 6.319925820707070585e+01 6.575386679292928704e+01
5.376534880050505194e+01 6.341607481060606233e+01 6.585357481060606233e+01
5.387894570707070585e+01 6.361963383838384090e+01 6.594823232323231821e+01
5.346125315656565391e+01 6.299266098484848442e+01 6.543473800505050519e+01
5.241619318181817988e+01 6.118892045454545325e+01 6.434801136363635976e+01
5.168189709595959869e+01 5.961497790404040131e+01 6.368821022727272663e+01
5.142120422979797922e+01 5.911612215909090651e+01 6.348796559343434609e+01
5.140502683080808310e+01 5.896184501262626299e+01 6.345916193181817988e+01
5.120363794191919027e+01 5.865013415404040131e+01 6.328018465909090651e+01
5.101976799242424221e+01 5.834694602272727337e+01 6.312156723484848442e+01
5.110203598484848442e+01 5.837239583333333570e+01 6.318284406565656752e+01
5.136580650252525260e+01 5.882997948232323182e+01 6.346050347222222143e+01
5.148133680555555713e+01 5.903815498737373701e+01 6.357177241161615910e+01
5.140218592171716949e+01 5.897762784090909349e+01 6.349893465909090651e+01
5.143181818181817988e+01 5.899526515151514872e+01 6.350394570707070585e+01
5.152923768939393767e+01 5.914539930555555713e+01 6.363229955808080973e+01
5.168655303030303116e+01 5.942313762626262275e+01 6.382449494949494806e+01
5.184805082070707272e+01 5.973252051767676818e+01 6.397494476010101039e+01
5.195817550505050519e+01 5.995833333333333570e+01 6.410479797979797922e+01
5.205445075757575779e+01 6.020517676767676818e+01 6.420517676767676107e+01
5.214717487373737725e+01 6.039007260101010388e+01 6.431747159090909349e+01
5.226826862373737725e+01 6.059023832070707272e+01 6.443730271464646364e+01
5.234789299242424221e+01 6.080985637626262275e+01 6.456064551767676107e+01
5.239977904040404155e+01 6.093955176767676818e+01 6.461174242424242209e+01
5.253334122474747403e+01 6.118706597222222143e+01 6.474041193181818699e+01
5.263458806818182012e+01 6.142246685606060908e+01 6.477316130050505194e+01
5.281289457070707272e+01 6.169215593434343248e+01 6.494799558080808310e+01
5.294258996212121104e+01 6.193848642676767469e+01 6.502781723484848442e+01
5.300868055555555713e+01 6.215214646464646364e+01 6.505192550505050519e+01
5.313952020202020066e+01 6.235369318181817988e+01 6.512310606060606233e+01
5.323950441919191690e+01 6.255910669191919027e+01 6.520257260101010388e+01
5.336383364898989612e+01 6.280796243686868507e+01 6.534757733585858830e+01
5.344760101010101039e+01 6.300678661616161946e+01 6.546196338383838054e+01
5.328089488636363313e+01 6.273780776515151558e+01 6.520703125000000000e+01
5.234000157828283051e+01 6.106569602272727337e+01 6.413908617424242209e+01
5.142124368686868507e+01 5.924084595959595845e+01 6.323074494949494806e+01
5.102533143939393767e+01 5.847261679292929415e+01 6.292589962121212466e+01
5.089409722222222143e+01 5.819049873737373701e+01 6.283554292929292728e+01
5.071732954545454675e+01 5.789962121212121104e+01 6.269207702020202078e+01
5.050090751262626299e+01 5.746302872474747403e+01 6.248654513888888573e+01
5.034221117424242209e+01 5.726108743686868507e+01 6.235104955808080973e+01
5.060929608585858830e+01 5.753590593434343248e+01 6.258483270202020066e+01
5.087188289141413833e+01 5.803649779040404155e+01 6.288261521464646364e+01
5.093142361111111427e+01 5.817810921717171624e+01 6.295304608585858830e+01
5.088648200757575779e+01 5.811422821969696884e+01 6.285538983585858830e+01
5.096776357323232531e+01 5.824301609848485128e+01 6.293903882575757791e+01
5.112290877525252597e+01 5.848354640151514872e+01 6.310617897727272663e+01
5.133692392676767469e+01 5.883834438131312794e+01 6.330835700757575779e+01
5.142771464646464352e+01 5.912152777777777857e+01 6.348090277777777857e+01
5.155208333333333570e+01 5.935669191919191690e+01 6.356944444444444287e+01
5.162918244949494806e+01 5.959019886363636687e+01 6.366753472222222143e+01
5.174621212121212466e+01 5.975583964646464352e+01 6.378708964646464352e+01
5.187886679292929415e+01 6.000765467171716949e+01 6.390774936868687206e+01
5.199696180555555713e+01 6.020056029040404155e+01 6.399711963383838054e+01
5.208491161616161946e+01 6.047869318181817988e+01 6.413115530303029743e+01
5.226262626262626299e+01 6.071890782828283051e+01 6.422601010101010388e+01
5.235574494949494806e+01 6.094665404040404155e+01 6.431534090909090651e+01
5.248441445707070585e+01 6.123851799242424221e+01 6.444258996212121815e+01
5.260207544191919027e+01 6.146839488636363313e+01 6.451605902777777146e+01
5.276416508838384090e+01 6.172533933080808310e+01 6.462701231060606233e+01
5.281869476010101039e+01 6.195284880050505194e+01 6.471074021464646364e+01
5.300220959595959869e+01 6.218923611111111427e+01 6.483175505050505194e+01
5.307196969696969546e+01 6.237263257575757791e+01 6.492329545454545325e+01
5.317743844696969546e+01 6.258037405303030454e+01 6.500209122474747403e+01
5.327880366161615910e+01 6.278432765151514872e+01 6.513912563131313505e+01
5.338754734848485128e+01 6.300639204545454675e+01 6.522482638888888573e+01
5.356297348484848442e+01 6.327241161616161946e+01 6.537121212121212466e+01
5.345643939393939092e+01 6.316477272727272663e+01 6.521638257575757791e+01
5.250145991161615910e+01 6.158542455808080973e+01 6.408858112373737015e+01
5.140183080808080973e+01 5.952951388888888573e+01 6.296259469696969546e+01
5.087030460858586167e+01 5.843848642676767469e+01 6.257705965909090651e+01
5.070931976010101039e+01 5.812772253787878896e+01 6.252260890151514872e+01
5.055200441919191690e+01 5.779300820707070585e+01 6.231889204545454675e+01
5.036103219696969546e+01 5.734651199494949481e+01 6.212870896464646364e+01
5.012223800505050519e+01 5.698303345959595845e+01 6.194752209595959869e+01
5.022249842171716949e+01 5.707019412878787534e+01 6.206798453282828376e+01
5.051574337121212466e+01 5.760128630050505194e+01 6.239058554292929415e+01
5.067270359848485128e+01 5.786809501262626299e+01 6.251661142676767469e+01
5.065029198232323182e+01 5.790707859848485128e+01 6.249056976010101039e+01
5.065482954545454675e+01 5.794854797979797922e+01 6.251657196969696884e+01
5.081029040404040131e+01 5.818813131313131493e+01 6.267834595959595845e+01
5.098520359848485128e+01 5.848330965909090651e+01 6.283937026515151558e+01
5.116276041666666430e+01 5.882863794191919027e+01 6.304817708333333570e+01
5.133439867424242209e+01 5.911643781565656752e+01 6.319771938131312794e+01
5.141698232323232531e+01 5.935085227272727337e+01 6.331707702020202078e+01
5.158956755050505194e+01 5.957836174242424221e+01 6.342053345959595845e+01
5.165175189393939092e+01 5.983183396464646364e+01 6.351065340909090651e+01
5.186158459595959869e+01 6.012184343434343248e+01 6.365340909090909349e+01
5.191690340909090651e+01 6.036876578282828376e+01 6.375197285353535648e+01
5.205843592171716949e+01 6.065060763888888573e+01 6.383258364898989612e+01
5.219057765151514872e+01 6.095241477272727337e+01 6.392874053030303116e+01
5.236521464646464352e+01 6.122569444444444287e+01 6.407323232323231821e+01
5.248559816919191690e+01 6.149206912878787534e+01 6.421002998737374412e+01
5.256068497474747403e+01 6.169120896464646364e+01 6.427675189393939092e+01
5.269708806818182012e+01 6.200643150252525260e+01 6.444219539141414543e+01
5.283183396464646364e+01 6.226491477272727337e+01 6.457694128787878185e+01
5.298161300505050519e+01 6.253985164141413833e+01 6.470667613636364024e+01
5.309015940656565391e+01 6.273252051767676818e+01 6.476976799242424931e+01
5.255977746212121104e+01 6.200785195707070585e+01 6.417767518939393767e+01
5.166710069444444287e+01 6.044156407828283051e+01 6.314389993686868507e+01
5.103184185606060908e+01 5.927363478535353636e+01 6.258092645202020066e+01
5.091177398989898961e+01 5.894128787878787534e+01 6.251609848484848442e+01
5.078689236111111427e+01 5.871934185606060908e+01 6.245671559343434609e+01
5.060156250000000000e+01 5.836103219696969546e+01 6.228527462121212466e+01
5.039650410353535648e+01 5.803270991161615910e+01 6.210168087121212466e+01
5.038963857323232531e+01 5.796034564393939092e+01 6.207713857323232531e+01
5.066035353535353636e+01 5.838667929292929415e+01 6.239614898989898961e+01
5.077915877525252597e+01 5.863963857323232531e+01 6.252016256313131493e+01
5.077860637626262275e+01 5.868422506313131493e+01 6.246815814393939092e+01
5.077663352272727337e+01 5.872139362373737725e+01 6.244661458333333570e+01
5.089942392676767469e+01 5.891646938131312794e+01 6.255567392676767469e+01
5.106340751262626299e+01 5.918604008838384090e+01 6.270766256313131493e+01
5.110432449494949481e+01 5.945501893939393767e+01 6.275110479797979934e+01
5.131143465909090651e+01 5.974798768939393767e+01 6.287598642676767469e+01
5.138514046717171624e+01 5.999530460858586167e+01 6.293832859848485128e+01
5.153480113636363313e+01 6.026570391414141170e+01 6.307457386363636687e+01
5.163612689393939092e+01 6.046204229797979934e+01 6.316927083333333570e+01
5.175635258838384090e+01 6.063308869949494806e+01 6.325872001262626299e+01
5.186288667929292728e+01 6.088293087121212466e+01 6.337140940656565391e+01
5.196989425505050519e+01 6.108431976010101039e+01 6.346531723484848442e+01
5.201487531565656752e+01 6.130922506313131493e+01 6.352024147727272663e+01
5.218039772727272663e+01 6.155255681818182012e+01 6.364125631313131493e+01
5.233708175505050519e+01 6.181435448232323182e+01 6.379841382575757791e+01
5.248836016414141170e+01 6.209663036616161946e+01 6.390692077020202078e+01
5.257694128787878896e+01 6.230089962121212466e+01 6.398792613636363313e+01
5.255595012626262275e+01 6.232394255050505194e+01 6.392369002525252597e+01
5.181040877525252597e+01 6.123307291666666430e+01 6.307934816919191690e+01
5.113419349747474740e+01 5.994921875000000000e+01 6.231711647727272663e+01
5.077213541666666430e+01 5.934678819444444287e+01 6.198693970959595845e+01
5.081348642676767469e+01 5.925461647727272663e+01 6.198914930555555713e+01
5.069941603535353636e+01 5.905815972222222143e+01 6.189038825757575779e+01
5.052560763888888573e+01 5.876377051767676818e+01 6.171563289141413833e+01
5.050142045454545325e+01 5.866871843434343248e+01 6.167945075757575779e+01
5.069069602272727337e+01 5.895711016414141170e+01 6.192838541666666430e+01
5.084824810606060908e+01 5.921977588383838054e+01 6.203858901515151558e+01
5.084398674242424221e+01 5.916043244949494806e+01 6.200086805555555713e+01
5.074779040404040131e+01 5.910258838383838054e+01 6.194381313131312794e+01
5.078854955808080973e+01 5.921200284090909349e+01 6.201724273989898961e+01
5.088202335858586167e+01 5.936071654040404155e+01 6.212555239898989612e+01
5.106585385101010388e+01 5.958605587121212466e+01 6.225508996212121104e+01
5.114563604797979934e+01 5.978389362373737725e+01 6.235696811868687206e+01
5.129932133838384090e+01 5.999171401515151558e+01 6.246756628787878896e+01
5.134974747474747403e+01 6.017771464646464352e+01 6.255981691919191690e+01
5.134031723484848442e+01 6.030843592171716949e+01 6.258163667929292728e+01
5.151329703282828376e+01 6.047683869949494806e+01 6.269969223484848442e+01
5.151605902777777857e+01 6.055883049242424221e+01 6.274001736111111427e+01
5.165321180555555713e+01 6.077300347222222143e+01 6.287164614898989612e+01
5.176893939393939092e+01 6.094018308080808310e+01 6.294965277777777857e+01
5.185337752525252597e+01 6.117329545454545325e+01 6.307323232323232531e+01
5.198843907828283051e+01 6.140415877525252597e+01 6.317199337121212466e+01
5.206640625000000000e+01 6.159513099747474740e+01 6.323638731060606233e+01
5.207410037878787534e+01 6.165112058080808310e+01 6.322735164141413833e+01
5.144902146464646364e+01 6.068655303030303116e+01 6.251436237373737725e+01
5.066591698232323182e+01 5.928365688131312794e+01 6.169606218434343248e+01
5.027714646464646364e+01 5.845486111111111427e+01 6.130192550505050519e+01
5.015569760101010388e+01 5.816706123737373701e+01 6.123619002525252597e+01
5.004703282828283051e+01 5.790404040404040131e+01 6.112768308080808310e+01
4.980733112373737725e+01 5.751834753787878896e+01 6.098441445707070585e+01
4.972395833333333570e+01 5.722964015151514872e+01 6.098705808080808310e+01
4.989614898989898961e+01 5.744775883838384090e+01 6.117550505050505194e+01
5.003357796717171624e+01 5.770103377525252597e+01 6.132745422979797922e+01
5.001964962121212466e+01 5.765175189393939092e+01 6.128795770202020066e+01
4.995928030303030454e+01 5.754876893939393767e+01 6.125126262626262275e+01
5.002004419191919027e+01 5.760606060606060908e+01 6.131202651515151558e+01
5.010894097222222143e+01 5.775477430555555713e+01 6.143359375000000000e+01
5.026353377525252597e+01 5.800580018939393767e+01 6.160665246212121104e+01
5.033072916666666430e+01 5.820115214646464352e+01 6.169294507575757791e+01
5.046484375000000000e+01 5.839224273989898961e+01 6.175303819444444287e+01
5.049412089646464352e+01 5.858771306818182012e+01 6.182287720959595845e+01
5.060207544191919027e+01 5.871050347222222143e+01 6.188553503787878896e+01
5.070782039141413833e+01 5.889942392676767469e+01 6.202473958333333570e+01
5.076384943181817988e+01 5.900217013888888573e+01 6.203752367424242209e+01
5.086280776515151558e+01 5.921586963383838054e+01 6.214847695707070585e+01
5.102300347222222143e+01 5.941394412878787534e+01 6.227331912878787534e+01
5.108810763888888573e+01 5.964855587121212466e+01 6.234473642676767469e+01
5.120257260101010388e+01 5.983499053030303116e+01 6.249171401515151558e+01
5.112239583333333570e+01 5.978085542929292728e+01 6.240222537878787534e+01
5.048177083333333570e+01 5.865664457070707272e+01 6.161939709595959869e+01
4.963731060606060908e+01 5.712042297979797922e+01 6.085243055555555713e+01
4.925670770202020066e+01 5.633814709595959869e+01 6.059809027777777857e+01
4.904596748737373701e+01 5.595442708333333570e+01 6.047889046717171624e+01
4.883321496212121104e+01 5.553144728535353636e+01 6.026850536616161946e+01
4.863091856060606233e+01 5.505389835858586167e+01 6.008514835858586167e+01
4.849802714646464352e+01 5.479316603535353636e+01 6.001428345959595845e+01
4.865715751262626299e+01 5.501432291666666430e+01 6.021839488636363313e+01
4.888640309343434609e+01 5.542791193181817988e+01 6.052008364898989612e+01
4.894223484848485128e+01 5.553424873737373701e+01 6.054466540404040131e+01
4.892025726010101039e+01 5.551258680555555713e+01 6.051179766414141170e+01
4.901436237373737725e+01 5.562263257575757791e+01 6.058380681818182012e+01
4.918296243686868507e+01 5.585941445707070585e+01 6.076313920454545325e+01
4.928132891414141170e+01 5.614212436868687206e+01 6.090048926767676818e+01
4.950090751262626299e+01 5.642688604797979934e+01 6.108645044191919027e+01
4.960834911616161946e+01 5.665080492424242209e+01 6.118363320707070585e+01
4.973690025252525260e+01 5.690672348484848442e+01 6.130255681818182012e+01
4.982019412878787534e+01 5.709670928030303116e+01 6.137606534090909349e+01
4.998240214646464352e+01 5.736166351010101039e+01 6.155879103535353636e+01
5.010736268939393767e+01 5.758763415404040131e+01 6.166023516414141170e+01
5.020383522727272663e+01 5.781005366161615910e+01 6.171188446969696884e+01
5.037354008838384090e+01 5.807997948232323182e+01 6.184955018939393767e+01
5.053929924242424221e+01 5.833585858585858830e+01 6.199463383838384090e+01
5.067538667929292728e+01 5.861430713383838054e+01 6.212740688131312794e+01
5.078610321969696884e+01 5.884150094696969546e+01 6.218430397727272663e+01
5.093189709595959869e+01 5.913865214646464352e+01 6.230389835858586167e+01
5.102868529040404155e+01 5.938600852272727337e+01 6.239895044191919027e+01
5.110140467171716949e+01 5.957773042929292728e+01 6.247861426767676818e+01
5.119760101010101039e+01 5.982559974747474740e+01 6.258096590909090651e+01
5.131317077020202078e+01 6.003523516414141170e+01 6.271279198232323182e+01
5.151747948232323182e+01 6.030251736111111427e+01 6.286280776515151558e+01
5.158727904040404155e+01 6.050110479797979934e+01 6.296038510101010388e+01
5.146042455808080973e+01 6.029707228535353636e+01 6.272383996212121104e+01
5.049124053030303116e+01 5.867637310606060908e+01 6.164985795454545325e+01
4.967586016414141170e+01 5.711383364898989612e+01 6.089476799242424221e+01
4.931656407828283051e+01 5.644992897727272663e+01 6.071965751262626299e+01
4.918726325757575779e+01 5.613281250000000000e+01 6.063028724747474740e+01
4.898212594696969546e+01 5.574143781565656752e+01 6.047218276515151558e+01
4.873599273989898961e+01 5.528965435606060908e+01 6.028128945707070585e+01
4.856380208333333570e+01 5.504801925505050519e+01 6.019764046717171624e+01
4.877860637626262275e+01 5.523788667929292728e+01 6.037472380050505194e+01
4.906178977272727337e+01 5.575702335858586167e+01 6.069105113636363313e+01
4.920217803030303116e+01 5.598753156565656752e+01 6.079940025252525260e+01
4.916946811868687206e+01 5.598796559343434609e+01 6.077237215909090651e+01
4.924254261363636687e+01 5.611075599747474740e+01 6.084292140151514872e+01
4.935969065656565391e+01 5.631076388888888573e+01 6.097522095959595845e+01
4.954075915404040131e+01 5.661383364898989612e+01 6.116118213383838054e+01
4.967400568181817988e+01 5.692005997474747403e+01 6.131857638888888573e+01
4.985941445707070585e+01 5.713687657828283051e+01 6.144164299242424221e+01
4.998930713383838054e+01 5.739871369949494806e+01 6.156380208333333570e+01
5.009130366161615910e+01 5.760471906565656752e+01 6.168126578282828376e+01
5.021673768939393767e+01 5.782500789141413833e+01 6.180985637626262275e+01
5.035688920454545325e+01 5.806443339646464352e+01 6.191733743686868507e+01
5.048717645202020066e+01 5.831609059343434609e+01 6.201100852272727337e+01
5.061075599747474740e+01 5.852174084595959869e+01 6.214752998737373701e+01
5.070947758838384090e+01 5.878981218434343248e+01 6.222462910353535648e+01
5.084430239898989612e+01 5.903117108585858830e+01 6.236245265151514872e+01
5.091422032828283051e+01 5.927564709595959869e+01 6.242968750000000000e+01
5.107769097222222143e+01 5.952876420454545325e+01 6.254770359848485128e+01
5.113450915404040131e+01 5.978002683080808310e+01 6.261620107323232531e+01
5.128961489898989612e+01 5.997017045454545325e+01 6.274779040404040131e+01
5.137965593434343248e+01 6.019310290404040131e+01 6.284335542929292728e+01
5.150560290404040131e+01 6.041232638888888573e+01 6.297703598484848442e+01
5.168726325757575779e+01 6.066658775252525260e+01 6.313865214646464352e+01
5.171689551767676818e+01 6.085925662878787534e+01 6.318848642676767469e+01
5.157133838383838054e+01 6.063952020202020066e+01 6.297348484848485128e+01
5.075797032828283051e+01 5.915569760101010388e+01 6.198934659090909349e+01
4.994649621212121104e+01 5.765009469696969546e+01 6.128061868686868507e+01
4.969353693181817988e+01 5.701582228535353636e+01 6.107248263888888573e+01
4.951882102272727337e+01 5.673252051767676818e+01 6.101361268939393767e+01
4.933901515151514872e+01 5.641571969696969546e+01 6.083933080808080973e+01
4.910164141414141170e+01 5.595691287878787534e+01 6.063320707070707272e+01
4.905642361111111427e+01 5.580026830808080973e+01 6.059919507575757791e+01
4.926487531565656752e+01 5.604896622474747403e+01 6.078349905303030454e+01
4.949068813131312794e+01 5.647222222222222143e+01 6.106265782828283051e+01
4.954403409090909349e+01 5.660890151515151558e+01 6.109422348484848442e+01
4.951661142676767469e+01 5.657374526515151558e+01 6.103807607323232531e+01
4.956889204545454675e+01 5.669152462121212466e+01 6.113596906565656752e+01
4.970714962121212466e+01 5.687507891414141170e+01 6.125497159090909349e+01
4.989086174242424221e+01 5.714449179292929415e+01 6.144168244949494806e+01
5.003468276515151558e+01 5.741915246212121104e+01 6.159781407828283051e+01
5.014090119949494806e+01 5.762906407828283051e+01 6.169187973484848442e+01
5.024080650252525260e+01 5.785065498737373701e+01 6.181830018939393767e+01
5.037263257575757791e+01 5.805808080808080973e+01 6.189678030303030454e+01
5.048713699494949481e+01 5.827627840909090651e+01 6.201649305555555713e+01
5.060558712121212466e+01 5.846859217171716949e+01 6.209690656565656752e+01
5.073287563131312794e+01 5.866848169191919027e+01 6.222498421717171624e+01
5.078361742424242209e+01 5.892440025252525260e+01 6.232291666666666430e+01
5.088360164141413833e+01 5.909193497474747403e+01 6.236987058080808310e+01
5.102943497474747403e+01 5.935677083333333570e+01 6.245446654040404155e+01
5.108574021464646364e+01 5.960467960858586167e+01 6.253381470959595845e+01
5.129154829545454675e+01 5.988372001262626299e+01 6.271784248737373701e+01
5.141954703282828376e+01 6.009189551767676818e+01 6.284205334595959869e+01
5.144882417929292728e+01 6.019535195707070585e+01 6.285460069444444287e+01
5.098204703282828376e+01 5.947715435606060908e+01 6.231932607323232531e+01
5.008862058080808310e+01 5.783230744949494806e+01 6.142795138888888573e+01
4.958068970959595845e+01 5.678128945707070585e+01 6.101803188131312794e+01
4.941595643939393767e+01 5.643852588383838054e+01 6.094831123737373701e+01
4.935377209595959869e+01 5.623208648989898961e+01 6.089512310606060908e+01
4.917511047979797922e+01 5.592495265151514872e+01 6.075228851010101039e+01
4.905050505050505194e+01 5.566903409090909349e+01 6.063210227272727337e+01
4.923828125000000000e+01 5.590510574494949481e+01 6.082571811868687206e+01
4.953089488636363313e+01 5.630946180555555713e+01 6.113080018939393767e+01
4.947324810606060908e+01 5.635913825757575779e+01 6.108751578282828376e+01
4.947979797979797922e+01 5.634438131313131493e+01 6.107938762626262275e+01
4.949202967171716949e+01 5.637271148989898961e+01 6.108467487373737725e+01
4.963896780303030454e+01 5.658325441919191690e+01 6.125181502525252597e+01
4.978468276515151558e+01 5.686454387626262275e+01 6.141836332070707272e+01
4.993083175505050519e+01 5.711233428030303116e+01 6.155914614898989612e+01
5.009244791666666430e+01 5.739358428030303116e+01 6.173938604797979934e+01
5.023571654040404155e+01 5.758009785353535648e+01 6.182157512626262275e+01
5.029916351010101039e+01 5.777233270202020066e+01 6.191327335858586167e+01
5.043308080808080973e+01 5.797395833333333570e+01 6.204750631313131493e+01
5.049348958333333570e+01 5.812148832070707272e+01 6.210365372474747403e+01
5.062515782828283051e+01 5.834627525252525260e+01 6.221969696969696884e+01
5.074376578282828376e+01 5.852359532828283051e+01 6.229837436868687206e+01
5.088952020202020066e+01 5.882607323232323182e+01 6.246875000000000000e+01
5.102114898989898961e+01 5.908854166666666430e+01 6.259406565656565391e+01
5.112223800505050519e+01 5.931841856060606233e+01 6.265380366161615910e+01
5.116769255050505194e+01 5.940964330808080973e+01 6.268458017676767469e+01
5.056727430555555713e+01 5.842822758838384090e+01 6.198599273989898961e+01
4.966011679292929415e+01 5.683735795454545325e+01 6.111560921717171624e+01
4.916919191919191690e+01 5.584801136363636687e+01 6.073674242424242209e+01
4.900828598484848442e+01 5.555673926767676818e+01 6.065680239898989612e+01
4.896701388888888573e+01 5.533617424242424221e+01 6.057749368686868507e+01
4.869614109848485128e+01 5.496018781565656752e+01 6.039342645202020066e+01
4.867660984848485128e+01 5.478803661616161946e+01 6.033080808080808310e+01
4.884150094696969546e+01 5.508345170454545325e+01 6.053452493686868507e+01
4.913857323232323182e+01 5.552430555555555713e+01 6.083775252525252597e+01
4.916954703282828376e+01 5.562993213383838054e+01 6.088056344696969546e+01
4.916422032828283051e+01 5.560929608585858830e+01 6.085203598484848442e+01
4.922348484848485128e+01 5.569886363636363313e+01 6.091177398989898961e+01
4.938210227272727337e+01 5.593686868686868507e+01 6.109011994949494806e+01
4.954975536616161946e+01 5.629202178030303116e+01 6.128223642676767469e+01
4.973666351010101039e+01 5.655910669191919027e+01 6.141343118686868507e+01
4.985077335858586167e+01 5.680815972222222143e+01 6.154442866161615910e+01
4.999834280303030454e+01 5.698177083333333570e+01 6.162255366161615910e+01
5.002256944444444287e+01 5.717976641414141170e+01 6.172869318181817988e+01
5.022514204545454675e+01 5.744120896464646364e+01 6.186718750000000000e+01
5.031139520202020066e+01 5.763083964646464352e+01 6.198169191919191690e+01
5.043844696969696884e+01 5.787926136363636687e+01 6.213525883838384090e+01
5.059335542929292728e+01 5.813091856060606233e+01 6.226286300505050519e+01
5.075654987373737725e+01 5.833972537878787534e+01 6.233893623737373701e+01
5.085590277777777857e+01 5.857922979797979934e+01 6.251120580808080973e+01
5.101621685606060908e+01 5.881893150252525260e+01 6.262290877525252597e+01
5.116465435606060908e+01 5.913214172979797922e+01 6.278507733585858830e+01
5.125915404040404155e+01 5.933712121212121104e+01 6.285164141414141170e+01
5.117033617424242209e+01 5.924372632575757791e+01 6.274199021464646364e+01
5.029738794191919027e+01 5.774956597222222143e+01 6.173520359848485128e+01
4.935227272727272663e+01 5.603787878787878896e+01 6.086758207070707272e+01
4.895742582070707272e+01 5.527544981060606233e+01 6.060767834595959869e+01
4.877324021464646364e+01 5.498567708333333570e+01 6.046515940656565391e+01
4.866575915404040131e+01 5.465865688131312794e+01 6.031269728535353636e+01
4.839784564393939092e+01 5.428263099747474740e+01 6.012590751262626299e+01
4.832559974747474740e+01 5.407638888888888573e+01 6.000994318181817988e+01
4.858345170454545325e+01 5.434639362373737725e+01 6.025800978535353636e+01
4.890459280303030454e+01 5.486040088383838054e+01 6.059682765151514872e+01
4.898524305555555713e+01 5.508072916666666430e+01 6.071362058080808310e+01
4.895375631313131493e+01 5.511821338383838054e+01 6.070943813131312794e+01
4.904620422979797922e+01 5.525516887626262275e+01 6.081593276515151558e+01
4.925477430555555713e+01 5.550556344696969546e+01 6.100572127525252597e+01
4.939263731060606233e+01 5.581924715909090651e+01 6.119203756313131493e+01
4.956478851010101039e+01 5.615033143939393767e+01 6.133278093434343248e+01
4.965009469696969546e+01 5.637957702020202078e+01 6.148547979797979934e+01
4.985499526515151558e+01 5.663750789141413833e+01 6.158337279040404155e+01
4.991860006313131493e+01 5.684363162878787534e+01 6.169401041666666430e+01
5.012728851010101039e+01 5.709919507575757791e+01 6.185219381313131493e+01
5.022601010101010388e+01 5.734311868686868507e+01 6.200931186868687206e+01
5.033214962121212466e+01 5.754032512626262275e+01 6.208199179292929415e+01
5.052327967171716949e+01 5.782536300505050519e+01 6.227043876262626299e+01
5.064358428030303116e+01 5.805835700757575779e+01 6.235318023989898961e+01
5.081490688131312794e+01 5.834536773989898961e+01 6.253681344696969546e+01
5.094089330808080973e+01 5.861261047979797922e+01 6.267716224747474740e+01
5.108104482323232531e+01 5.887002840909090651e+01 6.280958017676767469e+01
5.122383996212121104e+01 5.912140940656565391e+01 6.291954703282828376e+01
5.133388573232323182e+01 5.934509154040404155e+01 6.301254734848485128e+01
5.146594854797979934e+01 5.961604324494949481e+01 6.313261521464646364e+01
5.154308712121212466e+01 5.978440656565656752e+01 6.321006944444444287e+01
5.169862689393939092e+01 6.008246527777777857e+01 6.332994002525252597e+01
5.187626262626262275e+01 6.038731060606060908e+01 6.348547979797979934e+01
5.202166193181817988e+01 6.068043718434343248e+01 6.362409248737373701e+01
5.204111426767676818e+01 6.075370896464646364e+01 6.359367108585858830e+01
