4.990336963383838054e+01 5.640589488636363313e+01 6.889216382575757791e+01
4.995174400252525260e+01 5.653618213383838054e+01 6.896437026515151558e+01
5.007335069444444287e+01 5.671571180555555713e+01 6.908597695707071296e+01
5.009446022727272663e+01 5.687286931818182012e+01 6.915380366161616621e+01
5.019803503787878896e+01 5.698212594696969546e+01 6.921413352272726627e+01
5.031084280303030454e+01 5.715664457070707272e+01 6.933183396464646364e+01
5.031092171717171624e+01 5.728440656565656752e+01 6.937941919191919737e+01
5.039318970959595845e+01 5.742743844696969546e+01 6.947573390151515582e+01
5.047202493686868507e+01 5.757903251262626299e+01 6.955488478535353636e+01
5.061967329545454675e+01 5.781080334595959869e+01 6.968106849747475451e+01
5.059043560606060908e+01 5.789820075757575779e+01 6.971022727272726627e+01
5.039023042929292728e+01 5.754869002525252597e+01 6.944815340909090651e+01
4.995052083333333570e+01 5.672561553030303116e+01 6.892653093434343248e+01
4.956597222222222143e+01 5.596811868686868507e+01 6.846875000000000000e+01
4.938928345959595845e+01 5.559824810606060908e+01 6.831968118686869218e+01
4.931762941919191690e+01 5.535535037878787534e+01 6.822135416666667140e+01
4.926148200757575779e+01 5.520292771464646364e+01 6.815952493686869218e+01
4.917151988636363313e+01 5.504904513888888573e+01 6.809734059343433898e+01
4.918181818181817988e+01 5.503898358585858830e+01 6.810211489898989612e+01
4.930157039141413833e+01 5.518414614898989612e+01 6.824633049242424931e+01
4.930883049242424221e+01 5.525422190656565391e+01 6.826400726010101039e+01
4.933952809343434609e+01 5.531616950757575779e+01 6.833447758838383379e+01
4.934165877525252597e+01 5.532776988636363313e+01 6.833850220959595845e+01
4.943008207070707272e+01 5.541619318181817988e+01 6.840356691919191690e+01
4.944404987373737725e+01 5.554490214646464352e+01 6.847908775252524549e+01
4.956001420454545325e+01 5.572163036616161946e+01 6.859363162878787534e+01
4.964820075757575779e+01 5.592755681818182012e+01 6.869349747474747403e+01
4.972758838383838054e+01 5.608475378787878896e+01 6.878535353535353636e+01
4.984161931818182012e+01 5.628669507575757791e+01 6.892684659090909349e+01
4.989082228535353636e+01 5.638103693181817988e+01 6.898315183080808310e+01
4.997226167929292728e+01 5.657043087121212466e+01 6.909252683080808310e+01
5.000434027777777857e+01 5.668205492424242209e+01 6.912665719696970257e+01
5.015056818181817988e+01 5.684517045454545325e+01 6.921796085858585457e+01
5.022624684343434609e+01 5.704095643939393767e+01 6.934225063131313505e+01
5.028034248737373701e+01 5.717443970959595845e+01 6.941717960858585457e+01
5.039433396464646364e+01 5.736482007575757791e+01 6.952927714646465063e+01
5.044270833333333570e+01 5.749747474747474740e+01 6.959453914141414543e+01
5.059319760101010388e+01 5.773713699494949481e+01 6.973713699494949481e+01
5.055026830808080973e+01 5.778401199494949481e+01 6.972545770202020776e+01
5.028523516414141170e+01 5.729849273989898961e+01 6.933368844696970257e+01
4.973516414141413833e+01 5.626010101010101039e+01 6.867945075757575069e+01
4.929825599747474740e+01 5.544487847222222143e+01 6.818351483585858830e+01
4.907934816919191690e+01 5.501337594696969546e+01 6.801321811868686495e+01
4.897048611111111427e+01 5.475331439393939092e+01 6.787705176767676107e+01
4.888592960858586167e+01 5.458937026515151558e+01 6.780101799242424931e+01
4.882749368686868507e+01 5.436190025252525260e+01 6.767771464646465063e+01
4.885227272727272663e+01 5.436521464646464352e+01 6.771306818181818699e+01
4.895150726010101039e+01 5.452221433080808310e+01 6.784607796717172334e+01
4.900986426767676818e+01 5.464559659090909349e+01 6.792795138888888573e+01
4.904288983585858830e+01 5.472044665404040131e+01 6.796255523989898961e+01
4.906411773989898961e+01 5.477671243686868507e+01 6.798693970959595845e+01
4.907934816919191690e+01 5.485586332070707272e+01 6.802079387626262985e+01
4.919306344696969546e+01 5.499735637626262275e+01 6.811904198232323893e+01
4.929142992424242209e+01 5.521125315656565391e+01 6.822782512626262985e+01
4.940573705808080973e+01 5.538143150252525260e+01 6.836848958333332860e+01
4.948551925505050519e+01 5.557690183080808310e+01 6.848110006313130782e+01
4.956920770202020066e+01 5.577107007575757791e+01 6.859351325757575069e+01
4.964914772727272663e+01 5.594113005050505194e+01 6.865119949494949481e+01
4.973603219696969546e+01 5.612129103535353636e+01 6.878085542929292728e+01
4.977181976010101039e+01 5.623125789141413833e+01 6.883605587121212466e+01
4.991362847222222143e+01 5.643698705808080973e+01 6.898433554292928704e+01
4.995367739898989612e+01 5.658956755050505194e+01 6.903922032828282340e+01
5.007946654040404155e+01 5.678274936868687206e+01 6.918221275252524549e+01
5.015550031565656752e+01 5.694132733585858830e+01 6.926392834595959869e+01
5.025071022727272663e+01 5.711655618686868507e+01 6.935314078282827666e+01
5.031522253787878896e+01 5.730212279040404155e+01 6.944495738636364024e+01
5.038553503787878896e+01 5.749617266414141170e+01 6.951574337121212466e+01
5.054561237373737725e+01 5.771101641414141170e+01 6.965877525252524549e+01
5.058120265151514872e+01 5.782773042929292728e+01 6.972166982323231821e+01
5.031494633838384090e+01 5.746993371212121104e+01 6.942605744949494806e+01
4.970217803030303116e+01 5.641240530303030454e+01 6.870691287878787534e+01
4.926187657828283051e+01 5.551108743686868507e+01 6.813829703282827666e+01
4.907646780303030454e+01 5.503274936868687206e+01 6.794057765151515582e+01
4.898642676767676818e+01 5.482780934343434609e+01 6.785448232323231821e+01
4.897383996212121104e+01 5.474877683080808310e+01 6.782627051767676107e+01
4.888123421717171624e+01 5.456415719696969546e+01 6.775986426767676107e+01
4.892341382575757791e+01 5.457808554292929415e+01 6.777884311868686495e+01
4.899135890151514872e+01 5.466544349747474740e+01 6.785215435606060908e+01
4.906009311868687206e+01 5.481656407828283051e+01 6.795497948232323893e+01
4.910329861111111427e+01 5.488186553030303116e+01 6.795667613636364024e+01
4.902410827020202078e+01 5.488853377525252597e+01 6.795261205808080263e+01
4.911261047979797922e+01 5.496393623737373701e+01 6.800560290404040131e+01
4.911119002525252597e+01 5.505168876262626299e+01 6.805847537878787534e+01
4.932200915404040131e+01 5.527592329545454675e+01 6.821736900252524549e+01
4.936249210858586167e+01 5.543146306818182012e+01 6.831751104797979224e+01
4.948366477272727337e+01 5.566374684343434609e+01 6.842905618686869218e+01
4.956372316919191690e+01 5.583629261363636687e+01 6.854794034090909349e+01
4.966654829545454675e+01 5.602339804292929415e+01 6.864713541666667140e+01
4.973267834595959869e+01 5.621500157828283051e+01 6.872320864898989612e+01
4.978827335858586167e+01 5.633609532828283051e+01 6.881194760101010388e+01
4.989816130050505194e+01 5.653610321969696884e+01 6.894330018939393767e+01
4.992929292929292728e+01 5.666114267676767469e+01 6.899053030303029743e+01
5.004328440656565391e+01 5.683889678030303116e+01 6.910704703282827666e+01
5.016832386363636687e+01 5.700939078282828376e+01 6.919957386363635976e+01
5.025157828282828376e+01 5.719428661616161946e+01 6.933491161616161946e+01
5.036221590909090651e+01 5.741871843434343248e+01 6.942692550505050519e+01
5.025043402777777857e+01 5.742025726010101039e+01 6.937843276515151558e+01
4.983968592171716949e+01 5.670616319444444287e+01 6.884378945707071296e+01
4.922431344696969546e+01 5.559520991161615910e+01 6.807642834595959869e+01
4.884449968434343248e+01 5.482982165404040131e+01 6.764153251262625588e+01
4.866986268939393767e+01 5.449956597222222143e+01 6.746452809343433898e+01
4.871555397727272663e+01 5.440336963383838054e+01 6.744708806818181301e+01
4.862657828282828376e+01 5.427051767676767469e+01 6.740056818181818699e+01
4.866055082070707272e+01 5.426519097222222143e+01 6.740707859848484418e+01
4.870221748737373701e+01 5.438214172979797922e+01 6.750556344696970257e+01
4.878113162878787534e+01 5.449246369949494806e+01 6.755512152777777146e+01
4.880792297979797922e+01 5.457780934343434609e+01 6.760858585858585457e+01
4.878606376262626299e+01 5.458830492424242209e+01 6.759809027777777146e+01
4.880101799242424221e+01 5.459836647727272663e+01 6.759852430555555713e+01
4.887085700757575779e+01 5.469235321969696884e+01 6.767104640151515582e+01
4.893276515151514872e+01 5.485969065656565391e+01 6.778298611111111427e+01
4.905263573232323182e+01 5.506526199494949481e+01 6.791737689393939092e+01
4.915293560606060908e+01 5.524337121212121104e+01 6.798910984848484418e+01
4.925548453282828376e+01 5.541504892676767469e+01 6.810128630050505194e+01
4.928653724747474740e+01 5.556589330808080973e+01 6.820146780303029743e+01
4.937803819444444287e+01 5.573252051767676818e+01 6.828302556818181301e+01
4.947573390151514872e+01 5.589413667929292728e+01 6.838008996212121815e+01
4.951092960858586167e+01 5.595348011363636687e+01 6.839950284090909349e+01
4.960361426767676818e+01 5.613044507575757791e+01 6.852091224747475451e+01
4.966224747474747403e+01 5.631455176767676818e+01 6.858885732323231821e+01
4.969038036616161946e+01 5.637361900252525260e+01 6.862945864898989612e+01
4.935980902777777857e+01 5.591773200757575779e+01 6.825800978535353636e+01
4.874980271464646364e+01 5.480725220959595845e+01 6.746302872474747403e+01
4.828898358585858830e+01 5.389078282828283051e+01 6.690072601010101039e+01
4.804580965909090651e+01 5.337772253787878896e+01 6.662551294191919737e+01
4.800370896464646364e+01 5.317700441919191690e+01 6.654853219696970257e+01
4.789389993686868507e+01 5.303752367424242209e+01 6.644535195707071296e+01
4.784027777777777857e+01 5.287642045454545325e+01 6.637452651515151558e+01
4.790640782828283051e+01 5.294460227272727337e+01 6.642408459595959869e+01
4.799195075757575779e+01 5.313368055555555713e+01 6.655413510101010388e+01
4.809347380050505194e+01 5.325840435606060908e+01 6.665597380050505194e+01
4.809923453282828376e+01 5.327773832070707272e+01 6.664989741161616621e+01
4.807804608585858830e+01 5.331005366161615910e+01 6.666911300505050519e+01
4.810538983585858830e+01 5.338443023989898961e+01 6.670908301767676107e+01
4.819184027777777857e+01 5.353890467171716949e+01 6.681257891414141170e+01
4.831289457070707272e+01 5.374613320707070585e+01 6.697198547979797922e+01
4.837622316919191690e+01 5.391425978535353636e+01 6.706640625000000000e+01
4.852868529040404155e+01 5.414405776515151558e+01 6.719629892676768179e+01
4.853586647727272663e+01 5.426377051767676818e+01 6.723062657828282340e+01
4.865538194444444287e+01 5.444310290404040131e+01 6.732851957070707272e+01
4.872147253787878896e+01 5.457232481060606233e+01 6.742207228535353636e+01
4.875757575757575779e+01 5.470896464646464352e+01 6.747506313131313505e+01
4.884347380050505194e+01 5.488182607323232531e+01 6.759710385101010388e+01
4.893169981060606233e+01 5.501187657828283051e+01 6.768043718434343248e+01
4.899826388888888573e+01 5.518276515151514872e+01 6.776152146464646364e+01
4.906178977272727337e+01 5.529427083333333570e+01 6.780484532828282340e+01
4.913813920454545325e+01 5.546421243686868507e+01 6.792522885101010388e+01
4.922032828282828376e+01 5.560369318181817988e+01 6.799905303030303116e+01
4.881561710858586167e+01 5.507114109848485128e+01 6.756372316919191690e+01
4.817266414141413833e+01 5.386553030303030454e+01 6.672758838383838054e+01
4.759978693181817988e+01 5.277134627525252597e+01 6.596673768939393767e+01
4.737922190656565391e+01 5.220292771464646364e+01 6.564216382575757791e+01
4.714575441919191690e+01 5.185282512626262275e+01 6.547261679292928704e+01
4.704068023989898961e+01 5.163427241161615910e+01 6.532745422979797922e+01
4.692759627525252597e+01 5.133226799242424221e+01 6.518738162878787534e+01
4.695955650252525260e+01 5.133771306818182012e+01 6.517246685606060908e+01
4.708309659090909349e+01 5.154505997474747403e+01 6.533735795454545325e+01
4.716276041666666430e+01 5.168248895202020066e+01 6.538608743686869218e+01
4.719487847222222143e+01 5.181119791666666430e+01 6.545987215909090651e+01
4.718998579545454675e+01 5.180157039141413833e+01 6.545150726010101039e+01
4.719878472222222143e+01 5.189038825757575779e+01 6.547056502525252597e+01
4.724131944444444287e+01 5.201167929292929415e+01 6.551704545454545325e+01
4.739212436868687206e+01 5.223413825757575779e+01 6.569657512626262985e+01
4.750071022727272663e+01 5.242242739898989612e+01 6.580058396464646364e+01
4.762602588383838054e+01 5.262334280303030454e+01 6.593126578282827666e+01
4.771863162878787534e+01 5.285041824494949481e+01 6.606995738636364024e+01
4.773816287878787534e+01 5.299037247474747403e+01 6.614172979797979224e+01
4.786829229797979934e+01 5.321014835858586167e+01 6.628259154040404155e+01
4.786726641414141170e+01 5.334927398989898961e+01 6.634690656565656752e+01
4.802335858585858830e+01 5.357922979797979934e+01 6.648753156565656752e+01
4.811813446969696884e+01 5.377785669191919027e+01 6.657646780303029743e+01
4.824798768939393767e+01 5.400950915404040131e+01 6.670142834595959869e+01
4.833029513888888573e+01 5.417467645202020066e+01 6.682682291666667140e+01
4.843568497474747403e+01 5.439622790404040131e+01 6.695351957070707272e+01
4.852327967171716949e+01 5.460913825757575779e+01 6.708230744949494806e+01
4.858988320707070585e+01 5.474124053030303116e+01 6.712571022727273373e+01
4.871657986111111427e+01 5.497415561868687206e+01 6.727213541666667140e+01
4.877252998737373701e+01 5.514421559343434609e+01 6.736044034090909349e+01
4.894752209595959869e+01 5.544041982323232531e+01 6.751949179292928704e+01
4.879150883838384090e+01 5.526767676767676818e+01 6.732528409090909349e+01
4.820158617424242209e+01 5.433526672979797922e+01 6.664492582070707272e+01
4.764401830808080973e+01 5.319799558080808310e+01 6.585345643939393767e+01
4.730954071969696884e+01 5.255922506313131493e+01 6.550082859848484418e+01
4.720178345959595845e+01 5.230279356060606233e+01 6.537886679292928704e+01
4.709812973484848442e+01 5.212054135101010388e+01 6.526732165404040131e+01
4.707078598484848442e+01 5.198350694444444287e+01 6.517937184343433898e+01
4.693477746212121104e+01 5.186059816919191690e+01 6.509907670454545325e+01
4.710684974747474740e+01 5.204371843434343248e+01 6.525173611111111427e+01
4.716990214646464352e+01 5.223729482323232531e+01 6.537002840909090651e+01
4.733514835858586167e+01 5.241958648989898961e+01 6.547766729797979224e+01
4.731285511363636687e+01 5.247257733585858830e+01 6.549593592171717660e+01
4.735333806818182012e+01 5.255977746212121104e+01 6.554273200757575069e+01
4.742262468434343248e+01 5.270624210858586167e+01 6.562890625000000000e+01
4.749120107323232531e+01 5.284426294191919027e+01 6.569827178030303116e+01
4.761825284090909349e+01 5.307990056818182012e+01 6.585720486111111427e+01
4.775781250000000000e+01 5.329569128787878896e+01 6.596283143939393767e+01
4.780050505050505194e+01 5.352462121212121104e+01 6.611300505050505194e+01
4.791031407828283051e+01 5.370434816919191690e+01 6.621571180555555713e+01
4.800493213383838054e+01 5.388735006313131493e+01 6.632011521464646364e+01
4.808794981060606233e+01 5.409442077020202078e+01 6.640928819444444287e+01
4.817104640151514872e+01 5.429383680555555713e+01 6.652505523989898961e+01
4.826029829545454675e+01 5.448299400252525260e+01 6.664255839646465063e+01
4.836154513888888573e+01 5.464942392676767469e+01 6.673386205808080263e+01
4.845371685606060908e+01 5.486706912878787534e+01 6.684576231060606233e+01
4.855046559343434609e+01 5.504762468434343248e+01 6.693982796717172334e+01
4.866161616161615910e+01 5.528330176767676818e+01 6.705160984848484418e+01
4.881459122474747403e+01 5.553460385101010388e+01 6.719716698232323893e+01
4.886675347222222143e+01 5.565510574494949481e+01 6.721192392676768179e+01
4.849135890151514872e+01 5.515818339646464352e+01 6.678981218434343248e+01
4.801669034090909349e+01 5.417388731060606233e+01 6.613427241161616621e+01
4.753720801767676818e+01 5.347470801767676818e+01 6.572928503787878185e+01
4.742274305555555713e+01 5.314480744949494806e+01 6.555705492424242209e+01
4.736521464646464352e+01 5.300047348484848442e+01 6.544602272727273373e+01
4.734911616161615910e+01 5.292297979797979934e+01 6.543229166666667140e+01
4.727398989898989612e+01 5.284296085858586167e+01 6.537626262626262985e+01
4.743694760101010388e+01 5.296946022727272663e+01 6.548619002525252597e+01
4.745521622474747403e+01 5.310799400252525260e+01 6.558005839646465063e+01
4.752067550505050519e+01 5.321717171717171624e+01 6.566098484848484418e+01
4.751349431818182012e+01 5.324534406565656752e+01 6.565080492424242209e+01
4.753069760101010388e+01 5.324092487373737725e+01 6.563754734848484418e+01
4.754048295454545325e+01 5.333483270202020066e+01 6.570683396464646364e+01
4.762164614898989612e+01 5.344109059343434609e+01 6.578152619949494806e+01
4.774068813131312794e+01 5.364614898989898961e+01 6.592219065656566102e+01
4.782824337121212466e+01 5.380141256313131493e+01 6.599964488636364024e+01
4.786604324494949481e+01 5.399735637626262275e+01 6.609789299242424931e+01
4.793229166666666430e+01 5.411742424242424221e+01 6.616603535353534937e+01
4.805062342171716949e+01 5.426321811868687206e+01 6.623638731060606233e+01
4.815242266414141170e+01 5.443872316919191690e+01 6.637101483585858830e+01
4.813032670454545325e+01 5.452142518939393767e+01 6.638064236111111427e+01
4.833258364898989612e+01 5.470884627525252597e+01 6.647652304292928704e+01
4.834355271464646364e+01 5.486391256313131493e+01 6.653815498737374412e+01
4.846685606060606233e+01 5.506549873737373701e+01 6.668844696969696884e+01
4.850201231060606233e+01 5.514989741161615910e+01 6.668809185606060908e+01
4.816607481060606233e+01 5.472478693181817988e+01 6.632532354797979224e+01
4.761347853535353636e+01 5.377020202020202078e+01 6.568844696969696884e+01
4.721863162878787534e+01 5.299246369949494806e+01 6.524925031565656752e+01
4.707958491161615910e+01 5.263308869949494806e+01 6.505685763888888573e+01
4.697305082070707272e+01 5.240407986111111427e+01 6.493817077020202078e+01
4.688675820707070585e+01 5.224976325757575779e+01 6.487350063131313505e+01
4.687717013888888573e+01 5.213806029040404155e+01 6.483297821969696884e+01
4.692108585858586167e+01 5.221180555555555713e+01 6.488999368686869218e+01
4.705563446969696884e+01 5.235787563131312794e+01 6.501412563131313505e+01
4.702438446969696884e+01 5.239749053030303116e+01 6.503716856060606233e+01
4.705863320707070585e+01 5.246109532828283051e+01 6.502280618686869218e+01
4.703401199494949481e+01 5.245257260101010388e+01 6.503132891414141170e+01
4.709446022727272663e+01 5.249581755050505194e+01 6.506620896464646364e+01
4.711316287878787534e+01 5.259311868686868507e+01 6.511474116161616621e+01
4.723800505050505194e+01 5.275726010101010388e+01 6.526530934343433898e+01
4.735318023989898961e+01 5.295419034090909349e+01 6.540194917929292728e+01
4.738667929292929415e+01 5.305681818181817988e+01 6.544491792929292728e+01
4.746093750000000000e+01 5.322750946969696884e+01 6.555105744949494806e+01
4.756885258838384090e+01 5.333968592171716949e+01 6.561588541666667140e+01
4.761040088383838054e+01 5.350686553030303116e+01 6.569767992424242209e+01
4.768154198232323182e+01 5.362330334595959869e+01 6.578776041666667140e+01
4.777351641414141170e+01 5.374605429292929415e+01 6.584943181818181301e+01
4.782642834595959869e+01 5.388103693181817988e+01 6.592854324494949481e+01
4.785830965909090651e+01 5.398646622474747403e+01 6.598236268939393767e+01
4.801286300505050519e+01 5.420225694444444287e+01 6.609461805555555713e+01
4.806234217171716949e+01 5.433396464646464352e+01 6.619049873737374412e+01
4.799297664141413833e+01 5.419894255050505194e+01 6.603685290404040131e+01
4.736935763888888573e+01 5.327797506313131493e+01 6.532942708333332860e+01
4.683617424242424221e+01 5.222522095959595845e+01 6.467629419191919737e+01
4.649147727272727337e+01 5.155366161616161946e+01 6.430208333333332860e+01
4.634382891414141170e+01 5.113959911616161946e+01 6.411261047979797922e+01
4.617842487373737725e+01 5.087918244949494806e+01 6.398035037878787534e+01
4.603531407828283051e+01 5.056593276515151558e+01 6.375374842171716949e+01
4.597226167929292728e+01 5.044448390151514872e+01 6.369211647727272663e+01
4.605780460858586167e+01 5.049041193181817988e+01 6.376534880050505194e+01
4.616181344696969546e+01 5.064476799242424221e+01 6.389603061868687206e+01
4.620403251262626299e+01 5.074648832070707272e+01 6.397044665404040131e+01
4.622076231060606233e+01 5.076463857323232531e+01 6.397439236111111427e+01
4.624972380050505194e+01 5.080985637626262275e+01 6.400051294191919737e+01
4.628097380050505194e+01 5.085941445707070585e+01 6.403870738636364024e+01
4.635235164141413833e+01 5.104963699494949481e+01 6.412997159090909349e+01
4.642629419191919027e+01 5.119760101010101039e+01 6.422222222222222854e+01
4.662148832070707272e+01 5.142325599747474740e+01 6.441441761363635976e+01
4.665313289141413833e+01 5.158858112373737725e+01 6.451992582070707272e+01
4.676002209595959869e+01 5.171961805555555713e+01 6.459225063131313505e+01
4.683120265151514872e+01 5.187302714646464352e+01 6.471409406565656752e+01
4.686403093434343248e+01 5.199708017676767469e+01 6.478022411616161946e+01
4.696034564393939092e+01 5.217893781565656752e+01 6.489500473484848442e+01
4.706585385101010388e+01 5.230859375000000000e+01 6.497731218434343248e+01
4.711671401515151558e+01 5.249108270202020066e+01 6.507552083333332860e+01
4.723204703282828376e+01 5.265234375000000000e+01 6.517933238636364024e+01
4.729332386363636687e+01 5.283499053030303116e+01 6.530784406565656752e+01
4.736695075757575779e+01 5.297727272727272663e+01 6.539520202020202078e+01
4.746046401515151558e+01 5.310692866161615910e+01 6.548019255050505194e+01
4.758431976010101039e+01 5.331585385101010388e+01 6.562882733585858830e+01
4.763553503787878896e+01 5.348086332070707272e+01 6.570908301767676107e+01
4.772356376262626299e+01 5.359651199494949481e+01 6.578211805555555713e+01
4.724869791666666430e+01 5.295876736111111427e+01 6.523480902777777146e+01
4.664224273989898961e+01 5.183558238636363313e+01 6.445490056818181301e+01
4.613080018939393767e+01 5.086975220959595845e+01 6.385665246212121104e+01
4.590707859848485128e+01 5.039508364898989612e+01 6.360625789141413833e+01
4.578014520202020066e+01 5.012436868686868507e+01 6.345880681818182012e+01
4.567877998737373701e+01 4.985886205808080973e+01 6.328594539141413833e+01
4.551313920454545325e+01 4.962077809343434609e+01 6.315613162878787534e+01
4.556964172979797922e+01 4.961667455808080973e+01 6.315234375000000000e+01
4.569519412878787534e+01 4.981182922979797922e+01 6.331672190656565391e+01
4.583645044191919027e+01 5.000485321969696884e+01 6.345971433080808310e+01
4.584943181818182012e+01 5.007481060606060908e+01 6.349147727272727337e+01
4.586363636363636687e+01 5.014551767676767469e+01 6.352099116161615910e+01
4.585732323232323182e+01 5.018639520202020066e+01 6.355003156565656752e+01
4.597170928030303116e+01 5.036075599747474740e+01 6.368083175505050519e+01
4.604356060606060908e+01 5.051657196969696884e+01 6.378219696969696884e+01
4.620857007575757791e+01 5.074250315656565391e+01 6.391769255050505194e+01
4.635610006313131493e+01 5.097604955808080973e+01 6.409426294191919737e+01
4.642629419191919027e+01 5.113131313131312794e+01 6.419191919191919737e+01
4.650359059343434609e+01 5.131056660353535648e+01 6.431088226010101039e+01
4.658234690656565391e+01 5.144740372474747403e+01 6.439895044191919737e+01
4.666019570707070585e+01 5.165356691919191690e+01 6.452083333333332860e+01
4.672305082070707272e+01 5.178902304292929415e+01 6.458337279040404155e+01
4.685700757575757791e+01 5.196890782828283051e+01 6.471985479797979224e+01
4.691485164141413833e+01 5.217274305555555713e+01 6.483104482323231821e+01
4.700662878787878896e+01 5.232954545454545325e+01 6.493702651515151558e+01
4.717601799242424221e+01 5.253476167929292728e+01 6.508274147727273373e+01
4.719144570707070585e+01 5.267629419191919027e+01 6.515672348484848442e+01
4.732232481060606233e+01 5.292822758838384090e+01 6.531648516414141170e+01
4.740719696969696884e+01 5.309248737373737725e+01 6.542219065656566102e+01
4.732248263888888573e+01 5.298157354797979934e+01 6.528854955808080263e+01
4.679198232323232531e+01 5.210748106060606233e+01 6.459659090909090651e+01
4.615044981060606233e+01 5.101645359848485128e+01 6.383921243686868507e+01
4.581210542929292728e+01 5.034666982323232531e+01 6.342305871212121104e+01
4.573989898989898961e+01 5.010542929292929415e+01 6.333159722222222143e+01
4.567842487373737725e+01 5.001444128787878896e+01 6.330326704545454675e+01
4.565060763888888573e+01 4.988166824494949481e+01 6.324341066919191690e+01
4.565609217171716949e+01 4.988194444444444287e+01 6.326751893939393767e+01
4.579557291666666430e+01 5.010002367424242209e+01 6.343540877525252597e+01
4.590183080808080973e+01 5.027256944444444287e+01 6.354419191919191690e+01
4.597261679292929415e+01 5.038880997474747403e+01 6.362192234848485128e+01
4.597214330808080973e+01 5.039717487373737725e+01 6.361608270202020066e+01
4.600804924242424221e+01 5.045880681818182012e+01 6.366650883838384090e+01
4.606198705808080973e+01 5.057066761363636687e+01 6.373244160353535648e+01
4.621093750000000000e+01 5.080342487373737725e+01 6.392305871212121104e+01
4.633353061868687206e+01 5.103192077020202078e+01 6.406916824494949481e+01
4.646216066919191690e+01 5.122557607323232531e+01 6.421468592171717660e+01
4.651767676767676818e+01 5.145628156565656752e+01 6.435132575757575069e+01
4.664859532828283051e+01 5.162965593434343248e+01 6.444531250000000000e+01
4.670099431818182012e+01 5.179790088383838054e+01 6.455389835858585457e+01
4.682264046717171624e+01 5.193264678030303116e+01 6.463750789141414543e+01
4.684154040404040131e+01 5.211032196969696884e+01 6.476357323232323893e+01
4.697072285353535648e+01 5.226396780303030454e+01 6.485803345959595845e+01
4.701996527777777857e+01 5.243205492424242209e+01 6.493631628787878185e+01
4.718091066919191690e+01 5.265455334595959869e+01 6.511525410353534937e+01
4.725098642676767469e+01 5.283147885101010388e+01 6.524656723484848442e+01
4.730804135101010388e+01 5.290605271464646364e+01 6.525848327020202078e+01
4.680725220959595845e+01 5.222107796717171624e+01 6.469661458333332860e+01
4.624767203282828376e+01 5.114839804292929415e+01 6.392964804292929415e+01
4.583246527777777857e+01 5.037271148989898961e+01 6.345209911616161946e+01
4.568872316919191690e+01 5.004225852272727337e+01 6.325343276515151558e+01
4.564918718434343248e+01 4.996294981060606233e+01 6.324199021464646364e+01
4.562527619949494806e+01 4.984213226010101039e+01 6.319077493686868507e+01
4.562953756313131493e+01 4.985460069444444287e+01 6.320403251262626299e+01
4.574917140151514872e+01 5.002063604797979934e+01 6.333124210858586167e+01
4.587527619949494806e+01 5.029936079545454675e+01 6.353547190656565391e+01
4.597557607323232531e+01 5.041086647727272663e+01 6.362077809343434609e+01
4.599021464646464352e+01 5.047380050505050519e+01 6.365546085858586167e+01
4.600828598484848442e+01 5.051759785353535648e+01 6.367100694444444287e+01
4.606392045454545325e+01 5.061000631313131493e+01 6.371511994949494806e+01
4.621910511363636687e+01 5.085830965909090651e+01 6.392159880050505194e+01
4.634229008838384090e+01 5.106514362373737725e+01 6.405725220959595845e+01
4.645288825757575779e+01 5.130579229797979934e+01 6.421519886363635976e+01
4.654352114898989612e+01 5.149191130050505194e+01 6.434449968434343248e+01
4.666658775252525260e+01 5.169704861111111427e+01 6.446661931818181301e+01
4.671074021464646364e+01 5.185467960858586167e+01 6.456190814393939092e+01
4.676961016414141170e+01 5.194985006313131493e+01 6.462961647727273373e+01
4.688620580808080973e+01 5.215640782828283051e+01 6.478345959595959869e+01
4.691118213383838054e+01 5.227750157828283051e+01 6.478113162878787534e+01
4.703476167929292728e+01 5.246815814393939092e+01 6.495616319444444287e+01
4.713971748737373701e+01 5.261115056818182012e+01 6.506395991161616621e+01
4.713293087121212466e+01 5.279912405303030454e+01 6.515976167929292728e+01
4.729588857323232531e+01 5.294266887626262275e+01 6.524585700757575069e+01
4.695612373737373701e+01 5.250410353535353636e+01 6.488510101010101039e+01
4.633562184343434609e+01 5.139259785353535648e+01 6.406052714646465063e+01
4.575149936868687206e+01 5.032662563131312794e+01 6.339480744949494806e+01
4.553866792929292728e+01 4.985006313131312794e+01 6.308428030303030454e+01
4.539161142676767469e+01 4.958163667929292728e+01 6.294132733585858830e+01
4.531257891414141170e+01 4.936702967171716949e+01 6.285235164141413833e+01
4.518323863636363313e+01 4.917313762626262275e+01 6.272711489898989612e+01
4.524992108585858830e+01 4.920841224747474740e+01 6.277848800505050519e+01
4.544326073232323182e+01 4.948192866161615910e+01 6.297656250000000000e+01
4.557118055555555713e+01 4.967029671717171624e+01 6.312373737373737725e+01
4.561947601010101039e+01 4.982512626262626299e+01 6.320864898989898961e+01
4.568828914141413833e+01 4.987989267676767469e+01 6.323926767676767469e+01
4.569748263888888573e+01 4.998630839646464352e+01 6.331885258838384090e+01
4.581593276515151558e+01 5.016062973484848442e+01 6.342215119949494806e+01
4.590794665404040131e+01 5.035002367424242209e+01 6.359307922979797922e+01
4.605137310606060908e+01 5.057804608585858830e+01 6.373019255050505194e+01
