4.740707859848485128e+01 8.574593592171717660e+01 3.983858112373737725e+01
4.743284406565656752e+01 8.560692866161616621e+01 3.994736426767676818e+01
4.744515467171716949e+01 8.556557765151515582e+01 4.001523042929292728e+01
4.743485637626262275e+01 8.553555082070707272e+01 4.004896622474747403e+01
4.741646938131312794e+01 8.550580018939393767e+01 4.006814236111111427e+01
4.745052083333333570e+01 8.544941603535353636e+01 4.006999684343434609e+01
4.739543876262626299e+01 8.540964330808080263e+01 4.008530618686868507e+01
4.742822758838384090e+01 8.540313289141414543e+01 4.009442077020202078e+01
4.739259785353535648e+01 8.538991477272726627e+01 4.010361426767676818e+01
4.740889362373737725e+01 8.534939236111111427e+01 4.010381155303030454e+01
4.738020833333333570e+01 8.535101010101010388e+01 4.012594696969696884e+01
4.743757891414141170e+01 8.535456123737374412e+01 4.013360164141413833e+01
4.741631155303030454e+01 8.539137468434343248e+01 4.014169034090909349e+01
4.749396306818182012e+01 8.542799084595959869e+01 4.015179135101010388e+01
4.746397569444444287e+01 8.549932922979797922e+01 4.017151988636363313e+01
4.749037247474747403e+01 8.552667297979797922e+01 4.017834595959595845e+01
4.749589646464646364e+01 8.558333333333332860e+01 4.015640782828283051e+01
4.753330176767676818e+01 8.564409722222222854e+01 4.016461489898989612e+01
4.751199494949494806e+01 8.570359848484848442e+01 4.015088383838384090e+01
4.756096117424242209e+01 8.579281092171717660e+01 4.015297506313131493e+01
4.757800662878787534e+01 8.582958491161616621e+01 4.015565814393939092e+01
4.759402619949494806e+01 8.586927872474747403e+01 4.015005523989898961e+01
4.765088383838384090e+01 8.595280934343433898e+01 4.017108585858586167e+01
4.771429135101010388e+01 8.602647569444444287e+01 4.017672821969696884e+01
4.773007417929292728e+01 8.610538983585858830e+01 4.020545296717171624e+01
4.779060132575757791e+01 8.618122632575757791e+01 4.019858743686868507e+01
4.777383207070707272e+01 8.625804924242424931e+01 4.019791666666666430e+01
4.780050505050505194e+01 8.629734848484848442e+01 4.017724116161615910e+01
4.763016887626262275e+01 8.616489109848484418e+01 4.001479640151514872e+01
4.746736900252525260e+01 8.573283617424242209e+01 3.983605587121212466e+01
4.733380681818182012e+01 8.545754419191919737e+01 3.987847222222222143e+01
4.738277304292929415e+01 8.539603061868686495e+01 3.996152935606060908e+01
4.736627998737373701e+01 8.539437342171717660e+01 4.003373579545454675e+01
4.740913036616161946e+01 8.540297506313130782e+01 4.005480587121212466e+01
4.742155934343434609e+01 8.535969065656566102e+01 4.006439393939393767e+01
4.740861742424242209e+01 8.534185606060606233e+01 4.006928661616161946e+01
4.736975220959595845e+01 8.533297821969696884e+01 4.009418402777777857e+01
4.741516729797979934e+01 8.534051452020202078e+01 4.010471906565656752e+01
4.738131313131312794e+01 8.533869949494949481e+01 4.009390782828283051e+01
4.740037089646464352e+01 8.532776988636364024e+01 4.010854640151514872e+01
4.737046243686868507e+01 8.532106218434343248e+01 4.012772253787878896e+01
4.741749526515151558e+01 8.536556976010101039e+01 4.014445233585858830e+01
4.745028409090909349e+01 8.544144570707071296e+01 4.017061237373737725e+01
4.751747948232323182e+01 8.550864109848484418e+01 4.018177872474747403e+01
4.748401988636363313e+01 8.556309185606060908e+01 4.016757417929292728e+01
4.753267045454545325e+01 8.562121212121212466e+01 4.015861742424242209e+01
4.754182449494949481e+01 8.569570707070707272e+01 4.016351010101010388e+01
4.758751578282828376e+01 8.574676452020202078e+01 4.016895517676767469e+01
4.762732796717171624e+01 8.581687973484848442e+01 4.018098958333333570e+01
4.767625473484848442e+01 8.589011205808080263e+01 4.019109059343434609e+01
4.761154513888888573e+01 8.595750473484848442e+01 4.013206281565656752e+01
4.762926136363636687e+01 8.599179292929292728e+01 4.013825757575757791e+01
4.763715277777777857e+01 8.605492424242424931e+01 4.016682449494949481e+01
4.773216540404040131e+01 8.613005050505050519e+01 4.020785984848485128e+01
4.771851325757575779e+01 8.620415088383838054e+01 4.019294507575757791e+01
4.778843118686868507e+01 8.625355113636364024e+01 4.018079229797979934e+01
4.756514362373737725e+01 8.606451231060606233e+01 3.999506786616161946e+01
4.743248895202020066e+01 8.571784248737374412e+01 3.990108112373737725e+01
4.737121212121212466e+01 8.553882575757575069e+01 3.992739898989898961e+01
4.739023042929292728e+01 8.550055239898989612e+01 3.999786931818182012e+01
4.742889835858586167e+01 8.552470012626262985e+01 4.006652462121212466e+01
4.746259469696969546e+01 8.553330176767676107e+01 4.007481060606060908e+01
4.743205492424242209e+01 8.554663825757575069e+01 4.009430239898989612e+01
4.748228377525252597e+01 8.558392518939393767e+01 4.012290877525252597e+01
4.748686079545454675e+01 8.559592013888888573e+01 4.010018150252525260e+01
4.749822443181817988e+01 8.557855902777777146e+01 4.006640625000000000e+01
4.746034564393939092e+01 8.555172821969696884e+01 4.005709438131312794e+01
4.744700915404040131e+01 8.555054450757575069e+01 4.006395991161615910e+01
4.743935448232323182e+01 8.556719539141414543e+01 4.008834438131312794e+01
4.752434501262626299e+01 8.562125157828282340e+01 4.012030460858586167e+01
4.754774305555555713e+01 8.569941603535353636e+01 4.015964330808080973e+01
4.758980429292929415e+01 8.576767676767676107e+01 4.017266414141413833e+01
4.754407354797979934e+01 8.581916824494949481e+01 4.016339172979797922e+01
4.762847222222222143e+01 8.587405303030303116e+01 4.015135732323232531e+01
4.763656092171716949e+01 8.593390940656566102e+01 4.016796875000000000e+01
4.764192708333333570e+01 8.598110006313130782e+01 4.014366319444444287e+01
4.765561868686868507e+01 8.603866792929292728e+01 4.013352272727272663e+01
4.771405460858586167e+01 8.610341698232323893e+01 4.013482481060606233e+01
4.770561079545454675e+01 8.616820549242424931e+01 4.014279513888888573e+01
4.775564236111111427e+01 8.624017518939393767e+01 4.016520675505050519e+01
4.774735637626262275e+01 8.629044349747475451e+01 4.016670612373737725e+01
4.779194286616161946e+01 8.641220801767676107e+01 4.014184816919191690e+01
4.781731376262626299e+01 8.646093750000000000e+01 4.013802083333333570e+01
4.780626578282828376e+01 8.643268623737374412e+01 4.007441603535353636e+01
4.752659406565656752e+01 8.607015467171717660e+01 3.987160669191919027e+01
4.745391414141413833e+01 8.574289772727273373e+01 3.983349116161615910e+01
4.736931818181817988e+01 8.558159722222222854e+01 3.988573232323232531e+01
4.744649621212121104e+01 8.556328914141414543e+01 3.998579545454545325e+01
4.744629892676767469e+01 8.556830018939393767e+01 4.003878630050505194e+01
4.741856060606060908e+01 8.552556818181818699e+01 4.004924242424242209e+01
4.740100220959595845e+01 8.548417771464646364e+01 4.006009311868687206e+01
4.743481691919191690e+01 8.546006944444444287e+01 4.006991792929292728e+01
4.741994160353535648e+01 8.546965751262625588e+01 4.009828756313131493e+01
4.744495738636363313e+01 8.546452809343433898e+01 4.008053188131312794e+01
4.743750000000000000e+01 8.546543560606060908e+01 4.009990530303030454e+01
4.745186237373737725e+01 8.546212121212121815e+01 4.010258838383838054e+01
4.744913983585858830e+01 8.548701862373737015e+01 4.012196180555555713e+01
4.748709753787878896e+01 8.552813289141414543e+01 4.015265940656565391e+01
4.745845170454545325e+01 8.557477114898989612e+01 4.014863478535353636e+01
4.756972064393939092e+01 8.563490372474747403e+01 4.015463226010101039e+01
4.753152619949494806e+01 8.570608428030303116e+01 4.015384311868687206e+01
4.761434659090909349e+01 8.577201704545454675e+01 4.018379103535353636e+01
4.758234690656565391e+01 8.583502998737374412e+01 4.016362847222222143e+01
4.764362373737373701e+01 8.589299242424242209e+01 4.016919191919191690e+01
4.765407986111111427e+01 8.594779829545454675e+01 4.017175662878787534e+01
4.768233112373737725e+01 8.600382733585858830e+01 4.016875789141413833e+01
4.770892518939393767e+01 8.606924715909090651e+01 4.016946811868687206e+01
4.772541824494949481e+01 8.612803819444444287e+01 4.016465435606060908e+01
4.772092013888888573e+01 8.621113478535353636e+01 4.016899463383838054e+01
4.778724747474747403e+01 8.626846590909090651e+01 4.017629419191919027e+01
4.779170612373737725e+01 8.634252683080808310e+01 4.018012152777777857e+01
4.785562657828283051e+01 8.641860006313130782e+01 4.018895991161615910e+01
4.781139520202020066e+01 8.653787878787878185e+01 4.015167297979797922e+01
4.783794981060606233e+01 8.649056976010101039e+01 4.007958491161615910e+01
4.757386363636363313e+01 8.612784090909090651e+01 3.985858585858586167e+01
4.743619791666666430e+01 8.577426609848484418e+01 3.982129892676767469e+01
4.738849431818182012e+01 8.562618371212121815e+01 3.990585542929292728e+01
4.745280934343434609e+01 8.559643308080808310e+01 4.001025883838384090e+01
4.739839804292929415e+01 8.555717329545454675e+01 4.003034248737373701e+01
4.741824494949494806e+01 8.551530934343433898e+01 4.004087752525252597e+01
4.741098484848485128e+01 8.544902146464646364e+01 4.003203914141413833e+01
4.741954703282828376e+01 8.542901672979797922e+01 4.006648516414141170e+01
4.741627209595959869e+01 8.544910037878787534e+01 4.008972537878787534e+01
4.741769255050505194e+01 8.544057765151515582e+01 4.008688446969696884e+01
4.738431186868687206e+01 8.543828914141414543e+01 4.008522727272727337e+01
4.743832859848485128e+01 8.542049400252524549e+01 4.008731849747474740e+01
4.740336963383838054e+01 8.543619791666667140e+01 4.010586332070707272e+01
4.746006944444444287e+01 8.548137626262625588e+01 4.012673611111111427e+01
4.746437026515151558e+01 8.555638415404040131e+01 4.014476799242424221e+01
4.750291982323232531e+01 8.560329861111111427e+01 4.017148042929292728e+01
4.748374368686868507e+01 8.567739898989898961e+01 4.018039772727272663e+01
4.757840119949494806e+01 8.573717645202020776e+01 4.016978377525252597e+01
4.757662563131312794e+01 8.579032512626262985e+01 4.015396148989898961e+01
4.761991003787878896e+01 8.584386837121212466e+01 4.017388731060606233e+01
4.757630997474747403e+01 8.590995896464646364e+01 4.017937184343434609e+01
4.765100220959595845e+01 8.596002998737374412e+01 4.016804766414141170e+01
4.768296243686868507e+01 8.601787405303029743e+01 4.017033617424242209e+01
4.770734690656565391e+01 8.607114109848484418e+01 4.017909564393939092e+01
4.771500157828283051e+01 8.614839804292928704e+01 4.018911773989898961e+01
4.775015782828283051e+01 8.622159090909090651e+01 4.017645202020202078e+01
4.774723800505050519e+01 8.627533143939393767e+01 4.017337436868687206e+01
4.778535353535353636e+01 8.634201388888888573e+01 4.018023989898989612e+01
4.784663036616161946e+01 8.643501420454545325e+01 4.020079703282828376e+01
4.783798926767676818e+01 8.656021148989898961e+01 4.015601325757575779e+01
4.782283775252525260e+01 8.659130366161616621e+01 4.015743371212121104e+01
4.775497159090909349e+01 8.641721906565656752e+01 3.998871527777777857e+01
4.753803661616161946e+01 8.602178030303029743e+01 3.984943181818182012e+01
4.746878945707070585e+01 8.580022885101010388e+01 3.989082228535353636e+01
4.743110795454545325e+01 8.573761047979797922e+01 3.999187184343434609e+01
4.752221433080808310e+01 8.577836963383838054e+01 4.006877367424242209e+01
4.754861111111111427e+01 8.577193813131313505e+01 4.009027777777777857e+01
4.750769412878787534e+01 8.575627367424242209e+01 4.009655145202020066e+01
4.746196338383838054e+01 8.574163510101010388e+01 4.008207070707070585e+01
4.756968118686868507e+01 8.573192866161616621e+01 4.009225063131312794e+01
4.752395044191919027e+01 8.574775094696970257e+01 4.010065498737373701e+01
4.754336332070707272e+01 8.572107796717172334e+01 4.008439867424242209e+01
4.750631313131312794e+01 8.569696969696970257e+01 4.007828282828283051e+01
4.753223642676767469e+01 8.571231849747475451e+01 4.010673137626262275e+01
4.750232796717171624e+01 8.574238478535353636e+01 4.012133049242424221e+01
4.758309659090909349e+01 8.579742739898989612e+01 4.013328598484848442e+01
4.757922979797979934e+01 8.585416666666667140e+01 4.014109848484848442e+01
4.762590751262626299e+01 8.593146306818181301e+01 4.016157670454545325e+01
4.762740688131312794e+01 8.600177556818181301e+01 4.016465435606060908e+01
4.766627209595959869e+01 8.603448547979797922e+01 4.013549558080808310e+01
4.770095486111111427e+01 8.610389046717172334e+01 4.015044981060606233e+01
4.773177083333333570e+01 8.612981376262625588e+01 4.013849431818182012e+01
4.769913983585858830e+01 8.618162089646465063e+01 4.015778882575757791e+01
4.775295928030303116e+01 8.624964488636364024e+01 4.014705650252525260e+01
4.776601957070707272e+01 8.631352588383838054e+01 4.015727588383838054e+01
4.778925978535353636e+01 8.640100220959595845e+01 4.014642518939393767e+01
4.781277619949494806e+01 8.646097695707071296e+01 4.014500473484848442e+01
4.787121212121212466e+01 8.654087752525252597e+01 4.015088383838384090e+01
4.788300978535353636e+01 8.660239109848484418e+01 4.015573705808080973e+01
4.795257260101010388e+01 8.671314709595959869e+01 4.016611426767676818e+01
4.792877998737373701e+01 8.676684816919191690e+01 4.011154513888888573e+01
4.782339015151514872e+01 8.662736742424242209e+01 3.998626893939393767e+01
4.759824810606060908e+01 8.620730744949494806e+01 3.980595012626262275e+01
4.751033775252525260e+01 8.592416351010101039e+01 3.984635416666666430e+01
4.748966224747474740e+01 8.583451704545454675e+01 3.994089330808080973e+01
4.752032039141413833e+01 8.580472695707071296e+01 4.000895675505050519e+01
4.751179766414141170e+01 8.579525726010101039e+01 4.001984690656565391e+01
4.753768150252525260e+01 8.577316130050505194e+01 4.003673453282828376e+01
4.751961016414141170e+01 8.574120107323231821e+01 4.004880839646464352e+01
4.754659880050505194e+01 8.572747001262625588e+01 4.005054450757575779e+01
4.751578282828283051e+01 8.572869318181818699e+01 4.005429292929292728e+01
4.753298611111111427e+01 8.571606691919191690e+01 4.005871212121212466e+01
4.750907512626262275e+01 8.569120896464646364e+01 4.005452967171716949e+01
4.752462121212121104e+01 8.569176136363635976e+01 4.006092171717171624e+01
4.749648832070707272e+01 8.570513731060606233e+01 4.007634943181817988e+01
4.754967645202020066e+01 8.574459438131313505e+01 4.008897569444444287e+01
4.752659406565656752e+01 8.580484532828282340e+01 4.011592487373737725e+01
4.762618371212121104e+01 8.587018623737374412e+01 4.012334280303030454e+01
4.756885258838384090e+01 8.593611900252524549e+01 4.013766571969696884e+01
4.762961647727272663e+01 8.601029829545454675e+01 4.013545612373737725e+01
4.763920454545454675e+01 8.604971590909090651e+01 4.012421085858586167e+01
4.767806976010101039e+01 8.610089172979797922e+01 4.012361900252525260e+01
4.763955965909090651e+01 8.612267203282827666e+01 4.009663036616161946e+01
4.772316919191919027e+01 8.618355429292928704e+01 4.009469696969696884e+01
4.775102588383838054e+01 8.626160037878787534e+01 4.012113320707070585e+01
4.776870265151514872e+01 8.632267992424242209e+01 4.012271148989898961e+01
4.778787878787878896e+01 8.640703914141414543e+01 4.014709595959595845e+01
4.786304450757575779e+01 8.646594854797979224e+01 4.014382102272727337e+01
4.785215435606060908e+01 8.653349905303029743e+01 4.013577178030303116e+01
4.791145833333333570e+01 8.661884469696970257e+01 4.013873106060606233e+01
4.794531250000000000e+01 8.668031881313130782e+01 4.013123421717171624e+01
4.797411616161615910e+01 8.678693181818181301e+01 4.009311868686868507e+01
4.797076231060606233e+01 8.684276357323231821e+01 4.011485953282828376e+01
4.790999842171716949e+01 8.674554135101010388e+01 3.999348958333333570e+01
4.764895044191919027e+01 8.636186079545454675e+01 3.980093907828283051e+01
4.753515625000000000e+01 8.599727746212121815e+01 3.980472695707070585e+01
4.748662405303030454e+01 8.583621369949494806e+01 3.988703440656565391e+01
4.753689236111111427e+01 8.581609059343433898e+01 3.999143781565656752e+01
4.752876420454545325e+01 8.581948390151515582e+01 4.003065814393939092e+01
4.753180239898989612e+01 8.580184659090909349e+01 4.004884785353535648e+01
4.747731218434343248e+01 8.572510258838383379e+01 4.003507733585858830e+01
4.752939551767676818e+01 8.571484375000000000e+01 4.005196496212121104e+01
4.747186710858586167e+01 8.570529513888888573e+01 4.006751104797979934e+01
4.751751893939393767e+01 8.570943813131313505e+01 4.007102272727272663e+01
4.749455492424242209e+01 8.568915719696970257e+01 4.007757260101010388e+01
4.752371369949494806e+01 8.567980587121212466e+01 4.008747632575757791e+01
4.755393781565656752e+01 8.568556660353534937e+01 4.010759943181817988e+01
4.758952809343434609e+01 8.573662405303029743e+01 4.012409248737373701e+01
4.755958017676767469e+01 8.579490214646465063e+01 4.015364583333333570e+01
4.757524463383838054e+01 8.585381155303029743e+01 4.015699968434343248e+01
4.760582386363636687e+01 8.592021780303029743e+01 4.016911300505050519e+01
4.762444760101010388e+01 8.596725063131313505e+01 4.014654356060606233e+01
4.766560132575757791e+01 8.603428819444444287e+01 4.016465435606060908e+01
4.769913983585858830e+01 8.608439867424242209e+01 4.015936710858586167e+01
4.770348011363636687e+01 8.612346117424242209e+01 4.016481218434343248e+01
4.778779987373737725e+01 8.619404987373737015e+01 4.017779356060606233e+01
4.773019255050505194e+01 8.623729482323231821e+01 4.016927083333333570e+01
4.780168876262626299e+01 8.629805871212121815e+01 4.019941603535353636e+01
4.780003156565656752e+01 8.639867424242424931e+01 4.019728535353535648e+01
4.785945391414141170e+01 8.646819760101010388e+01 4.020383522727272663e+01
4.789547821969696884e+01 8.654241635101010388e+01 4.019961332070707272e+01
4.792518939393939092e+01 8.661505681818181301e+01 4.020312500000000000e+01
4.790617108585858830e+01 8.670935921717172334e+01 4.015143623737373701e+01
4.795647885101010388e+01 8.677355587121212466e+01 4.017507102272727337e+01
4.799735637626262275e+01 8.684994476010101039e+01 4.021263415404040131e+01
4.801665088383838054e+01 8.692179608585858830e+01 4.020336174242424221e+01
4.787882733585858830e+01 8.678712910353534937e+01 4.004407354797979934e+01
4.771709280303030454e+01 8.639749053030303116e+01 3.987776199494949481e+01
4.753752367424242209e+01 8.609134311868686495e+01 3.988537720959595845e+01
4.755768623737373701e+01 8.599723800505050519e+01 3.998729482323232531e+01
4.761355744949494806e+01 8.599360795454545325e+01 4.006273674242424221e+01
4.760239109848485128e+01 8.598812342171717660e+01 4.009844539141413833e+01
4.760479797979797922e+01 8.600804924242424931e+01 4.012247474747474740e+01
4.765518465909090651e+01 8.601787405303029743e+01 4.013435132575757791e+01
4.764098011363636687e+01 8.603712910353534937e+01 4.014950284090909349e+01
4.766741635101010388e+01 8.601921559343433898e+01 4.013490372474747403e+01
4.765187026515151558e+01 8.600666824494949481e+01 4.012661773989898961e+01
4.760250946969696884e+01 8.595494002525252597e+01 4.012223800505050519e+01
4.760400883838384090e+01 8.597080176767676107e+01 4.012531565656565391e+01
4.765770991161615910e+01 8.596342329545454675e+01 4.014350536616161946e+01
4.770809659090909349e+01 8.603432765151515582e+01 4.018031881313131493e+01
4.773409880050505194e+01 8.610152304292928704e+01 4.018280460858586167e+01
4.772178819444444287e+01 8.617159880050505194e+01 4.017696496212121104e+01
4.777438446969696884e+01 8.623177083333332860e+01 4.018947285353535648e+01
4.779233743686868507e+01 8.629028566919191690e+01 4.018769728535353636e+01
4.781916824494949481e+01 8.635325915404040131e+01 4.018627683080808310e+01
4.782082544191919027e+01 8.640258049242424931e+01 4.015494791666666430e+01
4.786312342171716949e+01 8.645482165404040131e+01 4.018383049242424221e+01
4.784252683080808310e+01 8.650114425505050519e+01 4.017459753787878896e+01
4.791860006313131493e+01 8.655827809343433898e+01 4.016765309343434609e+01
4.789137468434343248e+01 8.663348327020202078e+01 4.018335700757575779e+01
4.794483901515151558e+01 8.666674558080808310e+01 4.018110795454545325e+01
4.796093750000000000e+01 8.673413825757575069e+01 4.019073547979797922e+01
4.794827178030303116e+01 8.683147885101010388e+01 4.012598642676767469e+01
4.799451546717171624e+01 8.689729324494949481e+01 4.015707859848485128e+01
4.807283775252525260e+01 8.697561553030303116e+01 4.017684659090909349e+01
4.806143465909090651e+01 8.703491950757575069e+01 4.016654829545454675e+01
4.795557133838384090e+01 8.690838068181818699e+01 4.001191603535353636e+01
4.772865372474747403e+01 8.650722064393939092e+01 3.985460069444444287e+01
4.765826231060606233e+01 8.621255523989898961e+01 3.983818655303030454e+01
4.762657828282828376e+01 8.614283459595959869e+01 3.993418560606060908e+01
4.769760101010101039e+01 8.616887626262625588e+01 4.002556818181817988e+01
4.770087594696969546e+01 8.621239741161616621e+01 4.006561710858586167e+01
4.772498421717171624e+01 8.624423926767676107e+01 4.006463068181817988e+01
4.769026199494949481e+01 8.624629103535353636e+01 4.008467487373737725e+01
4.772987689393939092e+01 8.624439709595959869e+01 4.010124684343434609e+01
4.772814078282828376e+01 8.627738320707071296e+01 4.009130366161615910e+01
4.773153409090909349e+01 8.623263888888888573e+01 4.007275883838384090e+01
4.770316445707070585e+01 8.623473011363635976e+01 4.007216698232323182e+01
4.774431818181817988e+01 8.623263888888888573e+01 4.008633207070707272e+01
4.776369160353535648e+01 8.627252998737374412e+01 4.009576231060606233e+01
4.780934343434343248e+01 8.633175505050505194e+01 4.013304924242424221e+01
4.777773832070707272e+01 8.640116003787878185e+01 4.015763099747474740e+01
4.785929608585858830e+01 8.648571654040404155e+01 4.015175189393939092e+01
4.786919981060606233e+01 8.656253945707071296e+01 4.017065183080808310e+01
4.792144097222222143e+01 8.664366319444444287e+01 4.016118213383838054e+01
4.790112058080808310e+01 8.669799558080808310e+01 4.015175189393939092e+01
4.799202967171716949e+01 8.676696654040404155e+01 4.016043244949494806e+01
4.795920138888888573e+01 8.681889204545454675e+01 4.015001578282828376e+01
4.793580334595959869e+01 8.687140940656566102e+01 4.013056344696969546e+01
4.801053503787878896e+01 8.692862215909090651e+01 4.011470170454545325e+01
4.802801452020202078e+01 8.698808396464646364e+01 4.011134785353535648e+01
4.805760732323232531e+01 8.706439393939393767e+01 4.013478535353535648e+01
4.808368844696969546e+01 8.712819602272726627e+01 4.013308869949494806e+01
4.809923453282828376e+01 8.724412089646465063e+01 4.011059816919191690e+01
4.816394412878787534e+01 8.730157039141414543e+01 4.013553503787878896e+01
4.815214646464646364e+01 8.736047979797979224e+01 4.013336489898989612e+01
4.821752683080808310e+01 8.744258996212121815e+01 4.014350536616161946e+01
4.819618055555555713e+01 8.740956439393939092e+01 4.004703282828283051e+01
4.797750946969696884e+01 8.707867739898989612e+01 3.975449810606060908e+01
4.774317392676767469e+01 8.666441761363635976e+01 3.970340119949494806e+01
4.771326546717171624e+01 8.647273516414141170e+01 3.979880839646464352e+01
4.771172664141413833e+01 8.644499684343433898e+01 3.988076073232323182e+01
4.775524779040404155e+01 8.645979324494949481e+01 3.994764046717171624e+01
4.775662878787878896e+01 8.646480429292928704e+01 3.995754419191919027e+01
4.778594539141413833e+01 8.643872316919191690e+01 3.996807922979797922e+01
4.776503314393939092e+01 8.640392203282827666e+01 3.998425662878787534e+01
4.776195549242424221e+01 8.639374210858585457e+01 3.999554135101010388e+01
4.774925031565656752e+01 8.639034880050505194e+01 3.999467329545454675e+01
4.776676925505050519e+01 8.638135258838383379e+01 4.000272253787878896e+01
4.773244160353535648e+01 8.637953756313130782e+01 3.998938604797979934e+01
4.778199968434343248e+01 8.640621054292928704e+01 4.002473958333333570e+01
4.779616477272727337e+01 8.644783775252524549e+01 4.003211805555555713e+01
4.782804608585858830e+01 8.649928977272726627e+01 4.006747159090909349e+01
4.785830965909090651e+01 8.657690183080808310e+01 4.010878314393939092e+01
4.792171717171716949e+01 8.665767045454545325e+01 4.010542929292929415e+01
4.790226483585858830e+01 8.672249842171717660e+01 4.010207544191919027e+01
4.793521148989898961e+01 8.679095643939393767e+01 4.010566603535353636e+01
4.795774147727272663e+01 8.685830965909090651e+01 4.010925662878787534e+01
4.800323547979797922e+01 8.691406250000000000e+01 4.009430239898989612e+01
4.797790404040404155e+01 8.696133207070707272e+01 4.010337752525252597e+01
4.807808554292929415e+01 8.702742266414141170e+01 4.010018150252525260e+01
4.806912878787878896e+01 8.709359217171717660e+01 4.008917297979797922e+01
4.810850694444444287e+01 8.716295770202020776e+01 4.010392992424242209e+01
4.811793718434343248e+01 8.722494476010101039e+01 4.010720486111111427e+01
4.816749526515151558e+01 8.734473642676768179e+01 4.004928188131312794e+01
4.815964330808080973e+01 8.737539457070707272e+01 4.006541982323232531e+01
4.822332702020202078e+01 8.745738636363635976e+01 4.007749368686868507e+01
4.823816287878787534e+01 8.752840909090909349e+01 4.010258838383838054e+01
4.825343276515151558e+01 8.758487215909090651e+01 4.010018150252525260e+01
4.811872632575757791e+01 8.744274779040404155e+01 3.990360637626262275e+01
4.790384311868687206e+01 8.704462594696970257e+01 3.973733428030303116e+01
4.779387626262626299e+01 8.676246843434343248e+01 3.976089015151514872e+01
4.783037405303030454e+01 8.668469854797979224e+01 3.986825284090909349e+01
4.783009785353535648e+01 8.670052083333332860e+01 3.996472537878787534e+01
4.787874842171716949e+01 8.671586963383838054e+01 4.001495422979797922e+01
4.785688920454545325e+01 8.674230587121212466e+01 4.000682607323232531e+01
4.789401830808080973e+01 8.672814078282827666e+01 4.001286300505050519e+01
4.784102746212121104e+01 8.673891256313130782e+01 4.003910195707070585e+01
4.789165088383838054e+01 8.675102588383838054e+01 4.005026830808080973e+01
4.789311079545454675e+01 8.671697443181818699e+01 4.003626104797979934e+01
4.789524147727272663e+01 8.668880208333332860e+01 4.003539299242424221e+01
4.787571022727272663e+01 8.667242739898989612e+01 4.003053977272727337e+01
4.792305871212121104e+01 8.671298926767676107e+01 4.007615214646464352e+01
4.794961332070707272e+01 8.675958806818181301e+01 4.010807291666666430e+01
4.801144255050505194e+01 8.684524936868686495e+01 4.014212436868687206e+01
4.797640467171716949e+01 8.690254103535353636e+01 4.013028724747474740e+01
4.801550662878787534e+01 8.696989425505050519e+01 4.013766571969696884e+01
4.804056186868687206e+01 8.704261363636364024e+01 4.014188762626262275e+01
4.807816445707070585e+01 8.709189551767676107e+01 4.012377683080808310e+01
4.807264046717171624e+01 8.714587279040404155e+01 4.011383364898989612e+01
4.811324179292929415e+01 8.719894255050505194e+01 4.009240845959595845e+01
4.812748579545454675e+01 8.725595801767676107e+01 4.009449968434343248e+01
4.820261205808080973e+01 8.729651988636364024e+01 4.010870422979797922e+01
4.817949021464646364e+01 8.735546875000000000e+01 4.011130839646464352e+01
4.823070549242424221e+01 8.742088857323231821e+01 4.009734059343434609e+01
4.820107323232323182e+01 8.749558080808080263e+01 4.005208333333333570e+01
4.828689236111111427e+01 8.758108428030303116e+01 4.009118529040404155e+01
4.826984690656565391e+01 8.762243529040404155e+01 4.008345170454545325e+01
4.820754419191919027e+01 8.755823863636364024e+01 3.995075757575757791e+01
4.793363320707070585e+01 8.720809659090909349e+01 3.974518623737373701e+01
4.787476325757575779e+01 8.690664457070707272e+01 3.976570391414141170e+01
4.783467487373737725e+01 8.682410037878787534e+01 3.984240845959595845e+01
4.791848169191919027e+01 8.684288194444444287e+01 3.995825441919191690e+01
4.794811395202020066e+01 8.686935763888888573e+01 4.002907986111111427e+01
4.794456281565656752e+01 8.691283933080808310e+01 4.002979008838384090e+01
4.794495738636363313e+01 8.693501420454545325e+01 4.003933869949494806e+01
4.797455018939393767e+01 8.696807922979797922e+01 4.004162720959595845e+01
4.798962279040404155e+01 8.697999526515151558e+01 4.003065814393939092e+01
4.797222222222222143e+01 8.696259469696970257e+01 4.000536616161615910e+01
4.794969223484848442e+01 8.693659248737374412e+01 3.999893465909090651e+01
4.799956597222222143e+01 8.695190183080808310e+01 4.002907986111111427e+01
4.798619002525252597e+01 8.697892992424242209e+01 4.003653724747474740e+01
4.808171559343434609e+01 8.704446811868686495e+01 4.006372316919191690e+01
4.806518308080808310e+01 8.711237373737374412e+01 4.009627525252525260e+01
4.812807765151514872e+01 8.718726325757575069e+01 4.008420138888888573e+01
4.812342171717171624e+01 8.723674242424242209e+01 4.007575757575757791e+01
4.815455334595959869e+01 8.730022885101010388e+01 4.005306976010101039e+01
4.814800347222222143e+01 8.735712594696970257e+01 4.004951862373737725e+01
4.819728535353535648e+01 8.742045454545454675e+01 4.004166666666666430e+01
4.821875000000000000e+01 8.747411616161616621e+01 4.005492424242424221e+01
4.821847380050505194e+01 8.753854955808080263e+01 4.004391571969696884e+01
4.828267045454545325e+01 8.763020833333332860e+01 4.005523989898989612e+01
4.832244318181817988e+01 8.767329545454545325e+01 4.004829545454545325e+01
