4.719424715909090651e+01 6.016694286616161946e+01 6.275469539141413833e+01
4.652900094696969546e+01 5.884812973484848442e+01 6.195245422979797922e+01
4.607173295454545325e+01 5.793079229797979934e+01 6.140333017676767469e+01
4.589764835858586167e+01 5.752754103535353636e+01 6.116627209595959869e+01
4.588794191919191690e+01 5.746433080808080973e+01 6.111852904040404155e+01
4.600895675505050519e+01 5.759686710858586167e+01 6.118193655303030454e+01
4.608822601010101039e+01 5.778945707070707272e+01 6.133349116161615910e+01
4.623954387626262275e+01 5.814295296717171624e+01 6.151653251262626299e+01
4.635905934343434609e+01 5.837910353535353636e+01 6.167866161616161946e+01
4.639315025252525260e+01 5.840530303030303116e+01 6.170896464646464352e+01
4.635183869949494806e+01 5.838640309343434609e+01 6.169322127525252597e+01
4.642041508838384090e+01 5.838837594696969546e+01 6.170545296717171624e+01
4.643785511363636687e+01 5.848267834595959869e+01 6.175303819444444287e+01
4.656707702020202078e+01 5.866792929292929415e+01 6.191335227272727337e+01
4.666615372474747403e+01 5.890431660353535648e+01 6.207650726010101039e+01
4.684998421717171624e+01 5.914607007575757791e+01 6.225402462121212466e+01
4.695770202020202078e+01 5.939804292929292728e+01 6.241051136363636687e+01
4.711659564393939092e+01 5.963963857323232531e+01 6.253042140151514872e+01
4.711446496212121104e+01 5.979896622474747403e+01 6.261525410353535648e+01
4.724419981060606233e+01 6.001156092171716949e+01 6.278239425505050519e+01
4.730819917929292728e+01 6.018225220959595845e+01 6.287117266414141170e+01
4.739232165404040131e+01 6.035996685606060908e+01 6.297691761363636687e+01
4.752363478535353636e+01 6.053973327020202078e+01 6.311485953282828376e+01
4.761971275252525260e+01 6.072309027777777857e+01 6.322750946969696884e+01
4.769314236111111427e+01 6.093730271464646364e+01 6.335523200757575779e+01
4.777059659090909349e+01 6.110093118686868507e+01 6.344925820707070585e+01
4.787243529040404155e+01 6.134812973484848442e+01 6.356798453282828376e+01
4.797261679292929415e+01 6.155232007575757791e+01 6.368536931818182012e+01
4.808136047979797922e+01 6.176854482323232531e+01 6.380484532828283051e+01
4.817834595959595845e+01 6.200726010101010388e+01 6.391934974747474740e+01
4.825647095959595845e+01 6.215388257575757791e+01 6.400441919191919737e+01
4.840506628787878896e+01 6.239685921717171624e+01 6.415017361111111427e+01
4.843473800505050519e+01 6.262144886363636687e+01 6.426807133838383379e+01
4.833633207070707272e+01 6.248895202020202078e+01 6.406865530303029743e+01
4.759524936868687206e+01 6.121519886363636687e+01 6.315538194444444287e+01
4.673488794191919027e+01 5.944527304292929415e+01 6.212977430555555713e+01
4.617976641414141170e+01 5.823200757575757791e+01 6.145123106060606233e+01
4.588427241161615910e+01 5.762164614898989612e+01 6.108976483585858830e+01
4.581991792929292728e+01 5.744760101010101039e+01 6.100315656565656752e+01
4.581865530303030454e+01 5.739662247474747403e+01 6.095565025252525260e+01
4.581553819444444287e+01 5.743280460858586167e+01 6.097194602272727337e+01
4.590439551767676818e+01 5.759757733585858830e+01 6.106253945707070585e+01
4.606699810606060908e+01 5.779253472222222143e+01 6.121283143939393767e+01
4.616646938131312794e+01 5.794566761363636687e+01 6.130851483585858830e+01
4.609584122474747403e+01 5.799356849747474740e+01 6.133889678030303116e+01
4.613525883838384090e+01 5.805160984848485128e+01 6.136221590909090651e+01
4.618000315656565391e+01 5.811261047979797922e+01 6.143473800505050519e+01
4.626132417929292728e+01 5.825359059343434609e+01 6.151716382575757791e+01
4.643201546717171624e+01 5.849735637626262275e+01 6.168911773989898961e+01
4.656727430555555713e+01 5.872778566919191690e+01 6.186762152777777857e+01
4.671492266414141170e+01 5.899696180555555713e+01 6.201684816919191690e+01
4.680662089646464352e+01 5.921287089646464352e+01 6.215305397727272663e+01
4.689129577020202078e+01 5.942507102272727337e+01 6.231064551767676818e+01
4.704620422979797922e+01 5.963174715909090651e+01 6.243888099747474740e+01
4.709406565656565391e+01 5.977746212121212466e+01 6.250457702020202078e+01
4.717140151515151558e+01 5.998311237373737725e+01 6.261016414141413833e+01
4.728539299242424221e+01 6.016449652777777857e+01 6.275508996212121104e+01
4.737886679292929415e+01 6.038865214646464352e+01 6.290617108585858830e+01
4.745470328282828376e+01 6.056139520202020066e+01 6.300347222222222143e+01
4.761403093434343248e+01 6.080358270202020066e+01 6.315601325757575779e+01
4.767842487373737725e+01 6.101554608585858830e+01 6.325402462121212466e+01
4.775946969696969546e+01 6.125142045454545325e+01 6.340482954545454675e+01
4.788967803030303116e+01 6.147853535353535648e+01 6.354655934343434609e+01
4.795659722222222143e+01 6.168986742424242209e+01 6.363036616161615910e+01
4.812144886363636687e+01 6.194341856060606233e+01 6.375923295454545325e+01
4.817084911616161946e+01 6.210708648989898961e+01 6.386766098484848442e+01
4.827817234848485128e+01 6.234319760101010388e+01 6.398713699494949481e+01
4.837397411616161946e+01 6.256210542929292728e+01 6.406036931818181301e+01
4.848461174242424221e+01 6.277880366161615910e+01 6.420336174242424931e+01
4.849688289141413833e+01 6.284015940656565391e+01 6.419385258838383379e+01
4.786268939393939092e+01 6.194049873737373701e+01 6.346859217171716949e+01
4.713719223484848442e+01 6.029075915404040131e+01 6.246058238636363313e+01
4.642211174242424221e+01 5.883262310606060908e+01 6.163565340909090651e+01
4.606908933080808310e+01 5.808455650252525260e+01 6.129257417929292728e+01
4.594412878787878896e+01 5.783869949494949481e+01 6.115435606060606233e+01
4.596188446969696884e+01 5.781715593434343248e+01 6.114149305555555713e+01
4.601692708333333570e+01 5.787251420454545325e+01 6.115723642676767469e+01
4.608100536616161946e+01 5.797762784090909349e+01 6.123993844696969546e+01
4.624396306818182012e+01 5.820955650252525260e+01 6.141283933080808310e+01
4.628030303030303116e+01 5.831928661616161946e+01 6.148532196969696884e+01
4.631774779040404155e+01 5.838719223484848442e+01 6.152087279040404155e+01
4.631163194444444287e+01 5.839780618686868507e+01 6.152438446969696884e+01
4.629896622474747403e+01 5.842522885101010388e+01 6.152008364898989612e+01
4.640352746212121104e+01 5.853247316919191690e+01 6.162306660353535648e+01
4.652043876262626299e+01 5.873966224747474740e+01 6.177012310606060908e+01
4.665198863636363313e+01 5.896480429292929415e+01 6.190782828282828376e+01
4.671022727272727337e+01 5.918386994949494806e+01 6.202951388888888573e+01
4.687314551767676818e+01 5.945237531565656752e+01 6.222731218434343248e+01
4.696342329545454675e+01 5.965976167929292728e+01 6.237204071969696884e+01
4.706423611111111427e+01 5.981676136363636687e+01 6.244302398989898961e+01
4.717739898989898961e+01 6.005066287878787534e+01 6.258128156565656752e+01
4.722431344696969546e+01 6.014603061868687206e+01 6.264240056818182012e+01
4.732725694444444287e+01 6.035645517676767469e+01 6.278511679292929415e+01
4.738510101010101039e+01 6.049857954545454675e+01 6.285732323232323182e+01
4.746223958333333570e+01 6.066978377525252597e+01 6.294977114898989612e+01
4.755823863636363313e+01 6.085669191919191690e+01 6.304924242424242209e+01
4.764449179292929415e+01 6.106005366161615910e+01 6.316469381313131493e+01
4.771922348484848442e+01 6.122743055555555713e+01 6.325836489898989612e+01
4.740017361111111427e+01 6.080484532828283051e+01 6.289023042929292728e+01
4.678109217171716949e+01 5.958664772727272663e+01 6.208364898989898961e+01
4.613340435606060908e+01 5.834962910353535648e+01 6.134820864898989612e+01
4.578614267676767469e+01 5.764141414141413833e+01 6.094160353535353636e+01
4.568438289141413833e+01 5.742601799242424221e+01 6.079580965909090651e+01
4.571894728535353636e+01 5.742838541666666430e+01 6.076424400252525260e+01
4.587456597222222143e+01 5.761541193181817988e+01 6.093801294191919027e+01
4.605709438131312794e+01 5.790100220959595845e+01 6.111927872474747403e+01
4.621184501262626299e+01 5.823804450757575779e+01 6.135104955808080973e+01
4.628515625000000000e+01 5.834418402777777857e+01 6.140573705808080973e+01
4.625560290404040131e+01 5.839307133838384090e+01 6.142053345959595845e+01
4.624676452020202078e+01 5.835282512626262275e+01 6.139701704545454675e+01
4.622683869949494806e+01 5.837425031565656752e+01 6.138987531565656752e+01
4.630508207070707272e+01 5.848910984848485128e+01 6.148153409090909349e+01
4.640329071969696884e+01 5.866702178030303116e+01 6.162188289141413833e+01
4.658092645202020066e+01 5.895292771464646364e+01 6.180235953282828376e+01
4.669673295454545325e+01 5.916737689393939092e+01 6.195825441919191690e+01
4.682954545454545325e+01 5.941777146464646364e+01 6.207922979797979934e+01
4.688080018939393767e+01 5.964705650252525260e+01 6.225248579545454675e+01
4.699254261363636687e+01 5.982587594696969546e+01 6.235239109848485128e+01
4.710550820707070585e+01 6.004742739898989612e+01 6.250307765151514872e+01
4.717203282828283051e+01 6.018813131313131493e+01 6.257228535353535648e+01
4.727099116161615910e+01 6.036726641414141170e+01 6.266650883838384090e+01
4.734268465909090651e+01 6.051818970959595845e+01 6.275177556818182012e+01
4.746626420454545325e+01 6.072825915404040131e+01 6.289382102272727337e+01
4.749056976010101039e+01 6.087961647727272663e+01 6.297620738636363313e+01
4.764184816919191690e+01 6.110207544191919027e+01 6.307398200757575779e+01
4.772869318181817988e+01 6.133364898989898961e+01 6.318292297979797922e+01
4.779288983585858830e+01 6.153168402777777857e+01 6.324838226010101039e+01
4.789654356060606233e+01 6.176049558080808310e+01 6.343426452020202078e+01
4.798173137626262275e+01 6.192317708333333570e+01 6.351645359848485128e+01
4.809011994949494806e+01 6.214946338383838054e+01 6.364741161616161946e+01
4.814378156565656752e+01 6.236521464646464352e+01 6.372869318181817988e+01
4.832315340909090651e+01 6.258372790404040131e+01 6.386876578282828376e+01
4.830310921717171624e+01 6.265285669191919027e+01 6.386939709595959869e+01
4.768509311868687206e+01 6.172597064393939092e+01 6.309592013888888573e+01
4.683652935606060908e+01 5.995490056818182012e+01 6.205306976010101039e+01
4.613091856060606233e+01 5.846519886363636687e+01 6.121456755050505194e+01
4.574435763888888573e+01 5.769448390151514872e+01 6.085625789141413833e+01
4.559990530303030454e+01 5.740609217171716949e+01 6.071196338383838054e+01
4.564023042929292728e+01 5.738644255050505194e+01 6.069515467171716949e+01
4.565861742424242209e+01 5.742077020202020066e+01 6.070012626262626299e+01
4.574443655303030454e+01 5.754320549242424221e+01 6.077994791666666430e+01
4.589318970959595845e+01 5.781553819444444287e+01 6.093769728535353636e+01
4.595024463383838054e+01 5.789721433080808310e+01 6.101747948232323182e+01
4.600126262626262275e+01 5.796022727272727337e+01 6.106865530303030454e+01
4.600319602272727337e+01 5.799925031565656752e+01 6.105812026515151558e+01
4.603270991161615910e+01 5.802118844696969546e+01 6.110436395202020066e+01
4.610570549242424221e+01 5.815636837121212466e+01 6.119503630050505194e+01
4.616737689393939092e+01 5.833672664141413833e+01 6.130894886363636687e+01
4.632066761363636687e+01 5.860381155303030454e+01 6.148496685606060908e+01
4.644779829545454675e+01 5.882122001262626299e+01 6.160909880050505194e+01
4.659584122474747403e+01 5.909552556818182012e+01 6.181332859848485128e+01
4.663691603535353636e+01 5.926728219696969546e+01 6.192400568181817988e+01
4.674009627525252597e+01 5.949072758838384090e+01 6.206380208333333570e+01
4.687421085858586167e+01 5.970580808080808310e+01 6.221101641414141170e+01
4.697695707070707272e+01 5.989693813131312794e+01 6.233743686868687206e+01
4.711280776515151558e+01 6.008976483585858830e+01 6.244913983585858830e+01
4.714283459595959869e+01 6.023753156565656752e+01 6.249273989898989612e+01
4.730452967171716949e+01 6.048666351010101039e+01 6.265901199494949481e+01
4.734260574494949481e+01 6.068682922979797922e+01 6.277805397727272663e+01
4.746192392676767469e+01 6.091820549242424221e+01 6.289737215909090651e+01
4.756897095959595845e+01 6.114946338383838054e+01 6.304782196969696884e+01
4.768023989898989612e+01 6.135890151515151558e+01 6.315498737373737725e+01
4.781411773989898961e+01 6.164681976010101039e+01 6.327292455808080973e+01
4.787870896464646364e+01 6.180752840909090651e+01 6.336892361111111427e+01
4.799928977272727337e+01 6.205579229797979934e+01 6.354237689393939092e+01
4.810207544191919027e+01 6.227758049242424221e+01 6.360191761363636687e+01
4.819136679292929415e+01 6.247703598484848442e+01 6.373997790404040131e+01
4.834966856060606233e+01 6.270304608585858830e+01 6.390459280303030454e+01
4.816102430555555713e+01 6.252308238636363313e+01 6.368248895202020066e+01
4.739914772727272663e+01 6.129150883838384090e+01 6.270565025252525260e+01
4.660894097222222143e+01 5.957642834595959869e+01 6.176392834595959869e+01
4.606001420454545325e+01 5.834883996212121104e+01 6.111146622474747403e+01
4.577249053030303116e+01 5.779221906565656752e+01 6.085724431818182012e+01
4.567976641414141170e+01 5.760590277777777857e+01 6.074400252525252597e+01
4.575568181818182012e+01 5.765482954545454675e+01 6.078125000000000000e+01
4.577233270202020066e+01 5.771693497474747403e+01 6.081841856060606233e+01
4.587196180555555713e+01 5.791126104797979934e+01 6.095908301767676818e+01
4.604304766414141170e+01 5.814516256313131493e+01 6.113443023989898961e+01
4.603413036616161946e+01 5.820632102272727337e+01 6.113403566919191690e+01
4.605831755050505194e+01 5.823808396464646364e+01 6.115995896464646364e+01
4.602568655303030454e+01 5.823591382575757791e+01 6.115352746212121104e+01
4.608731849747474740e+01 5.828712910353535648e+01 6.118217329545454675e+01
4.615995896464646364e+01 5.842100694444444287e+01 6.127406881313131493e+01
4.628057922979797922e+01 5.862937973484848442e+01 6.142388731060606233e+01
4.642179608585858830e+01 5.886908143939393767e+01 6.159588068181817988e+01
4.654537563131312794e+01 5.907757260101010388e+01 6.171898674242424221e+01
4.668284406565656752e+01 5.933577967171716949e+01 6.189291351010101039e+01
4.677497632575757791e+01 5.952592329545454675e+01 6.200414299242424221e+01
4.688202335858586167e+01 5.975339330808080973e+01 6.218142361111111427e+01
4.694657512626262275e+01 5.992258522727272663e+01 6.227596275252525260e+01
4.704541508838384090e+01 6.008329387626262275e+01 6.237322443181817988e+01
4.704872948232323182e+01 6.024333175505050519e+01 6.244314236111111427e+01
4.715818339646464352e+01 6.039366319444444287e+01 6.251724273989898961e+01
4.729139046717171624e+01 6.061983112373737725e+01 6.265644728535353636e+01
4.739342645202020066e+01 6.082287720959595845e+01 6.275422190656565391e+01
4.745123106060606233e+01 6.097443181818182012e+01 6.283159722222222143e+01
4.709244791666666430e+01 6.048859690656565391e+01 6.235870422979797922e+01
4.646283143939393767e+01 5.920857007575757791e+01 6.159761679292929415e+01
4.581865530303030454e+01 5.803551136363636687e+01 6.091193181818182012e+01
4.548042929292929415e+01 5.734106691919191690e+01 6.048800505050505194e+01
4.538064236111111427e+01 5.709560448232323182e+01 6.036912089646464352e+01
4.543781565656565391e+01 5.717329545454545325e+01 6.041414141414141170e+01
4.558830492424242209e+01 5.737018623737373701e+01 6.057504734848485128e+01
4.577848800505050519e+01 5.770999053030303116e+01 6.078937815656565391e+01
4.592191445707070585e+01 5.800414299242424221e+01 6.100808869949494806e+01
4.597956123737373701e+01 5.811750315656565391e+01 6.101128472222222143e+01
4.591875789141413833e+01 5.812756470959595845e+01 6.101156092171716949e+01
4.594578598484848442e+01 5.809682765151514872e+01 6.101775568181817988e+01
4.593884154040404155e+01 5.809556502525252597e+01 6.101065340909090651e+01
4.606052714646464352e+01 5.820336174242424221e+01 6.112397411616161946e+01
4.613131313131312794e+01 5.840593434343434609e+01 6.122900883838384090e+01
4.628732638888888573e+01 5.864464962121212466e+01 6.141532512626262275e+01
4.642223011363636687e+01 5.889918718434343248e+01 6.157800662878787534e+01
4.654620422979797922e+01 5.914011205808080973e+01 6.173496685606060908e+01
4.664307133838384090e+01 5.936276830808080973e+01 6.187271148989898961e+01
4.675741792929292728e+01 5.954577020202020066e+01 6.197869318181817988e+01
4.684355271464646364e+01 5.975674715909090651e+01 6.214026988636363313e+01
4.690613162878787534e+01 5.988087910353535648e+01 6.217933238636363313e+01
4.697632575757575779e+01 6.006991792929292728e+01 6.227099116161615910e+01
4.704324494949494806e+01 6.023263888888888573e+01 6.236726641414141170e+01
4.710341698232323182e+01 6.044464172979797922e+01 6.249451546717171624e+01
4.725063131313131493e+01 6.061347853535353636e+01 6.259138257575757791e+01
4.731561710858586167e+01 6.081151357323232531e+01 6.267499210858586167e+01
4.742234848484848442e+01 6.102556818181817988e+01 6.278314393939393767e+01
4.751515151515151558e+01 6.118008207070707272e+01 6.287642045454545325e+01
4.763214172979797922e+01 6.141844223484848442e+01 6.300777304292929415e+01
4.766879734848485128e+01 6.161718750000000000e+01 6.309824810606060908e+01
4.769464172979797922e+01 6.174956597222222143e+01 6.309394728535353636e+01
4.714658301767676818e+01 6.086028251262626299e+01 6.234734059343434609e+01
4.628235479797979934e+01 5.912121212121212466e+01 6.133491161616161946e+01
4.560172032828283051e+01 5.772687815656565391e+01 6.061055871212121104e+01
4.523110006313131493e+01 5.699341066919191690e+01 6.017049400252525260e+01
4.516055082070707272e+01 5.675698390151514872e+01 6.007911142676767469e+01
4.519586489898989612e+01 5.676309974747474740e+01 6.009122474747474740e+01
4.526554608585858830e+01 5.688423295454545325e+01 6.016422032828283051e+01
4.539263731060606233e+01 5.705014993686868507e+01 6.027252998737373701e+01
4.551791351010101039e+01 5.730279356060606233e+01 6.045620265151514872e+01
4.564516256313131493e+01 5.752552872474747403e+01 6.061675347222222143e+01
4.560290404040404155e+01 5.756912878787878896e+01 6.063368055555555713e+01
4.570115214646464352e+01 5.767716224747474740e+01 6.072277462121212466e+01
4.579391571969696884e+01 5.780212279040404155e+01 6.082232481060606233e+01
4.588628472222222143e+01 5.797072285353535648e+01 6.098476957070707272e+01
4.597166982323232531e+01 5.820714962121212466e+01 6.117747790404040131e+01
4.614299242424242209e+01 5.849431818181817988e+01 6.138999368686868507e+01
4.631968118686868507e+01 5.883136047979797922e+01 6.165995896464646364e+01
4.649692234848485128e+01 5.914559659090909349e+01 6.184887941919191690e+01
4.660898042929292728e+01 5.947009154040404155e+01 6.203227588383838054e+01
4.671906565656565391e+01 5.968797348484848442e+01 6.213888888888888573e+01
4.675228851010101039e+01 5.988738952020202078e+01 6.216674558080808310e+01
4.680748895202020066e+01 6.003807607323232531e+01 6.221342329545454675e+01
4.685416666666666430e+01 6.017345328282828376e+01 6.224968434343434609e+01
4.696362058080808310e+01 6.033720012626262275e+01 6.231684027777777857e+01
4.704549400252525260e+01 6.049640940656565391e+01 6.239145359848485128e+01
4.710460069444444287e+01 6.067751736111111427e+01 6.245782039141413833e+01
4.717688604797979934e+01 6.081861584595959869e+01 6.256814236111111427e+01
4.725773358585858830e+01 6.104008838383838054e+01 6.270249368686868507e+01
4.739812184343434609e+01 6.126033775252525260e+01 6.276996527777777857e+01
4.748342803030303116e+01 6.143260732323232531e+01 6.286868686868687206e+01
4.749972380050505194e+01 6.164318970959595845e+01 6.293454071969696884e+01
4.764966066919191690e+01 6.182784880050505194e+01 6.308100536616161946e+01
4.776897885101010388e+01 6.207185132575757791e+01 6.325414299242424221e+01
4.778385416666666430e+01 6.214922664141413833e+01 6.325797032828283051e+01
4.711268939393939092e+01 6.124400252525252597e+01 6.237026515151514872e+01
4.612192234848485128e+01 5.938281250000000000e+01 6.105105744949494806e+01
4.540226483585858830e+01 5.786044034090909349e+01 6.013727114898989612e+01
4.492562342171716949e+01 5.690621054292929415e+01 5.976384943181817988e+01
4.477110953282828376e+01 5.653878630050505194e+01 5.954872948232323182e+01
4.477158301767676818e+01 5.645292771464646364e+01 5.957366635101010388e+01
4.472668087121212466e+01 5.632469223484848442e+01 5.948804450757575779e+01
4.477521306818182012e+01 5.637243529040404155e+01 5.949806660353535648e+01
4.481080334595959869e+01 5.647210385101010388e+01 5.957169349747474740e+01
4.495336174242424221e+01 5.663865214646464352e+01 5.973650568181817988e+01
4.490431660353535648e+01 5.669787720959595845e+01 5.973212594696969546e+01
4.495782039141413833e+01 5.668335700757575779e+01 5.970545296717171624e+01
4.495592645202020066e+01 5.672076231060606233e+01 5.977268781565656752e+01
4.500161773989898961e+01 5.681522253787878896e+01 5.986036142676767469e+01
4.521239741161615910e+01 5.707650726010101039e+01 6.006403882575757791e+01
4.531088226010101039e+01 5.728973327020202078e+01 6.018682922979797922e+01
4.547214330808080973e+01 5.757851957070707272e+01 6.038991477272727337e+01
4.561549084595959869e+01 5.783645044191919027e+01 6.057903251262626299e+01
4.571085858585858830e+01 5.804292929292929415e+01 6.070659722222222143e+01
4.584797190656565391e+01 5.830251736111111427e+01 6.088521938131312794e+01
4.594590435606060908e+01 5.845663667929292728e+01 6.098630839646464352e+01
4.604020675505050519e+01 5.868114741161615910e+01 6.110475852272727337e+01
4.613344381313131493e+01 5.888076073232323182e+01 6.119894255050505194e+01
4.625694444444444287e+01 5.907986111111111427e+01 6.134264520202020066e+01
4.634623579545454675e+01 5.926653251262626299e+01 6.149538352272727337e+01
4.652020202020202078e+01 5.950126262626262275e+01 6.157686237373737725e+01
4.662030460858586167e+01 5.974546243686868507e+01 6.177402935606060908e+01
4.669921875000000000e+01 6.000303819444444287e+01 6.189098011363636687e+01
4.686276830808080973e+01 6.029853219696969546e+01 6.211971275252525260e+01
4.700583964646464352e+01 6.056565656565656752e+01 6.226641414141413833e+01
4.708475378787878896e+01 6.080303030303030454e+01 6.237247474747474740e+01
4.724692234848485128e+01 6.105026830808080973e+01 6.254079861111111427e+01
4.734623579545454675e+01 6.129036458333333570e+01 6.269582544191919027e+01
4.752406881313131493e+01 6.150860164141413833e+01 6.281889204545454675e+01
4.717901672979797922e+01 6.119227430555555713e+01 6.246626420454545325e+01
4.638439078282828376e+01 5.977233270202020066e+01 6.138281250000000000e+01
4.553211805555555713e+01 5.818047664141413833e+01 6.032788825757575779e+01
4.503898358585858830e+01 5.706502525252525260e+01 5.986742424242424221e+01
4.481155303030303116e+01 5.656628787878787534e+01 5.965625000000000000e+01
4.481309185606060908e+01 5.646997316919191690e+01 5.961549084595959869e+01
4.481853693181817988e+01 5.647431344696969546e+01 5.965439551767676818e+01
4.487065972222222143e+01 5.654064078282828376e+01 5.967842487373737725e+01
4.505598958333333570e+01 5.681435448232323182e+01 5.990005523989898961e+01
4.508570075757575779e+01 5.695849116161615910e+01 5.997885101010101039e+01
4.512961647727272663e+01 5.701929450757575779e+01 6.000224905303030454e+01
4.511813446969696884e+01 5.701302083333333570e+01 5.998287563131312794e+01
4.511288667929292728e+01 5.700540561868687206e+01 6.000714172979797922e+01
4.517941130050505194e+01 5.706167140151514872e+01 6.008424084595959869e+01
4.520521622474747403e+01 5.717917455808080973e+01 6.014082228535353636e+01
4.532177241161615910e+01 5.740052872474747403e+01 6.025374842171716949e+01
4.546768465909090651e+01 5.765013415404040131e+01 6.046168718434343248e+01
4.564855587121212466e+01 5.789618844696969546e+01 6.065076546717171624e+01
4.573358585858586167e+01 5.809027777777777857e+01 6.076136363636363313e+01
4.589453125000000000e+01 5.831798453282828376e+01 6.090715751262626299e+01
4.595714962121212466e+01 5.851365214646464352e+01 6.102911931818182012e+01
4.605879103535353636e+01 5.867558396464646364e+01 6.113186553030303116e+01
4.611300505050505194e+01 5.884485479797979934e+01 6.122332702020202078e+01
4.619543087121212466e+01 5.896657986111111427e+01 6.127150410353535648e+01
4.618276515151514872e+01 5.921038510101010388e+01 6.135321969696969546e+01
4.634268465909090651e+01 5.934931344696969546e+01 6.146216066919191690e+01
4.644910037878787534e+01 5.952833017676767469e+01 6.160708648989898961e+01
4.626073232323232531e+01 5.926104797979797922e+01 6.136142676767676818e+01
4.552260890151514872e+01 5.809189551767676818e+01 6.042491319444444287e+01
4.488569286616161946e+01 5.681356534090909349e+01 5.967578125000000000e+01
4.443761837121212466e+01 5.597975852272727337e+01 5.917783301767676818e+01
4.431482796717171624e+01 5.563553503787878896e+01 5.904415246212121104e+01
4.430910669191919027e+01 5.559651199494949481e+01 5.901870265151514872e+01
4.444184027777777857e+01 5.574786931818182012e+01 5.909019886363636687e+01
4.460542929292929415e+01 5.598121843434343248e+01 5.927509469696969546e+01
4.474850063131312794e+01 5.628290719696969546e+01 5.946377840909090651e+01
4.478468276515151558e+01 5.645308554292929415e+01 5.959181660353535648e+01
4.479178503787878896e+01 5.645387468434343248e+01 5.955646306818182012e+01
4.472881155303030454e+01 5.643509311868687206e+01 5.954699337121212466e+01
4.477406881313131493e+01 5.644720643939393767e+01 5.953101325757575779e+01
4.484726167929292728e+01 5.657895359848485128e+01 5.966512784090909349e+01
4.502008364898989612e+01 5.681111900252525260e+01 5.983952809343434609e+01
4.507169349747474740e+01 5.704896622474747403e+01 5.999577809343434609e+01
4.528705018939393767e+01 5.731088226010101039e+01 6.019961332070707272e+01
4.536888415404040131e+01 5.752655460858586167e+01 6.030843592171716949e+01
4.554288983585858830e+01 5.776432291666666430e+01 6.048670296717171624e+01
4.563407512626262275e+01 5.794767992424242209e+01 6.058767361111111427e+01
4.573678188131312794e+01 5.818911773989898961e+01 6.069590435606060908e+01
4.577213541666666430e+01 5.833621369949494806e+01 6.077039930555555713e+01
4.590439551767676818e+01 5.855054450757575779e+01 6.092254577020202078e+01
4.597423453282828376e+01 5.870513731060606233e+01 6.102584438131312794e+01
4.609584122474747403e+01 5.889098011363636687e+01 6.117617582070707272e+01
4.621835542929292728e+01 5.917132260101010388e+01 6.128922032828283051e+01
4.633909406565656752e+01 5.935377209595959869e+01 6.142574179292929415e+01
4.643154198232323182e+01 5.960736268939393767e+01 6.158605587121212466e+01
4.649096433080808310e+01 5.981498579545454675e+01 6.165636837121212466e+01
4.663679766414141170e+01 6.005662089646464352e+01 6.181814236111111427e+01
4.677446338383838054e+01 6.029340277777777857e+01 6.194207702020202078e+01
4.692025726010101039e+01 6.055030776515151558e+01 6.212653882575757791e+01
4.701203440656565391e+01 6.079012784090909349e+01 6.225745738636363313e+01
4.679829545454545325e+01 6.057054924242424221e+01 6.198074494949494806e+01
4.593059501262626299e+01 5.907674400252525260e+01 6.076866319444444287e+01
4.494693023989898961e+01 5.728862847222222143e+01 5.965810448232323182e+01
4.438127367424242209e+01 5.600879892676767469e+01 5.904588857323232531e+01
4.416627209595959869e+01 5.540254103535353636e+01 5.879048295454545325e+01
4.410542929292929415e+01 5.526057449494949481e+01 5.869412878787878896e+01
4.408420138888888573e+01 5.520872790404040131e+01 5.866895517676767469e+01
4.406719539141413833e+01 5.512259311868687206e+01 5.858550347222222143e+01
4.410602114898989612e+01 5.524901357323232531e+01 5.867830650252525260e+01
4.428669507575757791e+01 5.546614583333333570e+01 5.878874684343434609e+01
4.430890940656565391e+01 5.559931344696969546e+01 5.889997632575757791e+01
4.434659090909090651e+01 5.565561868686868507e+01 5.892061237373737725e+01
4.435396938131312794e+01 5.570024463383838054e+01 5.895529513888888573e+01
4.440999842171716949e+01 5.576842645202020066e+01 5.900469539141413833e+01
4.444243213383838054e+01 5.592396622474747403e+01 5.910057607323232531e+01
4.459915561868687206e+01 5.617380839646464352e+01 5.927734375000000000e+01
4.471054292929292728e+01 5.640325126262626299e+01 5.940261994949494806e+01
4.484919507575757791e+01 5.665033143939393767e+01 5.963565340909090651e+01
4.496543560606060908e+01 5.687910353535353636e+01 5.978677398989898961e+01
4.510566603535353636e+01 5.708830492424242209e+01 5.992858270202020066e+01
4.522230113636363313e+01 5.731920770202020066e+01 6.005721275252525260e+01
4.530358270202020066e+01 5.745541351010101039e+01 6.013880997474747403e+01
4.540301452020202078e+01 5.769294507575757791e+01 6.027927714646464352e+01
4.551089015151514872e+01 5.784059343434343248e+01 6.037578914141413833e+01
4.560428503787878896e+01 5.805362215909090651e+01 6.052805397727272663e+01
4.577426609848485128e+01 5.825864109848485128e+01 6.062606534090909349e+01
4.575453756313131493e+01 5.847549715909090651e+01 6.069393150252525260e+01
4.594041982323232531e+01 5.867874053030303116e+01 6.090301452020202078e+01
4.600540561868687206e+01 5.885720486111111427e+01 6.101850536616161946e+01
4.612772253787878896e+01 5.908021622474747403e+01 6.114176925505050519e+01
4.621661931818182012e+01 5.925733901515151558e+01 6.124218750000000000e+01
4.632611268939393767e+01 5.948978061868687206e+01 6.140976167929292728e+01
